,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,214,65.84381984030414,466.2525439159971,True,54,194.85012646579753,825.2764328550744
54,2020-03-16,214,65.84381984030414,466.2525439159971,True,55,212.74141865881893,825.2764328550744
55,2020-03-17,228,65.84381984030414,466.2525439159971,True,56,231.75936431719464,825.2764328550744
56,2020-03-18,256,65.84381984030414,466.2525439159971,True,57,251.8824589790054,825.2764328550744
57,2020-03-19,278,65.84381984030414,466.2525439159971,True,58,273.07191511736005,825.2764328550744
58,2020-03-20,285,65.84381984030414,466.2525439159971,True,59,295.27060776443443,825.2764328550744
59,2020-03-21,305,65.84381984030414,466.2525439159971,True,60,318.4025554447945,825.2764328550744
60,2020-03-22,334,65.84381984030414,466.2525439159971,True,61,342.3730414140461,825.2764328550744
61,2020-03-23,377,65.84381984030414,466.2525439159971,True,62,367.0694517244884,825.2764328550744
62,2020-03-24,392,65.84381984030414,466.2525439159971,True,63,392.3628664141804,825.2764328550744
63,2020-03-25,419,65.84381984030414,466.2525439159971,True,64,418.1103907035717,825.2764328550744
64,2020-03-26,458,65.84381984030414,466.2525439159971,True,65,444.1581587985628,825.2764328550744
65,2020-03-27,466,65.84381984030414,466.2525439159971,True,66,470.34488938987016,825.2764328550744
66,2020-03-28,476,65.84381984030414,466.2525439159971,True,67,496.5058254360325,825.2764328550744
67,2020-03-29,499,65.84381984030414,466.2525439159971,True,68,522.4768571539416,825.2764328550744
68,2020-03-30,515,65.84381984030414,466.2525439159971,True,69,548.0986107441743,825.2764328550744
69,2020-03-31,567,65.84381984030414,466.2525439159971,True,70,573.2202884616822,825.2764328550744
70,2020-04-01,569,65.84381984030414,466.2525439159971,True,71,597.7030677867182,825.2764328550744
71,2020-04-02,643,65.84381984030414,466.2525439159971,True,72,621.4229056850519,825.2764328550744
72,2020-04-03,672,65.84381984030414,466.2525439159971,True,73,644.2726433033172,825.2764328550744
73,2020-04-04,688,65.84381984030414,466.2525439159971,True,74,666.1633608566191,825.2764328550744
