,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,495,14.379699814066294,271.4986900335626,True,27,504.0102807687935,542.9972019219557
27,2020-02-18,508,14.379699814066294,271.4986900335626,True,28,510.7415050772124,542.9972019219557
28,2020-02-19,514,14.379699814066294,271.4986900335626,True,29,516.3719597314389,542.9972019219557
29,2020-02-20,520,14.379699814066294,271.4986900335626,True,30,521.0617961174187,542.9972019219557
30,2020-02-21,525,14.379699814066294,271.4986900335626,True,31,524.9544230798542,542.9972019219557
31,2020-02-22,526,14.379699814066294,271.4986900335626,True,32,528.1759243113713,542.9972019219557
32,2020-02-23,526,14.379699814066294,271.4986900335626,True,33,530.8355643383758,542.9972019219557
33,2020-02-24,527,14.379699814066294,271.4986900335626,True,34,533.0269538389705,542.9972019219557
34,2020-02-25,529,14.379699814066294,271.4986900335626,True,35,534.8295610951642,542.9972019219557
35,2020-02-26,531,14.379699814066294,271.4986900335626,True,36,536.3103538196334,542.9972019219557
36,2020-02-27,534,14.379699814066294,271.4986900335626,True,37,537.5254314658653,542.9972019219557
37,2020-02-28,538,14.379699814066294,271.4986900335626,True,38,538.521563931244,542.9972019219557
38,2020-02-29,538,14.379699814066294,271.4986900335626,True,39,539.3375916593671,542.9972019219557
39,2020-03-01,538,14.379699814066294,271.4986900335626,True,40,540.0056682934514,542.9972019219557
40,2020-03-02,538,14.379699814066294,271.4986900335626,True,41,540.552343644004,542.9972019219557
41,2020-03-03,538,14.379699814066294,271.4986900335626,True,42,540.9994946162561,542.9972019219557
42,2020-03-04,538,14.379699814066294,271.4986900335626,True,43,541.3651170537609,542.9972019219557
43,2020-03-05,539,14.379699814066294,271.4986900335626,True,44,541.6639937777037,542.9972019219557
44,2020-03-06,539,14.379699814066294,271.4986900335626,True,45,541.9082545570667,542.9972019219557
45,2020-03-07,539,14.379699814066294,271.4986900335626,True,46,542.1078431001181,542.9972019219557
46,2020-03-08,539,14.379699814066294,271.4986900335626,True,47,542.2709049223447,542.9972019219557
47,2020-03-09,539,14.379699814066294,271.4986900335626,True,48,542.4041084472457,542.9972019219557
48,2020-03-10,539,14.379699814066294,271.4986900335626,True,49,542.5129101364469,542.9972019219557
49,2020-03-11,539,14.379699814066294,271.4986900335626,True,50,542.6017729423957,542.9972019219557
50,2020-03-12,539,14.379699814066294,271.4986900335626,True,51,542.6743459936494,542.9972019219557
51,2020-03-13,539,14.379699814066294,271.4986900335626,True,52,542.7336121878329,542.9972019219557
52,2020-03-14,539,14.379699814066294,271.4986900335626,True,53,542.7820092878089,542.9972019219557
53,2020-03-15,539,14.379699814066294,271.4986900335626,True,54,542.8215291872272,542.9972019219557
54,2020-03-16,539,14.379699814066294,271.4986900335626,True,55,542.853799220578,542.9972019219557
55,2020-03-17,540,14.379699814066294,271.4986900335626,True,56,542.8801487253818,542.9972019219557
56,2020-03-18,540,14.379699814066294,271.4986900335626,True,57,542.9016635046562,542.9972019219557
57,2020-03-19,540,14.379699814066294,271.4986900335626,True,58,542.9192303713147,542.9972019219557
58,2020-03-20,541,14.379699814066294,271.4986900335626,True,59,542.9335735687616,542.9972019219557
59,2020-03-21,542,14.379699814066294,271.4986900335626,True,60,542.9452845413431,542.9972019219557
60,2020-03-22,543,14.379699814066294,271.4986900335626,True,61,542.9548462636423,542.9972019219557
61,2020-03-23,543,14.379699814066294,271.4986900335626,True,62,542.9626531195822,542.9972019219557
62,2020-03-24,545,14.379699814066294,271.4986900335626,True,63,542.9690271429974,542.9972019219557
63,2020-03-25,547,14.379699814066294,271.4986900335626,True,64,542.9742312840814,542.9972019219557
64,2020-03-26,547,14.379699814066294,271.4986900335626,True,65,542.9784802453192,542.9972019219557
65,2020-03-27,548,14.379699814066294,271.4986900335626,True,66,542.9819493314984,542.9972019219557
66,2020-03-28,548,14.379699814066294,271.4986900335626,True,67,542.9847816772991,542.9972019219557
67,2020-03-29,550,14.379699814066294,271.4986900335626,True,68,542.987094149585,542.9972019219557
68,2020-03-30,550,14.379699814066294,271.4986900335626,True,69,542.9889821672031,542.9972019219557
69,2020-03-31,550,14.379699814066294,271.4986900335626,True,70,542.9905236366887,542.9972019219557
70,2020-04-01,552,14.379699814066294,271.4986900335626,True,71,542.9917821659511,542.9972019219557
71,2020-04-02,554,14.379699814066294,271.4986900335626,True,72,542.992809688338,542.9972019219557
72,2020-04-03,555,14.379699814066294,271.4986900335626,True,73,542.9936486052159,542.9972019219557
73,2020-04-04,557,14.379699814066294,271.4986900335626,True,74,542.9943335353867,542.9972019219557
74,2020-04-05,558,14.379699814066294,271.4986900335626,True,75,542.9948927434676,542.9972019219557
75,2020-04-06,559,14.379699814066294,271.4986900335626,True,76,542.9953493061355,542.9972019219557
76,2020-04-07,560,14.379699814066294,271.4986900335626,True,77,542.9957220643366,542.9972019219557
77,2020-04-08,560,14.379699814066294,271.4986900335626,True,78,542.9960264007337,542.9972019219557
