,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,538,14.486989371514994,273.33346015864726,True,41,543.899431192677,546.6668984062708
41,2020-03-03,538,14.486989371514994,273.33346015864726,True,42,544.3971547405536,546.6668984062708
42,2020-03-04,538,14.486989371514994,273.33346015864726,True,43,544.805670714506,546.6668984062708
43,2020-03-05,539,14.486989371514994,273.33346015864726,True,44,545.1408674478363,546.6668984062708
44,2020-03-06,539,14.486989371514994,273.33346015864726,True,45,545.4158364528588,546.6668984062708
45,2020-03-07,539,14.486989371514994,273.33346015864726,True,46,545.6413538858078,546.6668984062708
46,2020-03-08,539,14.486989371514994,273.33346015864726,True,47,545.8262827319301,546.6668984062708
47,2020-03-09,539,14.486989371514994,273.33346015864726,True,48,545.9779075497233,546.6668984062708
48,2020-03-10,539,14.486989371514994,273.33346015864726,True,49,546.1022122709738,546.6668984062708
49,2020-03-11,539,14.486989371514994,273.33346015864726,True,50,546.2041102002011,546.6668984062708
50,2020-03-12,539,14.486989371514994,273.33346015864726,True,51,546.287634074769,546.6668984062708
51,2020-03-13,539,14.486989371514994,273.33346015864726,True,52,546.3560928774863,546.6668984062708
52,2020-03-14,539,14.486989371514994,273.33346015864726,True,53,546.4122010544626,546.6668984062708
53,2020-03-15,539,14.486989371514994,273.33346015864726,True,54,546.458184884686,546.6668984062708
54,2020-03-16,539,14.486989371514994,273.33346015864726,True,55,546.4958699679447,546.6668984062708
55,2020-03-17,540,14.486989371514994,273.33346015864726,True,56,546.5267531335398,546.6668984062708
56,2020-03-18,540,14.486989371514994,273.33346015864726,True,57,546.5520615109871,546.6668984062708
57,2020-03-19,540,14.486989371514994,273.33346015864726,True,58,546.5728010325386,546.6668984062708
58,2020-03-20,541,14.486989371514994,273.33346015864726,True,59,546.5897962433787,546.6668984062708
59,2020-03-21,542,14.486989371514994,273.33346015864726,True,60,546.6037229672927,546.6668984062708
60,2020-03-22,543,14.486989371514994,273.33346015864726,True,61,546.6151351033031,546.6668984062708
61,2020-03-23,543,14.486989371514994,273.33346015864726,True,62,546.6244866032611,546.6668984062708
62,2020-03-24,545,14.486989371514994,273.33346015864726,True,63,546.6321494940217,546.6668984062708
63,2020-03-25,547,14.486989371514994,273.33346015864726,True,64,546.6384286540509,546.6668984062708
64,2020-03-26,547,14.486989371514994,273.33346015864726,True,65,546.6435739275909,546.6668984062708
65,2020-03-27,548,14.486989371514994,273.33346015864726,True,66,546.6477900551877,546.6668984062708
66,2020-03-28,548,14.486989371514994,273.33346015864726,True,67,546.6512448135791,546.6668984062708
67,2020-03-29,550,14.486989371514994,273.33346015864726,True,68,546.6540756874136,546.6668984062708
68,2020-03-30,550,14.486989371514994,273.33346015864726,True,69,546.6563953373337,546.6668984062708
69,2020-03-31,550,14.486989371514994,273.33346015864726,True,70,546.6582960813831,546.6668984062708
70,2020-04-01,552,14.486989371514994,273.33346015864726,True,71,546.6598535676543,546.6668984062708
71,2020-04-02,554,14.486989371514994,273.33346015864726,True,72,546.6611297840467,546.6668984062708
72,2020-04-03,555,14.486989371514994,273.33346015864726,True,73,546.6621755247286,546.6668984062708
73,2020-04-04,557,14.486989371514994,273.33346015864726,True,74,546.6630324113363,546.6668984062708
74,2020-04-05,558,14.486989371514994,273.33346015864726,True,75,546.6637345492654,546.6668984062708
75,2020-04-06,559,14.486989371514994,273.33346015864726,True,76,546.6643098849204,546.6668984062708
76,2020-04-07,560,14.486989371514994,273.33346015864726,True,77,546.6647813179002,546.6668984062708
77,2020-04-08,560,14.486989371514994,273.33346015864726,True,78,546.6651676123627,546.6668984062708
78,2020-04-09,560,14.486989371514994,273.33346015864726,True,79,546.6654841438228,546.6668984062708
79,2020-04-10,560,14.486989371514994,273.33346015864726,True,80,546.6657435110976,546.6668984062708
80,2020-04-11,560,14.486989371514994,273.33346015864726,True,81,546.6659560377464,546.6668984062708
81,2020-04-12,560,14.486989371514994,273.33346015864726,True,82,546.6661301829595,546.6668984062708
82,2020-04-13,560,14.486989371514994,273.33346015864726,True,83,546.6662728782479,546.6668984062708
83,2020-04-14,560,14.486989371514994,273.33346015864726,True,84,546.666389803329,546.6668984062708
84,2020-04-15,560,14.486989371514994,273.33346015864726,True,85,546.6664856121926,546.6668984062708
85,2020-04-16,560,14.486989371514994,273.33346015864726,True,86,546.6665641183404,546.6668984062708
86,2020-04-17,560,14.486989371514994,273.33346015864726,True,87,546.6666284465733,546.6668984062708
87,2020-04-18,561,14.486989371514994,273.33346015864726,True,88,546.666681157367,546.6668984062708
88,2020-04-19,561,14.486989371514994,273.33346015864726,True,89,546.6667243487857,546.6668984062708
89,2020-04-20,561,14.486989371514994,273.33346015864726,True,90,546.6667597399927,546.6668984062708
