,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,548,14.400862975693016,271.86285622974293,True,67,543.7125555806272,543.7255863834735
67,2020-03-29,550,14.400862975693016,271.86285622974293,True,68,543.7149628524297,543.7255863834735
68,2020-03-30,550,14.400862975693016,271.86285622974293,True,69,543.7169296805689,543.7255863834735
69,2020-03-31,550,14.400862975693016,271.86285622974293,True,70,543.7185366479379,543.7255863834735
70,2020-04-01,552,14.400862975693016,271.86285622974293,True,71,543.7198495948944,543.7255863834735
71,2020-04-02,554,14.400862975693016,271.86285622974293,True,72,543.720922316127,543.7255863834735
72,2020-04-03,555,14.400862975693016,271.86285622974293,True,73,543.7217987642679,543.7255863834735
73,2020-04-04,557,14.400862975693016,271.86285622974293,True,74,543.7225148504386,543.7255863834735
74,2020-04-05,558,14.400862975693016,271.86285622974293,True,75,543.7230999154359,543.7255863834735
75,2020-04-06,559,14.400862975693016,271.86285622974293,True,76,543.7235779317908,543.7255863834735
76,2020-04-07,560,14.400862975693016,271.86285622974293,True,77,543.7239684859256,543.7255863834735
77,2020-04-08,560,14.400862975693016,271.86285622974293,True,78,543.7242875806305,543.7255863834735
78,2020-04-09,560,14.400862975693016,271.86285622974293,True,79,543.7245482907273,543.7255863834735
79,2020-04-10,560,14.400862975693016,271.86285622974293,True,80,543.7247612987788,543.7255863834735
