,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,539,14.356696004263645,271.10163604500974,True,55,542.0650338166826,542.2030209502406
55,2020-03-17,540,14.356696004263645,271.10163604500974,True,56,542.0904913238952,542.2030209502406
56,2020-03-18,540,14.356696004263645,271.10163604500974,True,57,542.111261455815,542.2030209502406
57,2020-03-19,540,14.356696004263645,271.10163604500974,True,58,542.1282070114562,542.2030209502406
58,2020-03-20,541,14.356696004263645,271.10163604500974,True,59,542.1420320645584,542.2030209502406
59,2020-03-21,542,14.356696004263645,271.10163604500974,True,60,542.1533111337923,542.2030209502406
60,2020-03-22,543,14.356696004263645,271.10163604500974,True,61,542.1625130020873,542.2030209502406
61,2020-03-23,543,14.356696004263645,271.10163604500974,True,62,542.1700201632915,542.2030209502406
62,2020-03-24,545,14.356696004263645,271.10163604500974,True,63,542.1761446966616,542.2030209502406
63,2020-03-25,547,14.356696004263645,271.10163604500974,True,64,542.1811412238808,542.2030209502406
64,2020-03-26,547,14.356696004263645,271.10163604500974,True,65,542.185217483805,542.2030209502406
65,2020-03-27,548,14.356696004263645,271.10163604500974,True,66,542.188542962288,542.2030209502406
66,2020-03-28,548,14.356696004263645,271.10163604500974,True,67,542.1912559343602,542.2030209502406
67,2020-03-29,550,14.356696004263645,271.10163604500974,True,68,542.1934692105561,542.2030209502406
68,2020-03-30,550,14.356696004263645,271.10163604500974,True,69,542.1952748256493,542.2030209502406
69,2020-03-31,550,14.356696004263645,271.10163604500974,True,70,542.1967478643147,542.2030209502406
70,2020-04-01,552,14.356696004263645,271.10163604500974,True,71,542.1979495824999,542.2030209502406
71,2020-04-02,554,14.356696004263645,271.10163604500974,True,72,542.1989299541074,542.2030209502406
72,2020-04-03,555,14.356696004263645,271.10163604500974,True,73,542.1997297487584,542.2030209502406
73,2020-04-04,557,14.356696004263645,271.10163604500974,True,74,542.2003822269531,542.2030209502406
74,2020-04-05,558,14.356696004263645,271.10163604500974,True,75,542.2009145230672,542.2030209502406
75,2020-04-06,559,14.356696004263645,271.10163604500974,True,76,542.2013487736541,542.2030209502406
