,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,539,14.447020454940505,272.6532312506693,True,54,545.1105749550037,545.3064098182747
54,2020-03-16,539,14.447020454940505,272.6532312506693,True,55,545.1461564164068,545.3064098182747
55,2020-03-17,540,14.447020454940505,272.6532312506693,True,56,545.1752763352856,545.3064098182747
56,2020-03-18,540,14.447020454940505,272.6532312506693,True,57,545.1991076047262,545.3064098182747
57,2020-03-19,540,14.447020454940505,272.6532312506693,True,58,545.218610385109,545.3064098182747
58,2020-03-20,541,14.447020454940505,272.6532312506693,True,59,545.2345706322747,545.3064098182747
59,2020-03-21,542,14.447020454940505,272.6532312506693,True,60,545.247631666372,545.3064098182747
60,2020-03-22,543,14.447020454940505,272.6532312506693,True,61,545.2583200323037,545.3064098182747
61,2020-03-23,543,14.447020454940505,272.6532312506693,True,62,545.2670666798819,545.3064098182747
62,2020-03-24,545,14.447020454940505,272.6532312506693,True,63,545.2742243079907,545.3064098182747
63,2020-03-25,547,14.447020454940505,272.6532312506693,True,64,545.2800815656649,545.3064098182747
64,2020-03-26,547,14.447020454940505,272.6532312506693,True,65,545.2848746784339,545.3064098182747
65,2020-03-27,548,14.447020454940505,272.6532312506693,True,66,545.2887969659217,545.3064098182747
66,2020-03-28,548,14.447020454940505,272.6532312506693,True,67,545.2920066326253,545.3064098182747
67,2020-03-29,550,14.447020454940505,272.6532312506693,True,68,545.2946331448071,545.3064098182747
68,2020-03-30,550,14.447020454940505,272.6532312506693,True,69,545.2967824498479,545.3064098182747
69,2020-03-31,550,14.447020454940505,272.6532312506693,True,70,545.2985412480137,545.3064098182747
70,2020-04-01,552,14.447020454940505,272.6532312506693,True,71,545.2999804885595,545.3064098182747
71,2020-04-02,554,14.447020454940505,272.6532312506693,True,72,545.3011582309415,545.3064098182747
72,2020-04-03,555,14.447020454940505,272.6532312506693,True,73,545.3021219863837,545.3064098182747
73,2020-04-04,557,14.447020454940505,272.6532312506693,True,74,545.3029106341423,545.3064098182747
74,2020-04-05,558,14.447020454940505,272.6532312506693,True,75,545.303555989693,545.3064098182747
75,2020-04-06,559,14.447020454940505,272.6532312506693,True,76,545.3040840880526,545.3064098182747
76,2020-04-07,560,14.447020454940505,272.6532312506693,True,77,545.304516233973,545.3064098182747
77,2020-04-08,560,14.447020454940505,272.6532312506693,True,78,545.3048698613482,545.3064098182747
78,2020-04-09,560,14.447020454940505,272.6532312506693,True,79,545.3051592364918,545.3064098182747
79,2020-04-10,560,14.447020454940505,272.6532312506693,True,80,545.305396033645,545.3064098182747
80,2020-04-11,560,14.447020454940505,272.6532312506693,True,81,545.3055898059272,545.3064098182747
81,2020-04-12,560,14.447020454940505,272.6532312506693,True,82,545.3057483707217,545.3064098182747
82,2020-04-13,560,14.447020454940505,272.6532312506693,True,83,545.3058781250438,545.3064098182747
83,2020-04-14,560,14.447020454940505,272.6532312506693,True,84,545.3059843036095,545.3064098182747
84,2020-04-15,560,14.447020454940505,272.6532312506693,True,85,545.3060711900175,545.3064098182747
