,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,539,14.515225990915722,273.8113438541152,True,44,546.0421252352418,547.6226768808372
44,2020-03-06,539,14.515225990915722,273.8113438541152,True,45,546.3256734690481,547.6226768808372
45,2020-03-07,539,14.515225990915722,273.8113438541152,True,46,546.5584531292182,547.6226768808372
46,2020-03-08,539,14.515225990915722,273.8113438541152,True,47,546.7495217849153,547.6226768808372
47,2020-03-09,539,14.515225990915722,273.8113438541152,True,48,546.9063316567963,547.6226768808372
48,2020-03-10,539,14.515225990915722,273.8113438541152,True,49,547.0350106714524,547.6226768808372
49,2020-03-11,539,14.515225990915722,273.8113438541152,True,50,547.140595454099,547.6226768808372
50,2020-03-12,539,14.515225990915722,273.8113438541152,True,51,547.2272240986122,547.6226768808372
51,2020-03-13,539,14.515225990915722,273.8113438541152,True,52,547.2982954039322,547.6226768808372
52,2020-03-14,539,14.515225990915722,273.8113438541152,True,53,547.3566002391617,547.6226768808372
53,2020-03-15,539,14.515225990915722,273.8113438541152,True,54,547.4044298008018,547.6226768808372
54,2020-03-16,539,14.515225990915722,273.8113438541152,True,55,547.4436647497324,547.6226768808372
55,2020-03-17,540,14.515225990915722,273.8113438541152,True,56,547.4758485530593,547.6226768808372
56,2020-03-18,540,14.515225990915722,273.8113438541152,True,57,547.5022477948668,547.6226768808372
57,2020-03-19,540,14.515225990915722,273.8113438541152,True,58,547.5239017477511,547.6226768808372
58,2020-03-20,541,14.515225990915722,273.8113438541152,True,59,547.5416631016534,547.6226768808372
59,2020-03-21,542,14.515225990915722,273.8113438541152,True,60,547.5562314167784,547.6226768808372
60,2020-03-22,543,14.515225990915722,273.8113438541152,True,61,547.5681805932649,547.6226768808372
61,2020-03-23,543,14.515225990915722,273.8113438541152,True,62,547.5779814229536,547.6226768808372
62,2020-03-24,545,14.515225990915722,273.8113438541152,True,63,547.5860201004849,547.6226768808372
63,2020-03-25,547,14.515225990915722,273.8113438541152,True,64,547.5926134155364,547.6226768808372
64,2020-03-26,547,14.515225990915722,273.8113438541152,True,65,547.598021219784,547.6226768808372
65,2020-03-27,548,14.515225990915722,273.8113438541152,True,66,547.6024566564803,547.6226768808372
66,2020-03-28,548,14.515225990915722,273.8113438541152,True,67,547.6060945535269,547.6226768808372
67,2020-03-29,550,14.515225990915722,273.8113438541152,True,68,547.6090783092972,547.6226768808372
68,2020-03-30,550,14.515225990915722,273.8113438541152,True,69,547.6115255415923,547.6226768808372
69,2020-03-31,550,14.515225990915722,273.8113438541152,True,70,547.6135327216989,547.6226768808372
70,2020-04-01,552,14.515225990915722,273.8113438541152,True,71,547.6151789757535,547.6226768808372
71,2020-04-02,554,14.515225990915722,273.8113438541152,True,72,547.6165292029461,547.6226768808372
72,2020-04-03,555,14.515225990915722,273.8113438541152,True,73,547.6176366332803,547.6226768808372
73,2020-04-04,557,14.515225990915722,273.8113438541152,True,74,547.6185449255753,547.6226768808372
74,2020-04-05,558,14.515225990915722,273.8113438541152,True,75,547.619289888325,547.6226768808372
75,2020-04-06,559,14.515225990915722,273.8113438541152,True,76,547.6199008911932,547.6226768808372
76,2020-04-07,560,14.515225990915722,273.8113438541152,True,77,547.6204020227448,547.6226768808372
77,2020-04-08,560,14.515225990915722,273.8113438541152,True,78,547.62081304003,547.6226768808372
78,2020-04-09,560,14.515225990915722,273.8113438541152,True,79,547.6211501474377,547.6226768808372
79,2020-04-10,560,14.515225990915722,273.8113438541152,True,80,547.6214266355088,547.6226768808372
80,2020-04-11,560,14.515225990915722,273.8113438541152,True,81,547.6216534048895,547.6226768808372
81,2020-04-12,560,14.515225990915722,273.8113438541152,True,82,547.6218393960728,547.6226768808372
82,2020-04-13,560,14.515225990915722,273.8113438541152,True,83,547.6219919418684,547.6226768808372
83,2020-04-14,560,14.515225990915722,273.8113438541152,True,84,547.6221170564934,547.6226768808372
84,2020-04-15,560,14.515225990915722,273.8113438541152,True,85,547.6222196726808,547.6226768808372
85,2020-04-16,560,14.515225990915722,273.8113438541152,True,86,547.6223038361521,547.6226768808372
86,2020-04-17,560,14.515225990915722,273.8113438541152,True,87,547.6223728651196,547.6226768808372
87,2020-04-18,561,14.515225990915722,273.8113438541152,True,88,547.6224294811078,547.6226768808372
88,2020-04-19,561,14.515225990915722,273.8113438541152,True,89,547.6224759162512,547.6226768808372
89,2020-04-20,561,14.515225990915722,273.8113438541152,True,90,547.6225140012962,547.6226768808372
90,2020-04-21,561,14.515225990915722,273.8113438541152,True,91,547.6225452377804,547.6226768808372
91,2020-04-22,561,14.515225990915722,273.8113438541152,True,92,547.6225708572306,547.6226768808372
92,2020-04-23,561,14.515225990915722,273.8113438541152,True,93,547.6225918697177,547.6226768808372
93,2020-04-24,561,14.515225990915722,273.8113438541152,True,94,547.6226091036787,547.6226768808372
