,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,436,0.03468729537036413,217.5867624149628,True,22,435.1735248299256,435.1735248299256
22,2020-02-13,451,0.03468729537036413,217.5867624149628,True,23,435.1735248299256,435.1735248299256
23,2020-02-14,463,0.03468729537036413,217.5867624149628,True,24,435.1735248299256,435.1735248299256
24,2020-02-15,470,0.03468729537036413,217.5867624149628,True,25,435.1735248299256,435.1735248299256
25,2020-02-16,481,0.03468729537036413,217.5867624149628,True,26,435.1735248299256,435.1735248299256
26,2020-02-17,495,0.03468729537036413,217.5867624149628,True,27,435.1735248299256,435.1735248299256
27,2020-02-18,508,0.03468729537036413,217.5867624149628,True,28,435.1735248299256,435.1735248299256
28,2020-02-19,514,0.03468729537036413,217.5867624149628,True,29,435.1735248299256,435.1735248299256
29,2020-02-20,520,0.03468729537036413,217.5867624149628,True,30,435.1735248299256,435.1735248299256
30,2020-02-21,525,0.03468729537036413,217.5867624149628,True,31,435.1735248299256,435.1735248299256
31,2020-02-22,526,0.03468729537036413,217.5867624149628,True,32,435.1735248299256,435.1735248299256
32,2020-02-23,526,0.03468729537036413,217.5867624149628,True,33,435.1735248299256,435.1735248299256
33,2020-02-24,527,0.03468729537036413,217.5867624149628,True,34,435.1735248299256,435.1735248299256
34,2020-02-25,529,0.03468729537036413,217.5867624149628,True,35,435.1735248299256,435.1735248299256
35,2020-02-26,531,0.03468729537036413,217.5867624149628,True,36,435.1735248299256,435.1735248299256
36,2020-02-27,534,0.03468729537036413,217.5867624149628,True,37,435.1735248299256,435.1735248299256
37,2020-02-28,538,0.03468729537036413,217.5867624149628,True,38,435.1735248299256,435.1735248299256
38,2020-02-29,538,0.03468729537036413,217.5867624149628,True,39,435.1735248299256,435.1735248299256
39,2020-03-01,538,0.03468729537036413,217.5867624149628,True,40,435.1735248299256,435.1735248299256
40,2020-03-02,538,0.03468729537036413,217.5867624149628,True,41,435.1735248299256,435.1735248299256
41,2020-03-03,538,0.03468729537036413,217.5867624149628,True,42,435.1735248299256,435.1735248299256
42,2020-03-04,538,0.03468729537036413,217.5867624149628,True,43,435.1735248299256,435.1735248299256
43,2020-03-05,539,0.03468729537036413,217.5867624149628,True,44,435.1735248299256,435.1735248299256
44,2020-03-06,539,0.03468729537036413,217.5867624149628,True,45,435.1735248299256,435.1735248299256
45,2020-03-07,539,0.03468729537036413,217.5867624149628,True,46,435.1735248299256,435.1735248299256
46,2020-03-08,539,0.03468729537036413,217.5867624149628,True,47,435.1735248299256,435.1735248299256
47,2020-03-09,539,0.03468729537036413,217.5867624149628,True,48,435.1735248299256,435.1735248299256
48,2020-03-10,539,0.03468729537036413,217.5867624149628,True,49,435.1735248299256,435.1735248299256
49,2020-03-11,539,0.03468729537036413,217.5867624149628,True,50,435.1735248299256,435.1735248299256
50,2020-03-12,539,0.03468729537036413,217.5867624149628,True,51,435.1735248299256,435.1735248299256
51,2020-03-13,539,0.03468729537036413,217.5867624149628,True,52,435.1735248299256,435.1735248299256
52,2020-03-14,539,0.03468729537036413,217.5867624149628,True,53,435.1735248299256,435.1735248299256
53,2020-03-15,539,0.03468729537036413,217.5867624149628,True,54,435.1735248299256,435.1735248299256
54,2020-03-16,539,0.03468729537036413,217.5867624149628,True,55,435.1735248299256,435.1735248299256
55,2020-03-17,540,0.03468729537036413,217.5867624149628,True,56,435.1735248299256,435.1735248299256
56,2020-03-18,540,0.03468729537036413,217.5867624149628,True,57,435.1735248299256,435.1735248299256
57,2020-03-19,540,0.03468729537036413,217.5867624149628,True,58,435.1735248299256,435.1735248299256
58,2020-03-20,541,0.03468729537036413,217.5867624149628,True,59,435.1735248299256,435.1735248299256
59,2020-03-21,542,0.03468729537036413,217.5867624149628,True,60,435.1735248299256,435.1735248299256
60,2020-03-22,543,0.03468729537036413,217.5867624149628,True,61,435.1735248299256,435.1735248299256
61,2020-03-23,543,0.03468729537036413,217.5867624149628,True,62,435.1735248299256,435.1735248299256
62,2020-03-24,545,0.03468729537036413,217.5867624149628,True,63,435.1735248299256,435.1735248299256
63,2020-03-25,547,0.03468729537036413,217.5867624149628,True,64,435.1735248299256,435.1735248299256
64,2020-03-26,547,0.03468729537036413,217.5867624149628,True,65,435.1735248299256,435.1735248299256
65,2020-03-27,548,0.03468729537036413,217.5867624149628,True,66,435.1735248299256,435.1735248299256
66,2020-03-28,548,0.03468729537036413,217.5867624149628,True,67,435.1735248299256,435.1735248299256
67,2020-03-29,550,0.03468729537036413,217.5867624149628,True,68,435.1735248299256,435.1735248299256
68,2020-03-30,550,0.03468729537036413,217.5867624149628,True,69,435.1735248299256,435.1735248299256
69,2020-03-31,550,0.03468729537036413,217.5867624149628,True,70,435.1735248299256,435.1735248299256
70,2020-04-01,552,0.03468729537036413,217.5867624149628,True,71,435.1735248299256,435.1735248299256
71,2020-04-02,554,0.03468729537036413,217.5867624149628,True,72,435.1735248299256,435.1735248299256
72,2020-04-03,555,0.03468729537036413,217.5867624149628,True,73,435.1735248299256,435.1735248299256
