,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,534,14.333730868784274,270.70380781848695,True,37,536.1885256606098,541.4072605277682
37,2020-02-28,538,14.333730868784274,270.70380781848695,True,38,537.1455978392588,541.4072605277682
38,2020-02-29,538,14.333730868784274,270.70380781848695,True,39,537.9283018154598,541.4072605277682
39,2020-03-01,538,14.333730868784274,270.70380781848695,True,40,538.5680249473371,541.4072605277682
40,2020-03-02,538,14.333730868784274,270.70380781848695,True,41,539.0906321796039,541.4072605277682
41,2020-03-03,538,14.333730868784274,270.70380781848695,True,42,539.5173947000204,541.4072605277682
42,2020-03-04,538,14.333730868784274,270.70380781848695,True,43,539.86577713796,541.4072605277682
43,2020-03-05,539,14.333730868784274,270.70380781848695,True,44,540.1500996404936,541.4072605277682
44,2020-03-06,539,14.333730868784274,270.70380781848695,True,45,540.3820912900273,541.4072605277682
45,2020-03-07,539,14.333730868784274,270.70380781848695,True,46,540.5713504408841,541.4072605277682
46,2020-03-08,539,14.333730868784274,270.70380781848695,True,47,540.725726141633,541.4072605277682
47,2020-03-09,539,14.333730868784274,270.70380781848695,True,48,540.8516331869653,541.4072605277682
48,2020-03-10,539,14.333730868784274,270.70380781848695,True,49,540.954311696657,541.4072605277682
49,2020-03-11,539,14.333730868784274,270.70380781848695,True,50,541.038040557511,541.4072605277682
50,2020-03-12,539,14.333730868784274,270.70380781848695,True,51,541.1063126425314,541.4072605277682
51,2020-03-13,539,14.333730868784274,270.70380781848695,True,52,541.1619784624872,541.4072605277682
52,2020-03-14,539,14.333730868784274,270.70380781848695,True,53,541.2073638112488,541.4072605277682
53,2020-03-15,539,14.333730868784274,270.70380781848695,True,54,541.244366029452,541.4072605277682
54,2020-03-16,539,14.333730868784274,270.70380781848695,True,55,541.2745327170952,541.4072605277682
55,2020-03-17,540,14.333730868784274,270.70380781848695,True,56,541.2991260582132,541.4072605277682
56,2020-03-18,540,14.333730868784274,270.70380781848695,True,57,541.3191753631564,541.4072605277682
57,2020-03-19,540,14.333730868784274,270.70380781848695,True,58,541.3355199704293,541.4072605277682
58,2020-03-20,541,14.333730868784274,270.70380781848695,True,59,541.3488442661277,541.4072605277682
59,2020-03-21,542,14.333730868784274,270.70380781848695,True,60,541.3597062620518,541.4072605277682
60,2020-03-22,543,14.333730868784274,270.70380781848695,True,61,541.3685609125274,541.4072605277682
61,2020-03-23,543,14.333730868784274,270.70380781848695,True,62,541.3757791353871,541.4072605277682
62,2020-03-24,545,14.333730868784274,270.70380781848695,True,63,541.3816633264678,541.4072605277682
63,2020-03-25,547,14.333730868784274,270.70380781848695,True,64,541.3864600126425,541.4072605277682
64,2020-03-26,547,14.333730868784274,270.70380781848695,True,65,541.3903701702232,541.4072605277682
65,2020-03-27,548,14.333730868784274,270.70380781848695,True,66,541.3935576388843,541.4072605277682
66,2020-03-28,548,14.333730868784274,270.70380781848695,True,67,541.3961559822085,541.4072605277682
67,2020-03-29,550,14.333730868784274,270.70380781848695,True,68,541.3982740813689,541.4072605277682
68,2020-03-30,550,14.333730868784274,270.70380781848695,True,69,541.4000006957034,541.4072605277682
69,2020-03-31,550,14.333730868784274,270.70380781848695,True,70,541.4014081808687,541.4072605277682
70,2020-04-01,552,14.333730868784274,270.70380781848695,True,71,541.4025555201044,541.4072605277682
71,2020-04-02,554,14.333730868784274,270.70380781848695,True,72,541.4034907954496,541.4072605277682
72,2020-04-03,555,14.333730868784274,270.70380781848695,True,73,541.4042532023489,541.4072605277682
73,2020-04-04,557,14.333730868784274,270.70380781848695,True,74,541.4048746919951,541.4072605277682
