,Report_Date,China_sichuan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
91,2020-04-22,561,14.615499281290035,275.4925372317887,True,92,550.9849193682944,550.9850741603124
92,2020-04-23,561,14.615499281290035,275.4925372317887,True,93,550.9849468345834,550.9850741603124
93,2020-04-24,561,14.615499281290035,275.4925372317887,True,94,550.9849694367858,550.9850741603124
94,2020-04-25,561,14.615499281290035,275.4925372317887,True,95,550.9849880362968,550.9850741603124
95,2020-04-26,561,14.615499281290035,275.4925372317887,True,96,550.9850033419648,550.9850741603124
96,2020-04-27,561,14.615499281290035,275.4925372317887,True,97,550.9850159371061,550.9850741603124
97,2020-04-28,561,14.615499281290035,275.4925372317887,True,98,550.9850263017361,550.9850741603124
98,2020-04-29,561,14.615499281290035,275.4925372317887,True,99,550.9850348308624,550.9850741603124
99,2020-04-30,561,14.615499281290035,275.4925372317887,True,100,550.98504184954,550.9850741603124
100,2020-05-01,561,14.615499281290035,275.4925372317887,True,101,550.9850476252587,550.9850741603124
101,2020-05-02,561,14.615499281290035,275.4925372317887,True,102,550.985052378138,550.9850741603124
102,2020-05-03,561,14.615499281290035,275.4925372317887,True,103,550.9850562893155,550.9850741603124
103,2020-05-04,561,14.615499281290035,275.4925372317887,True,104,550.9850595078507,550.9850741603124
104,2020-05-05,561,14.615499281290035,275.4925372317887,True,105,550.9850621564058,550.9850741603124
105,2020-05-06,561,14.615499281290035,275.4925372317887,True,106,550.9850643359202,550.9850741603124
106,2020-05-07,561,14.615499281290035,275.4925372317887,True,107,550.9850661294578,550.9850741603124
107,2020-05-08,561,14.615499281290035,275.4925372317887,True,108,550.9850676053724,550.9850741603124
108,2020-05-09,561,14.615499281290035,275.4925372317887,True,109,550.9850688199126,550.9850741603124
109,2020-05-10,561,14.615499281290035,275.4925372317887,True,110,550.9850698193665,550.9850741603124
110,2020-05-11,561,14.615499281290035,275.4925372317887,True,111,550.9850706418239,550.9850741603124
111,2020-05-12,561,14.615499281290035,275.4925372317887,True,112,550.9850713186297,550.9850741603124
112,2020-05-13,561,14.615499281290035,275.4925372317887,True,113,550.9850718755781,550.9850741603124
113,2020-05-14,561,14.615499281290035,275.4925372317887,True,114,550.9850723338948,550.9850741603124
