,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,84.12635184268079,3.0998972444163364,True,24,0.0016545777905815097,6.173451724601045
24,2020-02-15,0,84.12635184268079,3.0998972444163364,True,25,0.0018971628053724545,6.173451724601045
25,2020-02-16,0,84.12635184268079,3.0998972444163364,True,26,0.0021753018065617416,6.173451724601045
26,2020-02-17,0,84.12635184268079,3.0998972444163364,True,27,0.002494201764838844,6.173451724601045
27,2020-02-18,0,84.12635184268079,3.0998972444163364,True,28,0.002859830988870288,6.173451724601045
28,2020-02-19,0,84.12635184268079,3.0998972444163364,True,29,0.00327903005553801,6.173451724601045
29,2020-02-20,0,84.12635184268079,3.0998972444163364,True,30,0.0037596387807707224,6.173451724601045
30,2020-02-21,0,84.12635184268079,3.0998972444163364,True,31,0.004310641511851696,6.173451724601045
31,2020-02-22,0,84.12635184268079,3.0998972444163364,True,32,0.00494233333419094,6.173451724601045
32,2020-02-23,0,84.12635184268079,3.0998972444163364,True,33,0.005666510136443011,6.173451724601045
33,2020-02-24,0,84.12635184268079,3.0998972444163364,True,34,0.006496685871059449,6.173451724601045
34,2020-02-25,0,84.12635184268079,3.0998972444163364,True,35,0.007448340786266269,6.173451724601045
35,2020-02-26,0,84.12635184268079,3.0998972444163364,True,36,0.008539204893064586,6.173451724601045
36,2020-02-27,0,84.12635184268079,3.0998972444163364,True,37,0.009789581469499337,6.173451724601045
37,2020-02-28,0,84.12635184268079,3.0998972444163364,True,38,0.01122271599534888,6.173451724601045
38,2020-02-29,0,84.12635184268079,3.0998972444163364,True,39,0.012865216553077128,6.173451724601045
39,2020-03-01,0,84.12635184268079,3.0998972444163364,True,40,0.014747532422382116,6.173451724601045
40,2020-03-02,0,84.12635184268079,3.0998972444163364,True,41,0.01690449832943111,6.173451724601045
41,2020-03-03,0,84.12635184268079,3.0998972444163364,True,42,0.019375952576390364,6.173451724601045
42,2020-03-04,0,84.12635184268079,3.0998972444163364,True,43,0.022207438053828358,6.173451724601045
43,2020-03-05,0,84.12635184268079,3.0998972444163364,True,44,0.025450995900501292,6.173451724601045
44,2020-03-06,0,84.12635184268079,3.0998972444163364,True,45,0.029166062282173687,6.173451724601045
45,2020-03-07,0,84.12635184268079,3.0998972444163364,True,46,0.03342047935760234,6.173451724601045
46,2020-03-08,0,84.12635184268079,3.0998972444163364,True,47,0.03829163190871223,6.173451724601045
47,2020-03-09,0,84.12635184268079,3.0998972444163364,True,48,0.04386772122934049,6.173451724601045
48,2020-03-10,0,84.12635184268079,3.0998972444163364,True,49,0.0502491875542997,6.173451724601045
49,2020-03-11,0,84.12635184268079,3.0998972444163364,True,50,0.05755029138626084,6.173451724601045
50,2020-03-12,0,84.12635184268079,3.0998972444163364,True,51,0.0659008623069643,6.173451724601045
51,2020-03-13,0,84.12635184268079,3.0998972444163364,True,52,0.07544822094149509,6.173451724601045
52,2020-03-14,0,84.12635184268079,3.0998972444163364,True,53,0.08635927530265802,6.173451724601045
53,2020-03-15,0,84.12635184268079,3.0998972444163364,True,54,0.09882278631068336,6.173451724601045
54,2020-03-16,0,84.12635184268079,3.0998972444163364,True,55,0.11305178829656241,6.173451724601045
55,2020-03-17,0,84.12635184268079,3.0998972444163364,True,56,0.12928613808653,6.173451724601045
56,2020-03-18,0,84.12635184268079,3.0998972444163364,True,57,0.14779515006273586,6.173451724601045
57,2020-03-19,0,84.12635184268079,3.0998972444163364,True,58,0.1688802535546119,6.173451724601045
58,2020-03-20,0,84.12635184268079,3.0998972444163364,True,59,0.19287758215771486,6.173451724601045
59,2020-03-21,0,84.12635184268079,3.0998972444163364,True,60,0.22016037127322244,6.173451724601045
60,2020-03-22,0,84.12635184268079,3.0998972444163364,True,61,0.2511409996697332,6.173451724601045
61,2020-03-23,0,84.12635184268079,3.0998972444163364,True,62,0.28627246294135417,6.173451724601045
62,2020-03-24,0,84.12635184268079,3.0998972444163364,True,63,0.32604901181487195,6.173451724601045
63,2020-03-25,0,84.12635184268079,3.0998972444163364,True,64,0.371005627879595,6.173451724601045
64,2020-03-26,0,84.12635184268079,3.0998972444163364,True,65,0.4217159466154535,6.173451724601045
65,2020-03-27,0,84.12635184268079,3.0998972444163364,True,66,0.47878817792237066,6.173451724601045
66,2020-03-28,0,84.12635184268079,3.0998972444163364,True,67,0.5428585258874341,6.173451724601045
67,2020-03-29,0,84.12635184268079,3.0998972444163364,True,68,0.6145815838251334,6.173451724601045
68,2020-03-30,0,84.12635184268079,3.0998972444163364,True,69,0.6946171928748802,6.173451724601045
69,2020-03-31,0,84.12635184268079,3.0998972444163364,True,70,0.7836133211015129,6.173451724601045
70,2020-04-01,0,84.12635184268079,3.0998972444163364,True,71,0.8821846655250131,6.173451724601045
71,2020-04-02,2,84.12635184268079,3.0998972444163364,True,72,0.9908869214133248,6.173451724601045
72,2020-04-03,2,84.12635184268079,3.0998972444163364,True,73,1.1101870158364207,6.173451724601045
73,2020-04-04,2,84.12635184268079,3.0998972444163364,True,74,1.2404300687000502,6.173451724601045
74,2020-04-05,2,84.12635184268079,3.0998972444163364,True,75,1.3818044080605734,6.173451724601045
75,2020-04-06,2,84.12635184268079,3.0998972444163364,True,76,1.5343065850264688,6.173451724601045
76,2020-04-07,2,84.12635184268079,3.0998972444163364,True,77,1.6977089336741504,6.173451724601045
77,2020-04-08,2,84.12635184268079,3.0998972444163364,True,78,1.8715327002088682,6.173451724601045
78,2020-04-09,2,84.12635184268079,3.0998972444163364,True,79,2.0550300007737548,6.173451724601045
79,2020-04-10,2,84.12635184268079,3.0998972444163364,True,80,2.247177738186748,6.173451724601045
80,2020-04-11,2,84.12635184268079,3.0998972444163364,True,81,2.4466860257949588,6.173451724601045
81,2020-04-12,3,84.12635184268079,3.0998972444163364,True,82,2.6520226086651535,6.173451724601045
82,2020-04-13,3,84.12635184268079,3.0998972444163364,True,83,2.861453308335171,6.173451724601045
83,2020-04-14,3,84.12635184268079,3.0998972444163364,True,84,3.073096818352573,6.173451724601045
84,2020-04-15,3,84.12635184268079,3.0998972444163364,True,85,3.28499049680791,6.173451724601045
85,2020-04-16,3,84.12635184268079,3.0998972444163364,True,86,3.4951624263363326,6.173451724601045
86,2020-04-17,3,84.12635184268079,3.0998972444163364,True,87,3.7017041971932265,6.173451724601045
87,2020-04-18,3,84.12635184268079,3.0998972444163364,True,88,3.902838773631333,6.173451724601045
88,2020-04-19,5,84.12635184268079,3.0998972444163364,True,89,4.096978446805582,6.173451724601045
89,2020-04-20,5,84.12635184268079,3.0998972444163364,True,90,4.28276913276487,6.173451724601045
90,2020-04-21,5,84.12635184268079,3.0998972444163364,True,91,4.459118905049597,6.173451724601045
91,2020-04-22,5,84.12635184268079,3.0998972444163364,True,92,4.625210372126856,6.173451724601045
92,2020-04-23,5,84.12635184268079,3.0998972444163364,True,93,4.780498053220827,6.173451724601045
93,2020-04-24,5,84.12635184268079,3.0998972444163364,True,94,4.924693077302288,6.173451724601045
94,2020-04-25,5,84.12635184268079,3.0998972444163364,True,95,5.057738233480081,6.173451724601045
95,2020-04-26,5,84.12635184268079,3.0998972444163364,True,96,5.179776638276222,6.173451724601045
96,2020-04-27,5,84.12635184268079,3.0998972444163364,True,97,5.291117131442817,6.173451724601045
97,2020-04-28,5,84.12635184268079,3.0998972444163364,True,98,5.392199082811854,6.173451724601045
98,2020-04-29,5,84.12635184268079,3.0998972444163364,True,99,5.483558712463313,6.173451724601045
99,2020-04-30,5,84.12635184268079,3.0998972444163364,True,100,5.565798404467236,6.173451724601045
100,2020-05-01,6,84.12635184268079,3.0998972444163364,True,101,5.639559911815704,6.173451724601045
101,2020-05-02,6,84.12635184268079,3.0998972444163364,True,102,5.705501856887327,6.173451724601045
102,2020-05-03,6,84.12635184268079,3.0998972444163364,True,103,5.764281550075664,6.173451724601045
103,2020-05-04,6,84.12635184268079,3.0998972444163364,True,104,5.816540880335411,6.173451724601045
104,2020-05-05,6,84.12635184268079,3.0998972444163364,True,105,5.8628958632870525,6.173451724601045
105,2020-05-06,6,84.12635184268079,3.0998972444163364,True,106,5.903929346401896,6.173451724601045
106,2020-05-07,6,84.12635184268079,3.0998972444163364,True,107,5.9401863461371445,6.173451724601045
107,2020-05-08,6,84.12635184268079,3.0998972444163364,True,108,5.9721715095769214,6.173451724601045
108,2020-05-09,6,84.12635184268079,3.0998972444163364,True,109,6.000348237082333,6.173451724601045
109,2020-05-10,6,84.12635184268079,3.0998972444163364,True,110,6.025139060192094,6.173451724601045
110,2020-05-11,6,84.12635184268079,3.0998972444163364,True,111,6.046926931554438,6.173451724601045
111,2020-05-12,6,84.12635184268079,3.0998972444163364,True,112,6.066057145008676,6.173451724601045
112,2020-05-13,6,84.12635184268079,3.0998972444163364,True,113,6.082839660433795,6.173451724601045
113,2020-05-14,6,84.12635184268079,3.0998972444163364,True,114,6.097551657753596,6.173451724601045
