,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,88.10658546753311,2.404840004086618,False,33,0.060141358731219126,0.011869006500480325
33,2020-02-24,0,88.10658546753311,2.404840004086618,False,34,0.06503666406802892,0.011869006500480325
34,2020-02-25,0,88.10658546753311,2.404840004086618,False,35,0.07032453101640093,0.011869006500480325
35,2020-02-26,0,88.10658546753311,2.404840004086618,False,36,0.07603544300712795,0.011869006500480325
36,2020-02-27,0,88.10658546753311,2.404840004086618,False,37,0.08220208261597592,0.011869006500480325
37,2020-02-28,0,88.10658546753311,2.404840004086618,False,38,0.08885946174759278,0.011869006500480325
38,2020-02-29,0,88.10658546753311,2.404840004086618,False,39,0.0960450545341436,0.011869006500480325
39,2020-03-01,0,88.10658546753311,2.404840004086618,False,40,0.10379893199122513,0.011869006500480325
40,2020-03-02,0,88.10658546753311,2.404840004086618,False,41,0.11216389724031431,0.011869006500480325
41,2020-03-03,0,88.10658546753311,2.404840004086618,False,42,0.1211856198394718,0.011869006500480325
42,2020-03-04,0,88.10658546753311,2.404840004086618,False,43,0.13091276745944022,0.011869006500480325
43,2020-03-05,0,88.10658546753311,2.404840004086618,False,44,0.14139713279808663,0.011869006500480325
44,2020-03-06,0,88.10658546753311,2.404840004086618,False,45,0.1526937532402853,0.011869006500480325
45,2020-03-07,0,88.10658546753311,2.404840004086618,False,46,0.16486102034146077,0.011869006500480325
46,2020-03-08,0,88.10658546753311,2.404840004086618,False,47,0.17796077574080507,0.011869006500480325
47,2020-03-09,0,88.10658546753311,2.404840004086618,False,48,0.1920583895957169,0.011869006500480325
48,2020-03-10,0,88.10658546753311,2.404840004086618,False,49,0.2072228170752162,0.011869006500480325
49,2020-03-11,0,88.10658546753311,2.404840004086618,False,50,0.22352662786223543,0.011869006500480325
50,2020-03-12,0,88.10658546753311,2.404840004086618,False,51,0.24104600300101378,0.011869006500480325
51,2020-03-13,0,88.10658546753311,2.404840004086618,False,52,0.2598606927981638,0.011869006500480325
52,2020-03-14,0,88.10658546753311,2.404840004086618,False,53,0.2800539288604907,0.011869006500480325
53,2020-03-15,0,88.10658546753311,2.404840004086618,False,54,0.30171228275056255,0.011869006500480325
54,2020-03-16,0,88.10658546753311,2.404840004086618,False,55,0.32492546318935717,0.011869006500480325
55,2020-03-17,0,88.10658546753311,2.404840004086618,False,56,0.34978604326752966,0.011869006500480325
56,2020-03-18,0,88.10658546753311,2.404840004086618,False,57,0.3763891087834377,0.011869006500480325
57,2020-03-19,0,88.10658546753311,2.404840004086618,False,58,0.40483181865472706,0.011869006500480325
58,2020-03-20,0,88.10658546753311,2.404840004086618,False,59,0.43521286840600826,0.011869006500480325
59,2020-03-21,0,88.10658546753311,2.404840004086618,False,60,0.4676318480794657,0.011869006500480325
60,2020-03-22,0,88.10658546753311,2.404840004086618,False,61,0.5021884866151385,0.011869006500480325
61,2020-03-23,0,88.10658546753311,2.404840004086618,False,62,0.5389817758733025,0.011869006500480325
62,2020-03-24,0,88.10658546753311,2.404840004086618,False,63,0.5781089690933873,0.011869006500480325
63,2020-03-25,0,88.10658546753311,2.404840004086618,False,64,0.6196644507685521,0.011869006500480325
64,2020-03-26,0,88.10658546753311,2.404840004086618,False,65,0.6637384777193672,0.011869006500480325
65,2020-03-27,0,88.10658546753311,2.404840004086618,False,66,0.7104157946144444,0.011869006500480325
66,2020-03-28,0,88.10658546753311,2.404840004086618,False,67,0.7597741313267385,0.011869006500480325
67,2020-03-29,0,88.10658546753311,2.404840004086618,False,68,0.8118825943147505,0.011869006500480325
68,2020-03-30,0,88.10658546753311,2.404840004086618,False,69,0.8667999696191173,0.011869006500480325
69,2020-03-31,0,88.10658546753311,2.404840004086618,False,70,0.9245729609571933,0.011869006500480325
70,2020-04-01,0,88.10658546753311,2.404840004086618,False,71,0.9852343926129542,0.011869006500480325
71,2020-04-02,2,88.10658546753311,2.404840004086618,False,72,1.0488014131256265,0.011869006500480325
72,2020-04-03,2,88.10658546753311,2.404840004086618,False,73,1.1152737418825873,0.011869006500480325
73,2020-04-04,2,88.10658546753311,2.404840004086618,False,74,1.1846320062658358,0.011869006500480325
74,2020-04-05,2,88.10658546753311,2.404840004086618,False,75,1.2568362215840272,0.011869006500480325
75,2020-04-06,2,88.10658546753311,2.404840004086618,False,76,1.3318244692119798,0.011869006500480325
76,2020-04-07,2,88.10658546753311,2.404840004086618,False,77,1.409511829722045,0.011869006500480325
77,2020-04-08,2,88.10658546753311,2.404840004086618,False,78,1.4897896269233846,0.011869006500480325
78,2020-04-09,2,88.10658546753311,2.404840004086618,False,79,1.5725250352923392,0.011869006500480325
79,2020-04-10,2,88.10658546753311,2.404840004086618,False,80,1.6575610970577321,0.011869006500480325
