,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
18,2020-02-09,0,85.15243904552356,1.0294093167886094,False,19,0.005995204046088302,0.0029720759105910564
19,2020-02-10,0,85.15243904552356,1.0294093167886094,False,20,0.006546378189026864,0.0029720759105910564
20,2020-02-11,0,85.15243904552356,1.0294093167886094,False,21,0.007148048546797408,0.0029720759105910564
21,2020-02-12,0,85.15243904552356,1.0294093167886094,False,22,0.0078048074577673435,0.0029720759105910564
22,2020-02-13,0,85.15243904552356,1.0294093167886094,False,23,0.008521658394746067,0.0029720759105910564
23,2020-02-14,0,85.15243904552356,1.0294093167886094,False,24,0.00930405152054252,0.0029720759105910564
24,2020-02-15,0,85.15243904552356,1.0294093167886094,False,25,0.010157922076467915,0.0029720759105910564
25,2020-02-16,0,85.15243904552356,1.0294093167886094,False,26,0.011089731781826947,0.0029720759105910564
26,2020-02-17,0,85.15243904552356,1.0294093167886094,False,27,0.012106513423656552,0.0029720759105910564
27,2020-02-18,0,85.15243904552356,1.0294093167886094,False,28,0.013215918814617306,0.0029720759105910564
28,2020-02-19,0,85.15243904552356,1.0294093167886094,False,29,0.014426270292337767,0.0029720759105910564
29,2020-02-20,0,85.15243904552356,1.0294093167886094,False,30,0.015746615924847652,0.0029720759105910564
30,2020-02-21,0,85.15243904552356,1.0294093167886094,False,31,0.017186788573057502,0.0029720759105910564
31,2020-02-22,0,85.15243904552356,1.0294093167886094,False,32,0.018757468941429146,0.0029720759105910564
32,2020-02-23,0,85.15243904552356,1.0294093167886094,False,33,0.02047025272072693,0.0029720759105910564
33,2020-02-24,0,85.15243904552356,1.0294093167886094,False,34,0.022337721890527764,0.0029720759105910564
34,2020-02-25,0,85.15243904552356,1.0294093167886094,False,35,0.024373520202254684,0.0029720759105910564
35,2020-02-26,0,85.15243904552356,1.0294093167886094,False,36,0.026592432803889003,0.0029720759105910564
36,2020-02-27,0,85.15243904552356,1.0294093167886094,False,37,0.029010469892949538,0.0029720759105910564
37,2020-02-28,0,85.15243904552356,1.0294093167886094,False,38,0.03164495419226544,0.0029720759105910564
38,2020-02-29,0,85.15243904552356,1.0294093167886094,False,39,0.034514611930688874,0.0029720759105910564
39,2020-03-01,0,85.15243904552356,1.0294093167886094,False,40,0.03763966687510131,0.0029720759105910564
40,2020-03-02,0,85.15243904552356,1.0294093167886094,False,41,0.04104193679751486,0.0029720759105910564
41,2020-03-03,0,85.15243904552356,1.0294093167886094,False,42,0.044744931568208475,0.0029720759105910564
42,2020-03-04,0,85.15243904552356,1.0294093167886094,False,43,0.04877395183899282,0.0029720759105910564
43,2020-03-05,0,85.15243904552356,1.0294093167886094,False,44,0.05315618701617705,0.0029720759105910564
44,2020-03-06,0,85.15243904552356,1.0294093167886094,False,45,0.05792081091708159,0.0029720759105910564
45,2020-03-07,0,85.15243904552356,1.0294093167886094,False,46,0.06309907315384738,0.0029720759105910564
46,2020-03-08,0,85.15243904552356,1.0294093167886094,False,47,0.06872438389135319,0.0029720759105910564
47,2020-03-09,0,85.15243904552356,1.0294093167886094,False,48,0.07483238918086095,0.0029720759105910564
48,2020-03-10,0,85.15243904552356,1.0294093167886094,False,49,0.08146103357771059,0.0029720759105910564
49,2020-03-11,0,85.15243904552356,1.0294093167886094,False,50,0.08865060621229452,0.0029720759105910564
50,2020-03-12,0,85.15243904552356,1.0294093167886094,False,51,0.09644376590387202,0.0029720759105910564
51,2020-03-13,0,85.15243904552356,1.0294093167886094,False,52,0.10488554029549889,0.0029720759105910564
52,2020-03-14,0,85.15243904552356,1.0294093167886094,False,53,0.11402329335915831,0.0029720759105910564
53,2020-03-15,0,85.15243904552356,1.0294093167886094,False,54,0.12390665499260131,0.0029720759105910564
54,2020-03-16,0,85.15243904552356,1.0294093167886094,False,55,0.13458740582991122,0.0029720759105910564
55,2020-03-17,0,85.15243904552356,1.0294093167886094,False,56,0.14611930985093358,0.0029720759105910564
56,2020-03-18,0,85.15243904552356,1.0294093167886094,False,57,0.15855788694405823,0.0029720759105910564
57,2020-03-19,0,85.15243904552356,1.0294093167886094,False,58,0.1719601173057983,0.0029720759105910564
58,2020-03-20,0,85.15243904552356,1.0294093167886094,False,59,0.1863840695126143,0.0029720759105910564
59,2020-03-21,0,85.15243904552356,1.0294093167886094,False,60,0.20188844434852646,0.0029720759105910564
60,2020-03-22,0,85.15243904552356,1.0294093167886094,False,61,0.21853202709739875,0.0029720759105910564
61,2020-03-23,0,85.15243904552356,1.0294093167886094,False,62,0.23637304209792245,0.0029720759105910564
62,2020-03-24,0,85.15243904552356,1.0294093167886094,False,63,0.25546840499970164,0.0029720759105910564
63,2020-03-25,0,85.15243904552356,1.0294093167886094,False,64,0.27587287043245406,0.0029720759105910564
64,2020-03-26,0,85.15243904552356,1.0294093167886094,False,65,0.29763807577521345,0.0029720759105910564
65,2020-03-27,0,85.15243904552356,1.0294093167886094,False,66,0.3208114854319407,0.0029720759105910564
66,2020-03-28,0,85.15243904552356,1.0294093167886094,False,67,0.3454352444904131,0.0029720759105910564
67,2020-03-29,0,85.15243904552356,1.0294093167886094,False,68,0.3715449558180222,0.0029720759105910564
68,2020-03-30,0,85.15243904552356,1.0294093167886094,False,69,0.39916840042187524,0.0029720759105910564
69,2020-03-31,0,85.15243904552356,1.0294093167886094,False,70,0.42832422708499557,0.0029720759105910564
70,2020-04-01,0,85.15243904552356,1.0294093167886094,False,71,0.45902064361351147,0.0029720759105910564
71,2020-04-02,2,85.15243904552356,1.0294093167886094,False,72,0.49125414813147805,0.0029720759105910564
72,2020-04-03,2,85.15243904552356,1.0294093167886094,False,73,0.5250083442988734,0.0029720759105910564
