,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,96.7655534841832,5.041109650844796,False,25,0.04451830419361105,0.021038498319309294
25,2020-02-16,0,96.7655534841832,5.041109650844796,False,26,0.04799289018892979,0.021038498319309294
26,2020-02-17,0,96.7655534841832,5.041109650844796,False,27,0.05173726456818658,0.021038498319309294
27,2020-02-18,0,96.7655534841832,5.041109650844796,False,28,0.05577214888984595,0.021038498319309294
28,2020-02-19,0,96.7655534841832,5.041109650844796,False,29,0.060119819599562745,0.021038498319309294
29,2020-02-20,0,96.7655534841832,5.041109650844796,False,30,0.0648042187586757,0.021038498319309294
30,2020-02-21,0,96.7655534841832,5.041109650844796,False,31,0.06985107168513603,0.021038498319309294
31,2020-02-22,0,96.7655534841832,5.041109650844796,False,32,0.07528801177418055,0.021038498319309294
32,2020-02-23,0,96.7655534841832,5.041109650844796,False,33,0.0811447127456677,0.021038498319309294
33,2020-02-24,0,96.7655534841832,5.041109650844796,False,34,0.0874530285371012,0.021038498319309294
34,2020-02-25,0,96.7655534841832,5.041109650844796,False,35,0.09424714102462196,0.021038498319309294
35,2020-02-26,0,96.7655534841832,5.041109650844796,False,36,0.10156371570712239,0.021038498319309294
36,2020-02-27,0,96.7655534841832,5.041109650844796,False,37,0.10944206542939375,0.021038498319309294
37,2020-02-28,0,96.7655534841832,5.041109650844796,False,38,0.11792432214691656,0.021038498319309294
38,2020-02-29,0,96.7655534841832,5.041109650844796,False,39,0.12705561664536655,0.021038498319309294
39,2020-03-01,0,96.7655534841832,5.041109650844796,False,40,0.13688426601972153,0.021038498319309294
40,2020-03-02,0,96.7655534841832,5.041109650844796,False,41,0.14746196858835534,0.021038498319309294
41,2020-03-03,0,96.7655534841832,5.041109650844796,False,42,0.15884400576377686,0.021038498319309294
42,2020-03-04,0,96.7655534841832,5.041109650844796,False,43,0.17108945022056146,0.021038498319309294
43,2020-03-05,0,96.7655534841832,5.041109650844796,False,44,0.18426137948913365,0.021038498319309294
44,2020-03-06,0,96.7655534841832,5.041109650844796,False,45,0.19842709385781396,0.021038498319309294
45,2020-03-07,0,96.7655534841832,5.041109650844796,False,46,0.2136583371811933,0.021038498319309294
46,2020-03-08,0,96.7655534841832,5.041109650844796,False,47,0.2300315188666177,0.021038498319309294
47,2020-03-09,0,96.7655534841832,5.041109650844796,False,48,0.24762793493854804,0.021038498319309294
48,2020-03-10,0,96.7655534841832,5.041109650844796,False,49,0.2665339856591188,0.021038498319309294
49,2020-03-11,0,96.7655534841832,5.041109650844796,False,50,0.28684138670899917,0.021038498319309294
50,2020-03-12,0,96.7655534841832,5.041109650844796,False,51,0.30864737040281315,0.021038498319309294
51,2020-03-13,0,96.7655534841832,5.041109650844796,False,52,0.3320548728258661,0.021038498319309294
52,2020-03-14,0,96.7655534841832,5.041109650844796,False,53,0.35717270213283125,0.021038498319309294
53,2020-03-15,0,96.7655534841832,5.041109650844796,False,54,0.38411568254500894,0.021038498319309294
54,2020-03-16,0,96.7655534841832,5.041109650844796,False,55,0.41300476782342505,0.021038498319309294
55,2020-03-17,0,96.7655534841832,5.041109650844796,False,56,0.4439671171856115,0.021038498319309294
56,2020-03-18,0,96.7655534841832,5.041109650844796,False,57,0.4771361257828944,0.021038498319309294
57,2020-03-19,0,96.7655534841832,5.041109650844796,False,58,0.5126514009748118,0.021038498319309294
58,2020-03-20,0,96.7655534841832,5.041109650844796,False,59,0.550658674745115,0.021038498319309294
59,2020-03-21,0,96.7655534841832,5.041109650844796,False,60,0.5913096417224624,0.021038498319309294
60,2020-03-22,0,96.7655534841832,5.041109650844796,False,61,0.634761711427681,0.021038498319309294
61,2020-03-23,0,96.7655534841832,5.041109650844796,False,62,0.681177662604959,0.021038498319309294
62,2020-03-24,0,96.7655534841832,5.041109650844796,False,63,0.7307251868512354,0.021038498319309294
63,2020-03-25,0,96.7655534841832,5.041109650844796,False,64,0.7835763082896452,0.021038498319309294
64,2020-03-26,0,96.7655534841832,5.041109650844796,False,65,0.8399066658015029,0.021038498319309294
65,2020-03-27,0,96.7655534841832,5.041109650844796,False,66,0.8998946444079529,0.021038498319309294
66,2020-03-28,0,96.7655534841832,5.041109650844796,False,67,0.9637203428563361,0.021038498319309294
67,2020-03-29,0,96.7655534841832,5.041109650844796,False,68,1.031564365403363,0.021038498319309294
68,2020-03-30,0,96.7655534841832,5.041109650844796,False,69,1.1036064272875303,0.021038498319309294
69,2020-03-31,0,96.7655534841832,5.041109650844796,False,70,1.180023765537924,0.021038498319309294
70,2020-04-01,0,96.7655534841832,5.041109650844796,False,71,1.2609893496626552,0.021038498319309294
71,2020-04-02,2,96.7655534841832,5.041109650844796,False,72,1.3466698904748355,0.021038498319309294
72,2020-04-03,2,96.7655534841832,5.041109650844796,False,73,1.4372236499065822,0.021038498319309294
73,2020-04-04,2,96.7655534841832,5.041109650844796,False,74,1.53279806016504,0.021038498319309294
74,2020-04-05,2,96.7655534841832,5.041109650844796,False,75,1.6335271669953102,0.021038498319309294
75,2020-04-06,2,96.7655534841832,5.041109650844796,False,76,1.7395289190828636,0.021038498319309294
76,2020-04-07,2,96.7655534841832,5.041109650844796,False,77,1.8509023336441555,0.021038498319309294
77,2020-04-08,2,96.7655534841832,5.041109650844796,False,78,1.9677245768433047,0.021038498319309294
78,2020-04-09,2,96.7655534841832,5.041109650844796,False,79,2.0900480065845284,0.021038498319309294
79,2020-04-10,2,96.7655534841832,5.041109650844796,False,80,2.2178972341358048,0.021038498319309294
80,2020-04-11,2,96.7655534841832,5.041109650844796,False,81,2.351266269532879,0.021038498319309294
81,2020-04-12,3,96.7655534841832,5.041109650844796,False,82,2.4901158233184213,0.021038498319309294
82,2020-04-13,3,96.7655534841832,5.041109650844796,False,83,2.634370843359131,0.021038498319309294
83,2020-04-14,3,96.7655534841832,5.041109650844796,False,84,2.783918369693786,0.021038498319309294
84,2020-04-15,3,96.7655534841832,5.041109650844796,False,85,2.938605792040483,0.021038498319309294
85,2020-04-16,3,96.7655534841832,5.041109650844796,False,86,3.098239593217123,0.021038498319309294
86,2020-04-17,3,96.7655534841832,5.041109650844796,False,87,3.262584656880349,0.021038498319309294
87,2020-04-18,3,96.7655534841832,5.041109650844796,False,88,3.431364209376886,0.021038498319309294
88,2020-04-19,5,96.7655534841832,5.041109650844796,False,89,3.604260453023947,0.021038498319309294
89,2020-04-20,5,96.7655534841832,5.041109650844796,False,90,3.780915931911938,0.021038498319309294
