,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,0,83.82212991119441,3.0570206265263002,True,38,0.011277972611599435,6.110457341079831
38,2020-02-29,0,0,83.82212991119441,3.0570206265263002,True,39,0.012934904454217147,6.110457341079831
39,2020-03-01,0,0,83.82212991119441,3.0570206265263002,True,40,0.014834676886620522,6.110457341079831
40,2020-03-02,0,0,83.82212991119441,3.0570206265263002,True,41,0.01701269423195289,6.110457341079831
41,2020-03-03,0,0,83.82212991119441,3.0570206265263002,True,42,0.01950946376731559,6.110457341079831
42,2020-03-04,0,0,83.82212991119441,3.0570206265263002,True,43,0.02237131273443416,6.110457341079831
43,2020-03-05,0,0,83.82212991119441,3.0570206265263002,True,44,0.025651200252564264,6.110457341079831
44,2020-03-06,0,0,83.82212991119441,3.0570206265263002,True,45,0.02940963482510324,6.110457341079831
45,2020-03-07,0,0,83.82212991119441,3.0570206265263002,True,46,0.033715708713320997,6.110457341079831
46,2020-03-08,0,0,83.82212991119441,3.0570206265263002,True,47,0.03864826082701393,6.110457341079831
47,2020-03-09,0,0,83.82212991119441,3.0570206265263002,True,48,0.04429717984140689,6.110457341079831
48,2020-03-10,0,0,83.82212991119441,3.0570206265263002,True,49,0.05076485884429332,6.110457341079831
49,2020-03-11,0,0,83.82212991119441,3.0570206265263002,True,50,0.05816781175325575,6.110457341079831
50,2020-03-12,0,0,83.82212991119441,3.0570206265263002,True,51,0.06663845976915247,6.110457341079831
51,2020-03-13,0,0,83.82212991119441,3.0570206265263002,True,52,0.07632709292948998,6.110457341079831
52,2020-03-14,0,0,83.82212991119441,3.0570206265263002,True,53,0.08740400699312117,6.110457341079831
53,2020-03-15,0,0,83.82212991119441,3.0570206265263002,True,54,0.10006180893185479,6.110457341079831
54,2020-03-16,0,0,83.82212991119441,3.0570206265263002,True,55,0.11451787462817707,6.110457341079831
55,2020-03-17,0,0,83.82212991119441,3.0570206265263002,True,56,0.13101692927808611,6.110457341079831
56,2020-03-18,0,0,83.82212991119441,3.0570206265263002,True,57,0.14983370367153773,6.110457341079831
57,2020-03-19,0,0,83.82212991119441,3.0570206265263002,True,58,0.17127559709384335,6.110457341079831
58,2020-03-20,0,0,83.82212991119441,3.0570206265263002,True,59,0.1956852491628135,6.110457341079831
59,2020-03-21,0,0,83.82212991119441,3.0570206265263002,True,60,0.2234428876665171,6.110457341079831
60,2020-03-22,0,0,83.82212991119441,3.0570206265263002,True,61,0.25496827680138234,6.110457341079831
61,2020-03-23,0,0,83.82212991119441,3.0570206265263002,True,62,0.29072203999501806,6.110457341079831
62,2020-03-24,0,0,83.82212991119441,3.0570206265263002,True,63,0.3312060743838171,6.110457341079831
63,2020-03-25,0,0,83.82212991119441,3.0570206265263002,True,64,0.37696271187743086,6.110457341079831
64,2020-03-26,0,0,83.82212991119441,3.0570206265263002,True,65,0.428572218228803,6.110457341079831
65,2020-03-27,0,0,83.82212991119441,3.0570206265263002,True,66,0.4866481626935527,6.110457341079831
66,2020-03-28,0,0,83.82212991119441,3.0570206265263002,True,67,0.5518301458086636,6.110457341079831
67,2020-03-29,0,0,83.82212991119441,3.0570206265263002,True,68,0.6247733542097671,6.110457341079831
68,2020-03-30,0,0,83.82212991119441,3.0570206265263002,True,69,0.7061344356047964,6.110457341079831
69,2020-03-31,0,0,83.82212991119441,3.0570206265263002,True,70,0.7965532735415999,6.110457341079831
70,2020-04-01,0,0,83.82212991119441,3.0570206265263002,True,71,0.8966304114277888,6.110457341079831
71,2020-04-02,2,2,83.82212991119441,3.0570206265263002,True,72,1.0069001475987125,6.110457341079831
72,2020-04-03,2,2,83.82212991119441,3.0570206265263002,True,73,1.1277997104634052,6.110457341079831
73,2020-04-04,2,2,83.82212991119441,3.0570206265263002,True,74,1.2596354236044431,6.110457341079831
74,2020-04-05,2,2,83.82212991119441,3.0570206265263002,True,75,1.402547362413155,6.110457341079831
75,2020-04-06,2,2,83.82212991119441,3.0570206265263002,True,76,1.5564746351371512,6.110457341079831
76,2020-04-07,2,2,83.82212991119441,3.0570206265263002,True,77,1.721124008793306,6.110457341079831
77,2020-04-08,2,2,83.82212991119441,3.0570206265263002,True,78,1.895945032327613,6.110457341079831
78,2020-04-09,2,2,83.82212991119441,3.0570206265263002,True,79,2.0801149585725742,6.110457341079831
79,2020-04-10,2,2,83.82212991119441,3.0570206265263002,True,80,2.2725365152132055,6.110457341079831
80,2020-04-11,2,2,83.82212991119441,3.0570206265263002,True,81,2.471850847732516,6.110457341079831
81,2020-04-12,3,3,83.82212991119441,3.0570206265263002,True,82,2.676466755137426,6.110457341079831
82,2020-04-13,3,3,83.82212991119441,3.0570206265263002,True,83,2.8846057631247857,6.110457341079831
83,2020-04-14,3,3,83.82212991119441,3.0570206265263002,True,84,3.094360831411355,6.110457341079831
84,2020-04-15,3,3,83.82212991119441,3.0570206265263002,True,85,3.3037648470743264,6.110457341079831
85,2020-04-16,3,3,83.82212991119441,3.0570206265263002,True,86,3.5108638053628813,6.110457341079831
86,2020-04-17,3,3,83.82212991119441,3.0570206265263002,True,87,3.713788961527241,6.110457341079831
87,2020-04-18,3,3,83.82212991119441,3.0570206265263002,True,88,3.9108223738694528,6.110457341079831
88,2020-04-19,5,5,83.82212991119441,3.0570206265263002,True,89,4.100451122206938,6.110457341079831
89,2020-04-20,5,5,83.82212991119441,3.0570206265263002,True,90,4.281406908211042,6.110457341079831
90,2020-04-21,5,5,83.82212991119441,3.0570206265263002,True,91,4.452689459595769,6.110457341079831
91,2020-04-22,5,5,83.82212991119441,3.0570206265263002,True,92,4.613573875641029,6.110457341079831
92,2020-04-23,5,5,83.82212991119441,3.0570206265263002,True,93,4.763603512860578,6.110457341079831
93,2020-04-24,5,5,83.82212991119441,3.0570206265263002,True,94,4.902571048935508,6.110457341079831
94,2020-04-25,5,5,83.82212991119441,3.0570206265263002,True,95,5.030490916470904,6.110457341079831
95,2020-04-26,5,5,83.82212991119441,3.0570206265263002,True,96,5.1475663954048505,6.110457341079831
96,2020-04-27,5,5,83.82212991119441,3.0570206265263002,True,97,5.254154388522651,6.110457341079831
97,2020-04-28,5,5,83.82212991119441,3.0570206265263002,True,98,5.350730403037306,6.110457341079831
98,2020-04-29,5,5,83.82212991119441,3.0570206265263002,True,99,5.4378556465494015,6.110457341079831
99,2020-04-30,5,5,83.82212991119441,3.0570206265263002,True,100,5.516147520612611,6.110457341079831
100,2020-05-01,6,6,83.82212991119441,3.0570206265263002,True,101,5.586254231474267,6.110457341079831
101,2020-05-02,6,6,83.82212991119441,3.0570206265263002,True,102,5.648833775802968,6.110457341079831
102,2020-05-03,6,6,83.82212991119441,3.0570206265263002,True,103,5.704537213576638,6.110457341079831
103,2020-05-04,6,6,83.82212991119441,3.0570206265263002,True,104,5.7539959063383685,6.110457341079831
104,2020-05-05,6,6,83.82212991119441,3.0570206265263002,True,105,5.797812261222279,6.110457341079831
105,2020-05-06,6,6,83.82212991119441,3.0570206265263002,True,106,5.836553459181691,6.110457341079831
106,2020-05-07,6,6,83.82212991119441,3.0570206265263002,True,107,5.870747638977869,6.110457341079831
107,2020-05-08,6,6,83.82212991119441,3.0570206265263002,True,108,5.900882038191929,6.110457341079831
108,2020-05-09,6,6,83.82212991119441,3.0570206265263002,True,109,5.927402643737469,6.110457341079831
109,2020-05-10,6,6,83.82212991119441,3.0570206265263002,True,110,5.950714965722948,6.110457341079831
110,2020-05-11,6,6,83.82212991119441,3.0570206265263002,True,111,5.971185612091969,6.110457341079831
111,2020-05-12,6,6,83.82212991119441,3.0570206265263002,True,112,5.989144402134026,6.110457341079831
112,2020-05-13,6,0,83.82212991119441,3.0570206265263002,True,113,6.004886811759129,6.110457341079831
113,2020-05-14,6,0,83.82212991119441,3.0570206265263002,True,114,6.018676590984969,6.110457341079831
114,2020-05-15,6,0,83.82212991119441,3.0570206265263002,True,115,6.030748434067366,6.110457341079831
115,2020-05-16,6,0,83.82212991119441,3.0570206265263002,True,116,6.041310615444095,6.110457341079831
116,2020-05-17,6,0,83.82212991119441,3.0570206265263002,True,117,6.050547530855882,6.110457341079831
117,2020-05-18,6,0,83.82212991119441,3.0570206265263002,True,118,6.058622103519005,6.110457341079831
118,2020-05-19,6,0,83.82212991119441,3.0570206265263002,True,119,6.0656780309496305,6.110457341079831
119,2020-05-20,6,0,83.82212991119441,3.0570206265263002,True,120,6.0718418598350095,6.110457341079831
120,2020-05-21,6,0,83.82212991119441,3.0570206265263002,True,121,6.077224884980212,6.110457341079831
121,2020-05-22,6,0,83.82212991119441,3.0570206265263002,True,122,6.081924874496478,6.110457341079831
122,2020-05-23,6,0,83.82212991119441,3.0570206265263002,True,123,6.086027627598232,6.110457341079831
123,2020-05-24,6,0,83.82212991119441,3.0570206265263002,True,124,6.08960837409972,6.110457341079831
124,2020-05-25,6,0,83.82212991119441,3.0570206265263002,True,125,6.0927330263195785,6.110457341079831
125,2020-05-26,6,0,83.82212991119441,3.0570206265263002,True,126,6.095459294905888,6.110457341079831
126,2020-05-27,6,0,83.82212991119441,3.0570206265263002,True,127,6.0978376803145755,6.110457341079831
127,2020-05-28,6,0,83.82212991119441,3.0570206265263002,True,128,6.099912351486928,6.110457341079831
