,Report_Date,"Netherlands_bonaire, sint eustatius and saba_cases",fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,81.273851600173,2.466439421330287,True,31,0.003979993465797592,4.3879909502631556
31,2020-02-22,0,81.273851600173,2.466439421330287,True,32,0.004585106629011487,4.3879909502631556
32,2020-02-23,0,81.273851600173,2.466439421330287,True,33,0.005282121837037443,4.3879909502631556
33,2020-02-24,0,81.273851600173,2.466439421330287,True,34,0.006084964539363104,4.3879909502631556
34,2020-02-25,0,81.273851600173,2.466439421330287,True,35,0.007009659694734927,4.3879909502631556
35,2020-02-26,0,81.273851600173,2.466439421330287,True,36,0.008074644862303307,4.3879909502631556
36,2020-02-27,0,81.273851600173,2.466439421330287,True,37,0.009301128854181408,4.3879909502631556
37,2020-02-28,0,81.273851600173,2.466439421330287,True,38,0.010713502208234315,4.3879909502631556
38,2020-02-29,0,81.273851600173,2.466439421330287,True,39,0.01233980647565486,4.3879909502631556
39,2020-03-01,0,81.273851600173,2.466439421330287,True,40,0.014212270096833683,4.3879909502631556
40,2020-03-02,0,81.273851600173,2.466439421330287,True,41,0.016367919446415417,4.3879909502631556
41,2020-03-03,0,81.273851600173,2.466439421330287,True,42,0.018849274440826333,4.3879909502631556
42,2020-03-04,0,81.273851600173,2.466439421330287,True,43,0.02170513888379784,4.3879909502631556
43,2020-03-05,0,81.273851600173,2.466439421330287,True,44,0.024991496426579683,4.3879909502631556
44,2020-03-06,0,81.273851600173,2.466439421330287,True,45,0.028772523567873253,4.3879909502631556
45,2020-03-07,0,81.273851600173,2.466439421330287,True,46,0.03312173141496817,4.3879909502631556
46,2020-03-08,0,81.273851600173,2.466439421330287,True,47,0.03812324783784655,4.3879909502631556
47,2020-03-09,0,81.273851600173,2.466439421330287,True,48,0.04387325099290998,4.3879909502631556
48,2020-03-10,0,81.273851600173,2.466439421330287,True,49,0.050481563736886254,4.3879909502631556
49,2020-03-11,0,81.273851600173,2.466439421330287,True,50,0.05807341588923242,4.3879909502631556
50,2020-03-12,0,81.273851600173,2.466439421330287,True,51,0.06679137724390095,4.3879909502631556
51,2020-03-13,0,81.273851600173,2.466439421330287,True,52,0.07679745819108331,4.3879909502631556
52,2020-03-14,0,81.273851600173,2.466439421330287,True,53,0.08827536618744958,4.3879909502631556
53,2020-03-15,0,81.273851600173,2.466439421330287,True,54,0.10143289439095123,4.3879909502631556
54,2020-03-16,0,81.273851600173,2.466439421330287,True,55,0.11650440271734362,4.3879909502631556
55,2020-03-17,0,81.273851600173,2.466439421330287,True,56,0.1337533304461002,4.3879909502631556
56,2020-03-18,0,81.273851600173,2.466439421330287,True,57,0.15347465231926669,4.3879909502631556
57,2020-03-19,0,81.273851600173,2.466439421330287,True,58,0.17599715589577825,4.3879909502631556
58,2020-03-20,0,81.273851600173,2.466439421330287,True,59,0.20168537599980094,4.3879909502631556
59,2020-03-21,0,81.273851600173,2.466439421330287,True,60,0.23094097212524317,4.3879909502631556
60,2020-03-22,0,81.273851600173,2.466439421330287,True,61,0.2642032771066311,4.3879909502631556
61,2020-03-23,0,81.273851600173,2.466439421330287,True,62,0.3019486819819325,4.3879909502631556
62,2020-03-24,0,81.273851600173,2.466439421330287,True,63,0.3446884563789462,4.3879909502631556
63,2020-03-25,0,81.273851600173,2.466439421330287,True,64,0.39296454218087723,4.3879909502631556
64,2020-03-26,0,81.273851600173,2.466439421330287,True,65,0.4473428102534729,4.3879909502631556
65,2020-03-27,0,81.273851600173,2.466439421330287,True,66,0.5084032492066457,4.3879909502631556
66,2020-03-28,0,81.273851600173,2.466439421330287,True,67,0.5767265792633663,4.3879909502631556
67,2020-03-29,0,81.273851600173,2.466439421330287,True,68,0.6528768746383612,4.3879909502631556
68,2020-03-30,0,81.273851600173,2.466439421330287,True,69,0.7373799573446791,4.3879909502631556
69,2020-03-31,0,81.273851600173,2.466439421330287,True,70,0.8306976148383409,4.3879909502631556
70,2020-04-01,0,81.273851600173,2.466439421330287,True,71,0.9331981059961098,4.3879909502631556
71,2020-04-02,2,81.273851600173,2.466439421330287,True,72,1.0451239509730248,4.3879909502631556
72,2020-04-03,2,81.273851600173,2.466439421330287,True,73,1.1665586215602566,4.3879909502631556
73,2020-04-04,2,81.273851600173,2.466439421330287,True,74,1.2973943977051023,4.3879909502631556
74,2020-04-05,2,81.273851600173,2.466439421330287,True,75,1.437304234756885,4.3879909502631556
75,2020-04-06,2,81.273851600173,2.466439421330287,True,76,1.5857208667570193,4.3879909502631556
76,2020-04-07,2,81.273851600173,2.466439421330287,True,77,1.741826414459393,4.3879909502631556
77,2020-04-08,2,81.273851600173,2.466439421330287,True,78,1.9045553538770805,4.3879909502631556
78,2020-04-09,2,81.273851600173,2.466439421330287,True,79,2.0726127732071884,4.3879909502631556
79,2020-04-10,2,81.273851600173,2.466439421330287,True,80,2.244508441247869,4.3879909502631556
80,2020-04-11,2,81.273851600173,2.466439421330287,True,81,2.4186054836487627,4.3879909502631556
81,2020-04-12,3,81.273851600173,2.466439421330287,True,82,2.5931806742443033,4.3879909502631556
82,2020-04-13,3,81.273851600173,2.466439421330287,True,83,2.766491814456579,4.3879909502631556
83,2020-04-14,3,81.273851600173,2.466439421330287,True,84,2.9368466940917,4.3879909502631556
84,2020-04-15,3,81.273851600173,2.466439421330287,True,85,3.102667904067297,4.3879909502631556
85,2020-04-16,3,81.273851600173,2.466439421330287,True,86,3.262548352755376,4.3879909502631556
