,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
94,2020-04-25,24,88.00958415980524,14.376966998525692,True,95,20.527703139957254,28.26347997151941
95,2020-04-26,24,88.00958415980524,14.376966998525692,True,96,21.2740008984565,28.26347997151941
96,2020-04-27,24,88.00958415980524,14.376966998525692,True,97,21.974951994724872,28.26347997151941
97,2020-04-28,24,88.00958415980524,14.376966998525692,True,98,22.629127628075832,28.26347997151941
98,2020-04-29,24,88.00958415980524,14.376966998525692,True,99,23.236026452679994,28.26347997151941
99,2020-04-30,24,88.00958415980524,14.376966998525692,True,100,23.795964267692245,28.26347997151941
100,2020-05-01,24,88.00958415980524,14.376966998525692,True,101,24.309948722819225,28.26347997151941
101,2020-05-02,24,88.00958415980524,14.376966998525692,True,102,24.77954870806116,28.26347997151941
102,2020-05-03,24,88.00958415980524,14.376966998525692,True,103,25.206766344646827,28.26347997151941
103,2020-05-04,24,88.00958415980524,14.376966998525692,True,104,25.59391749293089,28.26347997151941
104,2020-05-05,24,88.00958415980524,14.376966998525692,True,105,25.943524719531357,28.26347997151941
105,2020-05-06,24,88.00958415980524,14.376966998525692,True,106,26.258224909525495,28.26347997151941
106,2020-05-07,24,88.00958415980524,14.376966998525692,True,107,26.54069227397257,28.26347997151941
107,2020-05-08,24,88.00958415980524,14.376966998525692,True,108,26.793576422194825,28.26347997151941
108,2020-05-09,24,88.00958415980524,14.376966998525692,True,109,27.01945442624913,28.26347997151941
