,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,64.38348598383874,0.7066669501385212,True,49,0.08485515500750572,1.401324834123051
49,2020-03-11,0,64.38348598383874,0.7066669501385212,True,50,0.10029105161079324,1.401324834123051
50,2020-03-12,0,64.38348598383874,0.7066669501385212,True,51,0.11828486159474955,1.401324834123051
51,2020-03-13,0,64.38348598383874,0.7066669501385212,True,52,0.13916488290657375,1.401324834123051
52,2020-03-14,0,64.38348598383874,0.7066669501385212,True,53,0.16326604465175087,1.401324834123051
53,2020-03-15,0,64.38348598383874,0.7066669501385212,True,54,0.1909157428099155,1.401324834123051
54,2020-03-16,0,64.38348598383874,0.7066669501385212,True,55,0.22241488325369327,1.401324834123051
55,2020-03-17,0,64.38348598383874,0.7066669501385212,True,56,0.2580141278430395,1.401324834123051
56,2020-03-18,0,64.38348598383874,0.7066669501385212,True,57,0.2978860780041825,1.401324834123051
57,2020-03-19,0,64.38348598383874,0.7066669501385212,True,58,0.342095131722672,1.401324834123051
58,2020-03-20,0,64.38348598383874,0.7066669501385212,True,59,0.3905679089798091,1.401324834123051
59,2020-03-21,0,64.38348598383874,0.7066669501385212,True,60,0.44306822932921924,1.401324834123051
60,2020-03-22,1,64.38348598383874,0.7066669501385212,True,61,0.49918130052359544,1.401324834123051
61,2020-03-23,1,64.38348598383874,0.7066669501385212,True,62,0.5583116512588593,1.401324834123051
62,2020-03-24,1,64.38348598383874,0.7066669501385212,True,63,0.6196981213279068,1.401324834123051
63,2020-03-25,1,64.38348598383874,0.7066669501385212,True,64,0.6824468828064637,1.401324834123051
64,2020-03-26,1,64.38348598383874,0.7066669501385212,True,65,0.7455803699651269,1.401324834123051
65,2020-03-27,1,64.38348598383874,0.7066669501385212,True,66,0.8080968741204373,1.401324834123051
66,2020-03-28,1,64.38348598383874,0.7066669501385212,True,67,0.8690332991462771,1.401324834123051
67,2020-03-29,1,64.38348598383874,0.7066669501385212,True,68,0.927522880227722,1.401324834123051
68,2020-03-30,1,64.38348598383874,0.7066669501385212,True,69,0.9828407681349942,1.401324834123051
69,2020-03-31,1,64.38348598383874,0.7066669501385212,True,70,1.0344329179300111,1.401324834123051
70,2020-04-01,1,64.38348598383874,0.7066669501385212,True,71,1.0819269150224133,1.401324834123051
71,2020-04-02,1,64.38348598383874,0.7066669501385212,True,72,1.1251263450922526,1.401324834123051
72,2020-04-03,1,64.38348598383874,0.7066669501385212,True,73,1.1639924103190897,1.401324834123051
73,2020-04-04,1,64.38348598383874,0.7066669501385212,True,74,1.19861744440279,1.401324834123051
74,2020-04-05,1,64.38348598383874,0.7066669501385212,True,75,1.2291948856157306,1.401324834123051
75,2020-04-06,1,64.38348598383874,0.7066669501385212,True,76,1.255989460763385,1.401324834123051
76,2020-04-07,1,64.38348598383874,0.7066669501385212,True,77,1.2793102008019468,1.401324834123051
77,2020-04-08,1,64.38348598383874,0.7066669501385212,True,78,1.2994877708522772,1.401324834123051
78,2020-04-09,1,64.38348598383874,0.7066669501385212,True,79,1.3168566517441005,1.401324834123051
79,2020-04-10,2,64.38348598383874,0.7066669501385212,True,80,1.3317420371303097,1.401324834123051
80,2020-04-11,2,64.38348598383874,0.7066669501385212,True,81,1.3444509049677074,1.401324834123051
