,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,101.89344676692913,17.913455985647204,False,21,0.1024686251625183,0.1686809566387537
21,2020-02-12,0,101.89344676692913,17.913455985647204,False,22,0.11013526000534773,0.1686809566387537
22,2020-02-13,0,101.89344676692913,17.913455985647204,False,23,0.11837360672660432,0.1686809566387537
23,2020-02-14,0,101.89344676692913,17.913455985647204,False,24,0.1272260038171912,0.1686809566387537
24,2020-02-15,0,101.89344676692913,17.913455985647204,False,25,0.13673787944678084,0.1686809566387537
25,2020-02-16,0,101.89344676692913,17.913455985647204,False,26,0.14695796983758758,0.1686809566387537
26,2020-02-17,0,101.89344676692913,17.913455985647204,False,27,0.1579385519646734,0.1686809566387537
27,2020-02-18,0,101.89344676692913,17.913455985647204,False,28,0.16973569134662259,0.1686809566387537
28,2020-02-19,0,101.89344676692913,17.913455985647204,False,29,0.18240950570159112,0.1686809566387537
29,2020-02-20,0,101.89344676692913,17.913455985647204,False,30,0.19602444524911256,0.1686809566387537
30,2020-02-21,0,101.89344676692913,17.913455985647204,False,31,0.210649590436281,0.1686809566387537
31,2020-02-22,0,101.89344676692913,17.913455985647204,False,32,0.22635896785648313,0.1686809566387537
32,2020-02-23,0,101.89344676692913,17.913455985647204,False,33,0.24323188510792734,0.1686809566387537
33,2020-02-24,0,101.89344676692913,17.913455985647204,False,34,0.2613532853057653,0.1686809566387537
34,2020-02-25,0,101.89344676692913,17.913455985647204,False,35,0.28081412191326194,0.1686809566387537
35,2020-02-26,0,101.89344676692913,17.913455985647204,False,36,0.30171175449156706,0.1686809566387537
36,2020-02-27,0,101.89344676692913,17.913455985647204,False,37,0.32415036588112905,0.1686809566387537
37,2020-02-28,0,101.89344676692913,17.913455985647204,False,38,0.3482414012172213,0.1686809566387537
38,2020-02-29,0,101.89344676692913,17.913455985647204,False,39,0.3741040290435458,0.1686809566387537
39,2020-03-01,0,101.89344676692913,17.913455985647204,False,40,0.4018656246171054,0.1686809566387537
40,2020-03-02,0,101.89344676692913,17.913455985647204,False,41,0.4316622752896244,0.1686809566387537
41,2020-03-03,0,101.89344676692913,17.913455985647204,False,42,0.46363930760040756,0.1686809566387537
42,2020-03-04,0,101.89344676692913,17.913455985647204,False,43,0.49795183541671617,0.1686809566387537
43,2020-03-05,0,101.89344676692913,17.913455985647204,False,44,0.5347653281040508,0.1686809566387537
44,2020-03-06,0,101.89344676692913,17.913455985647204,False,45,0.5742561972931102,0.1686809566387537
45,2020-03-07,0,101.89344676692913,17.913455985647204,False,46,0.6166124003251002,0.1686809566387537
46,2020-03-08,0,101.89344676692913,17.913455985647204,False,47,0.6620340578944157,0.1686809566387537
47,2020-03-09,0,101.89344676692913,17.913455985647204,False,48,0.7107340827590457,0.1686809566387537
48,2020-03-10,0,101.89344676692913,17.913455985647204,False,49,0.7629388156455732,0.1686809566387537
49,2020-03-11,0,101.89344676692913,17.913455985647204,False,50,0.8188886636284373,0.1686809566387537
50,2020-03-12,0,101.89344676692913,17.913455985647204,False,51,0.8788387353033357,0.1686809566387537
51,2020-03-13,0,101.89344676692913,17.913455985647204,False,52,0.9430594659937942,0.1686809566387537
52,2020-03-14,0,101.89344676692913,17.913455985647204,False,53,1.0118372250202885,0.1686809566387537
53,2020-03-15,0,101.89344676692913,17.913455985647204,False,54,1.085474895716313,0.1686809566387537
54,2020-03-16,0,101.89344676692913,17.913455985647204,False,55,1.1642924173907496,0.1686809566387537
55,2020-03-17,0,101.89344676692913,17.913455985647204,False,56,1.2486272768086037,0.1686809566387537
56,2020-03-18,0,101.89344676692913,17.913455985647204,False,57,1.3388349349937694,0.1686809566387537
57,2020-03-19,0,101.89344676692913,17.913455985647204,False,58,1.4352891732536381,0.1686809566387537
58,2020-03-20,0,101.89344676692913,17.913455985647204,False,59,1.5383823402971633,0.1686809566387537
59,2020-03-21,0,101.89344676692913,17.913455985647204,False,60,1.6485254801836688,0.1686809566387537
60,2020-03-22,1,101.89344676692913,17.913455985647204,False,61,1.7661483186258127,0.1686809566387537
61,2020-03-23,1,101.89344676692913,17.913455985647204,False,62,1.8916990829135303,0.1686809566387537
62,2020-03-24,1,101.89344676692913,17.913455985647204,False,63,2.025644128475197,0.1686809566387537
63,2020-03-25,1,101.89344676692913,17.913455985647204,False,64,2.1684673429103394,0.1686809566387537
64,2020-03-26,1,101.89344676692913,17.913455985647204,False,65,2.320669296293057,0.1686809566387537
65,2020-03-27,1,101.89344676692913,17.913455985647204,False,66,2.4827661047526584,0.1686809566387537
66,2020-03-28,1,101.89344676692913,17.913455985647204,False,67,2.655287972902081,0.1686809566387537
67,2020-03-29,1,101.89344676692913,17.913455985647204,False,68,2.8387773797396707,0.1686809566387537
68,2020-03-30,1,101.89344676692913,17.913455985647204,False,69,3.033786872349825,0.1686809566387537
69,2020-03-31,1,101.89344676692913,17.913455985647204,False,70,3.2408764322462154,0.1686809566387537
70,2020-04-01,1,101.89344676692913,17.913455985647204,False,71,3.460610380728277,0.1686809566387537
71,2020-04-02,1,101.89344676692913,17.913455985647204,False,72,3.6935537923611808,0.1686809566387537
72,2020-04-03,1,101.89344676692913,17.913455985647204,False,73,3.940268389853332,0.1686809566387537
73,2020-04-04,1,101.89344676692913,17.913455985647204,False,74,4.201307899404527,0.1686809566387537
74,2020-04-05,1,101.89344676692913,17.913455985647204,False,75,4.477212853232168,0.1686809566387537
75,2020-04-06,1,101.89344676692913,17.913455985647204,False,76,4.768504835627113,0.1686809566387537
76,2020-04-07,1,101.89344676692913,17.913455985647204,False,77,5.075680180678195,0.1686809566387537
77,2020-04-08,1,101.89344676692913,17.913455985647204,False,78,5.3992031438071635,0.1686809566387537
78,2020-04-09,1,101.89344676692913,17.913455985647204,False,79,5.739498585463937,0.1686809566387537
79,2020-04-10,2,101.89344676692913,17.913455985647204,False,80,6.096944223629937,0.1686809566387537
80,2020-04-11,2,101.89344676692913,17.913455985647204,False,81,6.471862531921801,0.1686809566387537
81,2020-04-12,2,101.89344676692913,17.913455985647204,False,82,6.864512381686826,0.1686809566387537
82,2020-04-13,4,101.89344676692913,17.913455985647204,False,83,7.275080548977826,0.1686809566387537
83,2020-04-14,6,101.89344676692913,17.913455985647204,False,84,7.703673229956903,0.1686809566387537
84,2020-04-15,8,101.89344676692913,17.913455985647204,False,85,8.150307730197728,0.1686809566387537
85,2020-04-16,18,101.89344676692913,17.913455985647204,False,86,8.61490451346678,0.1686809566387537
86,2020-04-17,18,101.89344676692913,17.913455985647204,False,87,9.097279812663826,0.1686809566387537
87,2020-04-18,18,101.89344676692913,17.913455985647204,False,88,9.597139018402755,0.1686809566387537
88,2020-04-19,19,101.89344676692913,17.913455985647204,False,89,10.114071067903101,0.1686809566387537
