,Report_Date,Timor-Leste_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,62.999082703409805,0.641606436061525,True,22,0.0007146837860009278,1.2605953139032866
22,2020-02-13,0,62.999082703409805,0.641606436061525,True,23,0.0008578901223657181,1.2605953139032866
23,2020-02-14,0,62.999082703409805,0.641606436061525,True,24,0.0010297687029386239,1.2605953139032866
24,2020-02-15,0,62.999082703409805,0.641606436061525,True,25,0.0012360500236691565,1.2605953139032866
25,2020-02-16,0,62.999082703409805,0.641606436061525,True,26,0.0014836054155074724,1.2605953139032866
26,2020-02-17,0,62.999082703409805,0.641606436061525,True,27,0.0017806721924277693,1.2605953139032866
27,2020-02-18,0,62.999082703409805,0.641606436061525,True,28,0.002137122364332861,1.2605953139032866
28,2020-02-19,0,62.999082703409805,0.641606436061525,True,29,0.0025647829599818508,1.2605953139032866
29,2020-02-20,0,62.999082703409805,0.641606436061525,True,30,0.0030778173187764393,1.2605953139032866
30,2020-02-21,0,62.999082703409805,0.641606436061525,True,31,0.003693178158869235,1.2605953139032866
31,2020-02-22,0,62.999082703409805,0.641606436061525,True,32,0.004431144785612579,1.2605953139032866
32,2020-02-23,0,62.999082703409805,0.641606436061525,True,33,0.005315958414448846,1.2605953139032866
33,2020-02-24,0,62.999082703409805,0.641606436061525,True,34,0.0063765711502930195,1.2605953139032866
34,2020-02-25,0,62.999082703409805,0.641606436061525,True,35,0.007647525534938731,1.2605953139032866
35,2020-02-26,0,62.999082703409805,0.641606436061525,True,36,0.009169982501330248,1.2605953139032866
36,2020-02-27,0,62.999082703409805,0.641606436061525,True,37,0.010992915691756791,1.2605953139032866
37,2020-02-28,0,62.999082703409805,0.641606436061525,True,38,0.013174488869087238,1.2605953139032866
38,2020-02-29,0,62.999082703409805,0.641606436061525,True,39,0.015783629809759548,1.2605953139032866
39,2020-03-01,0,62.999082703409805,0.641606436061525,True,40,0.018901807548021968,1.2605953139032866
40,2020-03-02,0,62.999082703409805,0.641606436061525,True,41,0.022625008698460024,1.2605953139032866
41,2020-03-03,0,62.999082703409805,0.641606436061525,True,42,0.027065890921850817,1.2605953139032866
42,2020-03-04,0,62.999082703409805,0.641606436061525,True,43,0.03235606502416834,1.2605953139032866
43,2020-03-05,0,62.999082703409805,0.641606436061525,True,44,0.038648418825582107,1.2605953139032866
44,2020-03-06,0,62.999082703409805,0.641606436061525,True,45,0.046119342642526824,1.2605953139032866
45,2020-03-07,0,62.999082703409805,0.641606436061525,True,46,0.05497064496198172,1.2605953139032866
46,2020-03-08,0,62.999082703409805,0.641606436061525,True,47,0.06543085560978322,1.2605953139032866
47,2020-03-09,0,62.999082703409805,0.641606436061525,True,48,0.0777555028395351,1.2605953139032866
48,2020-03-10,0,62.999082703409805,0.641606436061525,True,49,0.0922258254583155,1.2605953139032866
49,2020-03-11,0,62.999082703409805,0.641606436061525,True,50,0.10914525446243777,1.2605953139032866
50,2020-03-12,0,62.999082703409805,0.641606436061525,True,51,0.12883289559093425,1.2605953139032866
51,2020-03-13,0,62.999082703409805,0.641606436061525,True,52,0.1516132051038146,1.2605953139032866
52,2020-03-14,0,62.999082703409805,0.641606436061525,True,53,0.17780113336811054,1.2605953139032866
53,2020-03-15,0,62.999082703409805,0.641606436061525,True,54,0.20768228507097827,1.2605953139032866
54,2020-03-16,0,62.999082703409805,0.641606436061525,True,55,0.24148818122501836,1.2605953139032866
55,2020-03-17,0,62.999082703409805,0.641606436061525,True,56,0.2793675490304313,1.2605953139032866
56,2020-03-18,0,62.999082703409805,0.641606436061525,True,57,0.3213556848837699,1.2605953139032866
57,2020-03-19,0,62.999082703409805,0.641606436061525,True,58,0.3673451927183714,1.2605953139032866
58,2020-03-20,0,62.999082703409805,0.641606436061525,True,59,0.41706251079627255,1.2605953139032866
59,2020-03-21,0,62.999082703409805,0.641606436061525,True,60,0.470055199982529,1.2605953139032866
60,2020-03-22,1,62.999082703409805,0.641606436061525,True,61,0.5256945496072271,1.2605953139032866
61,2020-03-23,1,62.999082703409805,0.641606436061525,True,62,0.5831963944963585,1.2605953139032866
62,2020-03-24,1,62.999082703409805,0.641606436061525,True,63,0.6416602134813297,1.2605953139032866
63,2020-03-25,1,62.999082703409805,0.641606436061525,True,64,0.7001231394481936,1.2605953139032866
64,2020-03-26,1,62.999082703409805,0.641606436061525,True,65,0.7576223638695296,1.2605953139032866
65,2020-03-27,1,62.999082703409805,0.641606436061525,True,66,0.8132575333197999,1.2605953139032866
66,2020-03-28,1,62.999082703409805,0.641606436061525,True,67,0.8662447373116254,1.2605953139032866
67,2020-03-29,1,62.999082703409805,0.641606436061525,True,68,0.9159555752820033,1.2605953139032866
68,2020-03-30,1,62.999082703409805,0.641606436061525,True,69,0.9619379391440055,1.2605953139032866
69,2020-03-31,1,62.999082703409805,0.641606436061525,True,70,1.0039185876933254,1.2605953139032866
70,2020-04-01,1,62.999082703409805,0.641606436061525,True,71,1.041790410658258,1.2605953139032866
71,2020-04-02,1,62.999082703409805,0.641606436061525,True,72,1.075588940364743,1.2605953139032866
72,2020-04-03,1,62.999082703409805,0.641606436061525,True,73,1.1054630837957349,1.2605953139032866
73,2020-04-04,1,62.999082703409805,0.641606436061525,True,74,1.1316444864952353,1.2605953139032866
74,2020-04-05,1,62.999082703409805,0.641606436061525,True,75,1.1544188282210897,1.2605953139032866
