,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,136.62939691975507,708.1964716987086,False,41,0.44818310442167564,1416.3929433974179
41,2020-03-03,1,136.62939691975507,708.1964716987086,False,42,0.4875719859010246,1416.3929433974179
42,2020-03-04,1,136.62939691975507,708.1964716987086,False,43,0.530421289635938,1416.3929433974179
43,2020-03-05,1,136.62939691975507,708.1964716987086,False,44,0.5770347853647686,1416.3929433974179
44,2020-03-06,1,136.62939691975507,708.1964716987086,False,45,0.6277428652979302,1416.3929433974179
45,2020-03-07,1,136.62939691975507,708.1964716987086,False,46,0.6829048693097154,1416.3929433974179
46,2020-03-08,1,136.62939691975507,708.1964716987086,False,47,0.7429116117405931,1416.3929433974179
47,2020-03-09,1,136.62939691975507,708.1964716987086,False,48,0.8081881270206127,1416.3929433974179
48,2020-03-10,1,136.62939691975507,708.1964716987086,False,49,0.8791966527437586,1416.3929433974179
49,2020-03-11,1,136.62939691975507,708.1964716987086,False,50,0.9564398703500503,1416.3929433974179
50,2020-03-12,1,136.62939691975507,708.1964716987086,False,51,1.0404644252131485,1416.3929433974179
51,2020-03-13,1,136.62939691975507,708.1964716987086,False,52,1.1318647496927223,1416.3929433974179
52,2020-03-14,1,136.62939691975507,708.1964716987086,False,53,1.2312872145989937,1416.3929433974179
53,2020-03-15,1,136.62939691975507,708.1964716987086,False,54,1.3394346365379175,1416.3929433974179
54,2020-03-16,1,136.62939691975507,708.1964716987086,False,55,1.4570711707649482,1416.3929433974179
55,2020-03-17,1,136.62939691975507,708.1964716987086,False,56,1.5850276214785848,1416.3929433974179
56,2020-03-18,1,136.62939691975507,708.1964716987086,False,57,1.7242072039360323,1416.3929433974179
57,2020-03-19,1,136.62939691975507,708.1964716987086,False,58,1.8755917953757986,1416.3929433974179
58,2020-03-20,1,136.62939691975507,708.1964716987086,False,59,2.040248714487601,1416.3929433974179
59,2020-03-21,1,136.62939691975507,708.1964716987086,False,60,2.219338072078533,1416.3929433974179
60,2020-03-22,1,136.62939691975507,708.1964716987086,False,61,2.4141207386438013,1416.3929433974179
61,2020-03-23,2,136.62939691975507,708.1964716987086,False,62,2.6259669777549086,1416.3929433974179
62,2020-03-24,2,136.62939691975507,708.1964716987086,False,63,2.856365797519102,1416.3929433974179
63,2020-03-25,3,136.62939691975507,708.1964716987086,False,64,3.106935075827452,1416.3929433974179
64,2020-03-26,3,136.62939691975507,708.1964716987086,False,65,3.3794325186760683,1416.3929433974179
65,2020-03-27,4,136.62939691975507,708.1964716987086,False,66,3.675767514489561,1416.3929433974179
66,2020-03-28,5,136.62939691975507,708.1964716987086,False,67,3.998013951063879,1416.3929433974179
67,2020-03-29,5,136.62939691975507,708.1964716987086,False,68,4.348424065433099,1416.3929433974179
68,2020-03-30,5,136.62939691975507,708.1964716987086,False,69,4.729443400595611,1416.3929433974179
69,2020-03-31,5,136.62939691975507,708.1964716987086,False,70,5.143726946539906,1416.3929433974179
70,2020-04-01,5,136.62939691975507,708.1964716987086,False,71,5.594156546301727,1416.3929433974179
71,2020-04-02,6,136.62939691975507,708.1964716987086,False,72,6.083859650757109,1416.3929433974179
72,2020-04-03,6,136.62939691975507,708.1964716987086,False,73,6.616229508379664,1416.3929433974179
73,2020-04-04,9,136.62939691975507,708.1964716987086,False,74,7.194946878109555,1416.3929433974179
