,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,1,106.93646442382817,92.3807934463742,False,31,0.11450590797820157,72.24294497486504
31,2020-02-22,1,106.93646442382817,92.3807934463742,False,32,0.12619433322817686,72.24294497486504
32,2020-02-23,1,106.93646442382817,92.3807934463742,False,33,0.13907497979212993,72.24294497486504
33,2020-02-24,1,106.93646442382817,92.3807934463742,False,34,0.1532692616503319,72.24294497486504
34,2020-02-25,1,106.93646442382817,92.3807934463742,False,35,0.16891091604182945,72.24294497486504
35,2020-02-26,1,106.93646442382817,92.3807934463742,False,36,0.18614724537713953,72.24294497486504
36,2020-02-27,1,106.93646442382817,92.3807934463742,False,37,0.20514048240305505,72.24294497486504
37,2020-02-28,1,106.93646442382817,92.3807934463742,False,38,0.22606929044092167,72.24294497486504
38,2020-02-29,1,106.93646442382817,92.3807934463742,False,39,0.24913041156418317,72.24294497486504
39,2020-03-01,1,106.93646442382817,92.3807934463742,False,40,0.27454047669773773,72.24294497486504
40,2020-03-02,1,106.93646442382817,92.3807934463742,False,41,0.30253799281094484,72.24294497486504
41,2020-03-03,1,106.93646442382817,92.3807934463742,False,42,0.33338552363672946,72.24294497486504
42,2020-03-04,1,106.93646442382817,92.3807934463742,False,43,0.3673720816780779,72.24294497486504
43,2020-03-05,1,106.93646442382817,92.3807934463742,False,44,0.40481575065476544,72.24294497486504
44,2020-03-06,1,106.93646442382817,92.3807934463742,False,45,0.44606655898884023,72.24294497486504
45,2020-03-07,1,106.93646442382817,92.3807934463742,False,46,0.49150962641474305,72.24294497486504
46,2020-03-08,1,106.93646442382817,92.3807934463742,False,47,0.5415686073116847,72.24294497486504
47,2020-03-09,1,106.93646442382817,92.3807934463742,False,48,0.5967094558687985,72.24294497486504
48,2020-03-10,1,106.93646442382817,92.3807934463742,False,49,0.6574445396769507,72.24294497486504
49,2020-03-11,1,106.93646442382817,92.3807934463742,False,50,0.7243371297553196,72.24294497486504
50,2020-03-12,1,106.93646442382817,92.3807934463742,False,51,0.7980062963153142,72.24294497486504
51,2020-03-13,1,106.93646442382817,92.3807934463742,False,52,0.8791322406751549,72.24294497486504
52,2020-03-14,1,106.93646442382817,92.3807934463742,False,53,0.9684620945857283,72.24294497486504
53,2020-03-15,1,106.93646442382817,92.3807934463742,False,54,1.0668162187130785,72.24294497486504
54,2020-03-16,1,106.93646442382817,92.3807934463742,False,55,1.175095032023623,72.24294497486504
55,2020-03-17,1,106.93646442382817,92.3807934463742,False,56,1.294286403186333,72.24294497486504
56,2020-03-18,1,106.93646442382817,92.3807934463742,False,57,1.4254736336620266,72.24294497486504
57,2020-03-19,1,106.93646442382817,92.3807934463742,False,58,1.5698440596770458,72.24294497486504
58,2020-03-20,1,106.93646442382817,92.3807934463742,False,59,1.7286982965185698,72.24294497486504
59,2020-03-21,1,106.93646442382817,92.3807934463742,False,60,1.9034601432348603,72.24294497486504
60,2020-03-22,1,106.93646442382817,92.3807934463742,False,61,2.0956871585149686,72.24294497486504
61,2020-03-23,2,106.93646442382817,92.3807934463742,False,62,2.307081908837307,72.24294497486504
62,2020-03-24,2,106.93646442382817,92.3807934463742,False,63,2.5395038774275505,72.24294497486504
63,2020-03-25,3,106.93646442382817,92.3807934463742,False,64,2.7949820065952102,72.24294497486504
64,2020-03-26,3,106.93646442382817,92.3807934463742,False,65,3.075727825993336,72.24294497486504
65,2020-03-27,4,106.93646442382817,92.3807934463742,False,66,3.384149094561957,72.24294497486504
66,2020-03-28,5,106.93646442382817,92.3807934463742,False,67,3.7228638535997542,72.24294497486504
67,2020-03-29,5,106.93646442382817,92.3807934463742,False,68,4.094714751728773,72.24294497486504
68,2020-03-30,5,106.93646442382817,92.3807934463742,False,69,4.502783458604635,72.24294497486504
69,2020-03-31,5,106.93646442382817,92.3807934463742,False,70,4.950404932204491,72.24294497486504
70,2020-04-01,5,106.93646442382817,92.3807934463742,False,71,5.4411812435610125,72.24294497486504
71,2020-04-02,6,106.93646442382817,92.3807934463742,False,72,5.978994592174535,72.24294497486504
72,2020-04-03,6,106.93646442382817,92.3807934463742,False,73,6.56801906449422,72.24294497486504
73,2020-04-04,9,106.93646442382817,92.3807934463742,False,74,7.212730596596287,72.24294497486504
74,2020-04-05,9,106.93646442382817,92.3807934463742,False,75,7.9179145007552,72.24294497486504
75,2020-04-06,9,106.93646442382817,92.3807934463742,False,76,8.688669804914786,72.24294497486504
76,2020-04-07,9,106.93646442382817,92.3807934463742,False,77,9.530409535924369,72.24294497486504
77,2020-04-08,9,106.93646442382817,92.3807934463742,False,78,10.448855954776963,72.24294497486504
78,2020-04-09,9,106.93646442382817,92.3807934463742,False,79,11.450029629404876,72.24294497486504
79,2020-04-10,9,106.93646442382817,92.3807934463742,False,80,12.540231114077299,72.24294497486504
80,2020-04-11,9,106.93646442382817,92.3807934463742,False,81,13.726013902441505,72.24294497486504
81,2020-04-12,12,106.93646442382817,92.3807934463742,False,82,15.01414724448415,72.24294497486504
82,2020-04-13,14,106.93646442382817,92.3807934463742,False,83,16.411567379473016,72.24294497486504
83,2020-04-14,16,106.93646442382817,92.3807934463742,False,84,17.925315753187643,72.24294497486504
84,2020-04-15,16,106.93646442382817,92.3807934463742,False,85,19.562462876744142,72.24294497486504
85,2020-04-16,16,106.93646442382817,92.3807934463742,False,86,21.330016666127413,72.24294497486504
86,2020-04-17,30,106.93646442382817,92.3807934463742,False,87,23.234814396927614,72.24294497486504
87,2020-04-18,31,106.93646442382817,92.3807934463742,False,88,25.28339783755537,72.24294497486504
88,2020-04-19,31,106.93646442382817,92.3807934463742,False,89,27.481871702933294,72.24294497486504
89,2020-04-20,31,106.93646442382817,92.3807934463742,False,90,29.835746309623175,72.24294497486504
