,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1,127.1641297797877,468.73383533472287,False,51,0.9479804493172034,937.4676706694315
51,2020-03-13,1,127.1641297797877,468.73383533472287,False,52,1.0377124594856348,937.4676706694315
52,2020-03-14,1,127.1641297797877,468.73383533472287,False,53,1.1359278380473403,937.4676706694315
53,2020-03-15,1,127.1641297797877,468.73383533472287,False,54,1.243426570426316,937.4676706694315
54,2020-03-16,1,127.1641297797877,468.73383533472287,False,55,1.3610836763520973,937.4676706694315
55,2020-03-17,1,127.1641297797877,468.73383533472287,False,56,1.4898561674555801,937.4676706694315
56,2020-03-18,1,127.1641297797877,468.73383533472287,False,57,1.6307906340822615,937.4676706694315
57,2020-03-19,1,127.1641297797877,468.73383533472287,False,58,1.7850315150448577,937.4676706694315
58,2020-03-20,1,127.1641297797877,468.73383533472287,False,59,1.9538301079778713,937.4676706694315
59,2020-03-21,1,127.1641297797877,468.73383533472287,False,60,2.138554382048982,937.4676706694315
60,2020-03-22,1,127.1641297797877,468.73383533472287,False,61,2.340699658998707,937.4676706694315
61,2020-03-23,2,127.1641297797877,468.73383533472287,False,62,2.561900232782747,937.4676706694315
62,2020-03-24,2,127.1641297797877,468.73383533472287,False,63,2.803942002430185,937.4676706694315
63,2020-03-25,3,127.1641297797877,468.73383533472287,False,64,3.0687761970396084,937.4676706694315
64,2020-03-26,3,127.1641297797877,468.73383533472287,False,65,3.3585342760295593,937.4676706694315
65,2020-03-27,4,127.1641297797877,468.73383533472287,False,66,3.675544091733044,937.4676706694315
66,2020-03-28,5,127.1641297797877,468.73383533472287,False,67,4.022347405044009,937.4676706694315
67,2020-03-29,5,127.1641297797877,468.73383533472287,False,68,4.401718847921449,937.4676706694315
68,2020-03-30,5,127.1641297797877,468.73383533472287,False,69,4.8166864289305575,937.4676706694315
69,2020-03-31,5,127.1641297797877,468.73383533472287,False,70,5.27055367940124,937.4676706694315
70,2020-04-01,5,127.1641297797877,468.73383533472287,False,71,5.766923537912187,937.4676706694315
71,2020-04-02,6,127.1641297797877,468.73383533472287,False,72,6.309724069300345,937.4676706694315
72,2020-04-03,6,127.1641297797877,468.73383533472287,False,73,6.903236110818263,937.4676706694315
73,2020-04-04,9,127.1641297797877,468.73383533472287,False,74,7.552122931899033,937.4676706694315
74,2020-04-05,9,127.1641297797877,468.73383533472287,False,75,8.26146198463095,937.4676706694315
75,2020-04-06,9,127.1641297797877,468.73383533472287,False,76,9.036778808775422,937.4676706694315
