,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,49,134.7402393535554,670.5379421484859,False,94,42.48762578428972,1341.0758842969706
94,2020-04-25,49,134.7402393535554,670.5379421484859,False,95,46.08025492937497,1341.0758842969706
95,2020-04-26,52,134.7402393535554,670.5379421484859,False,96,49.96497782863314,1341.0758842969706
96,2020-04-27,52,134.7402393535554,670.5379421484859,False,97,54.163498565368585,1341.0758842969706
97,2020-04-28,54,134.7402393535554,670.5379421484859,False,98,58.698778386283905,1341.0758842969706
98,2020-04-29,57,134.7402393535554,670.5379421484859,False,99,63.5950452532485,1341.0758842969706
99,2020-04-30,57,134.7402393535554,670.5379421484859,False,100,68.87779021009666,1341.0758842969706
100,2020-05-01,59,134.7402393535554,670.5379421484859,False,101,74.57374790185533,1341.0758842969706
101,2020-05-02,59,134.7402393535554,670.5379421484859,False,102,80.71085831014193,1341.0758842969706
102,2020-05-03,75,134.7402393535554,670.5379421484859,False,103,87.31820650858317,1341.0758842969706
103,2020-05-04,75,134.7402393535554,670.5379421484859,False,104,94.42593701014738,1341.0758842969706
104,2020-05-05,82,134.7402393535554,670.5379421484859,False,105,102.06513909188428,1341.0758842969706
105,2020-05-06,99,134.7402393535554,670.5379421484859,False,106,110.26769936307988,1341.0758842969706
106,2020-05-07,101,134.7402393535554,670.5379421484859,False,107,119.06611781539357,1341.0758842969706
107,2020-05-08,102,134.7402393535554,670.5379421484859,False,108,128.49328368693068,1341.0758842969706
108,2020-05-09,110,134.7402393535554,670.5379421484859,False,109,138.5822077183602,1341.0758842969706
109,2020-05-10,110,134.7402393535554,670.5379421484859,False,110,149.36570781223475,1341.0758842969706
110,2020-05-11,134,134.7402393535554,670.5379421484859,False,111,160.87604576144912,1341.0758842969706
111,2020-05-12,217,134.7402393535554,670.5379421484859,False,112,173.14451362271535,1341.0758842969706
112,2020-05-13,250,134.7402393535554,670.5379421484859,False,113,186.20096950513633,1341.0758842969706
113,2020-05-14,249,134.7402393535554,670.5379421484859,False,114,200.07332404364743,1341.0758842969706
