,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,1,107.60796427761888,127.75925811311282,False,20,0.02171125079304969,245.75678535297914
20,2020-02-11,1,107.60796427761888,127.75925811311282,False,21,0.024162709795227628,245.75678535297914
21,2020-02-12,1,107.60796427761888,127.75925811311282,False,22,0.026890938605980807,245.75678535297914
22,2020-02-13,1,107.60796427761888,127.75925811311282,False,23,0.029927177596400716,245.75678535297914
23,2020-02-14,1,107.60796427761888,127.75925811311282,False,24,0.033306191734061505,245.75678535297914
24,2020-02-15,1,107.60796427761888,127.75925811311282,False,25,0.03706666783897229,245.75678535297914
25,2020-02-16,1,107.60796427761888,127.75925811311282,False,26,0.04125165651972291,245.75678535297914
26,2020-02-17,1,107.60796427761888,127.75925811311282,False,27,0.04590906379256781,245.75678535297914
27,2020-02-18,1,107.60796427761888,127.75925811311282,False,28,0.05109219794095395,245.75678535297914
28,2020-02-19,1,107.60796427761888,127.75925811311282,False,29,0.056860377787987644,245.75678535297914
29,2020-02-20,1,107.60796427761888,127.75925811311282,False,30,0.06327960923577827,245.75678535297914
30,2020-02-21,1,107.60796427761888,127.75925811311282,False,31,0.07042333768028522,245.75678535297914
31,2020-02-22,1,107.60796427761888,127.75925811311282,False,32,0.07837328474562469,245.75678535297914
32,2020-02-23,1,107.60796427761888,127.75925811311282,False,33,0.08722037870578062,245.75678535297914
33,2020-02-24,1,107.60796427761888,127.75925811311282,False,34,0.09706578898297742,245.75678535297914
34,2020-02-25,1,107.60796427761888,127.75925811311282,False,35,0.10802207623994307,245.75678535297914
35,2020-02-26,1,107.60796427761888,127.75925811311282,False,36,0.12021447082790777,245.75678535297914
36,2020-02-27,1,107.60796427761888,127.75925811311282,False,37,0.13378229372408088,245.75678535297914
37,2020-02-28,1,107.60796427761888,127.75925811311282,False,38,0.1488805356027725,245.75678535297914
38,2020-02-29,1,107.60796427761888,127.75925811311282,False,39,0.16568161134504203,245.75678535297914
39,2020-03-01,1,107.60796427761888,127.75925811311282,False,40,0.18437730911496814,245.75678535297914
40,2020-03-02,1,107.60796427761888,127.75925811311282,False,41,0.20518095512879472,245.75678535297914
41,2020-03-03,1,107.60796427761888,127.75925811311282,False,42,0.22832981742881023,245.75678535297914
42,2020-03-04,1,107.60796427761888,127.75925811311282,False,43,0.25408777435906493,245.75678535297914
43,2020-03-05,1,107.60796427761888,127.75925811311282,False,44,0.2827482760364383,245.75678535297914
44,2020-03-06,1,107.60796427761888,127.75925811311282,False,45,0.31463762992838407,245.75678535297914
45,2020-03-07,1,107.60796427761888,127.75925811311282,False,46,0.3501186446961972,245.75678535297914
46,2020-03-08,1,107.60796427761888,127.75925811311282,False,47,0.3895946697452274,245.75678535297914
47,2020-03-09,1,107.60796427761888,127.75925811311282,False,48,0.4335140714424188,245.75678535297914
48,2020-03-10,1,107.60796427761888,127.75925811311282,False,49,0.48237519071257495,245.75678535297914
49,2020-03-11,1,107.60796427761888,127.75925811311282,False,50,0.5367318306960339,245.75678535297914
50,2020-03-12,1,107.60796427761888,127.75925811311282,False,51,0.5971993273203682,245.75678535297914
51,2020-03-13,1,107.60796427761888,127.75925811311282,False,52,0.6644612599728305,245.75678535297914
52,2020-03-14,1,107.60796427761888,127.75925811311282,False,53,0.7392768639076398,245.75678535297914
53,2020-03-15,1,107.60796427761888,127.75925811311282,False,54,0.8224892105110493,245.75678535297914
54,2020-03-16,1,107.60796427761888,127.75925811311282,False,55,0.9150342259791571,245.75678535297914
55,2020-03-17,1,107.60796427761888,127.75925811311282,False,56,1.0179506232073527,245.75678535297914
56,2020-03-18,1,107.60796427761888,127.75925811311282,False,57,1.13239082557366,245.75678535297914
57,2020-03-19,1,107.60796427761888,127.75925811311282,False,58,1.2596329645979387,245.75678535297914
58,2020-03-20,1,107.60796427761888,127.75925811311282,False,59,1.4010940358894661,245.75678535297914
59,2020-03-21,1,107.60796427761888,127.75925811311282,False,60,1.5583442989958605,245.75678535297914
60,2020-03-22,1,107.60796427761888,127.75925811311282,False,61,1.7331230062838971,245.75678535297914
61,2020-03-23,2,107.60796427761888,127.75925811311282,False,62,1.9273555432552922,245.75678535297914
62,2020-03-24,2,107.60796427761888,127.75925811311282,False,63,2.1431720570352706,245.75678535297914
63,2020-03-25,3,107.60796427761888,127.75925811311282,False,64,2.3829276403226705,245.75678535297914
64,2020-03-26,3,107.60796427761888,127.75925811311282,False,65,2.649224123832715,245.75678535297914
65,2020-03-27,4,107.60796427761888,127.75925811311282,False,66,2.9449335099679015,245.75678535297914
66,2020-03-28,5,107.60796427761888,127.75925811311282,False,67,3.273223052657186,245.75678535297914
67,2020-03-29,5,107.60796427761888,127.75925811311282,False,68,3.6375819512906404,245.75678535297914
68,2020-03-30,5,107.60796427761888,127.75925811311282,False,69,4.041849578450886,245.75678535297914
69,2020-03-31,5,107.60796427761888,127.75925811311282,False,70,4.490245099419279,245.75678535297914
70,2020-04-01,5,107.60796427761888,127.75925811311282,False,71,4.9873982636440175,245.75678535297914
71,2020-04-02,6,107.60796427761888,127.75925811311282,False,72,5.5383810516669945,245.75678535297914
72,2020-04-03,6,107.60796427761888,127.75925811311282,False,73,6.148739742381628,245.75678535297914
73,2020-04-04,9,107.60796427761888,127.75925811311282,False,74,6.8245268218005455,245.75678535297914
74,2020-04-05,9,107.60796427761888,127.75925811311282,False,75,7.572331982683354,245.75678535297914
75,2020-04-06,9,107.60796427761888,127.75925811311282,False,76,8.399311261661333,245.75678535297914
76,2020-04-07,9,107.60796427761888,127.75925811311282,False,77,9.313213124823788,245.75678535297914
77,2020-04-08,9,107.60796427761888,127.75925811311282,False,78,10.322400043188335,245.75678535297914
78,2020-04-09,9,107.60796427761888,127.75925811311282,False,79,11.435863796962392,245.75678535297914
79,2020-04-10,9,107.60796427761888,127.75925811311282,False,80,12.663232415550207,245.75678535297914
80,2020-04-11,9,107.60796427761888,127.75925811311282,False,81,14.014766306050038,245.75678535297914
81,2020-04-12,12,107.60796427761888,127.75925811311282,False,82,15.5013407585577,245.75678535297914
82,2020-04-13,14,107.60796427761888,127.75925811311282,False,83,17.134411660170365,245.75678535297914
83,2020-04-14,16,107.60796427761888,127.75925811311282,False,84,18.925960927004294,245.75678535297914
84,2020-04-15,16,107.60796427761888,127.75925811311282,False,85,20.88841790954634,245.75678535297914
85,2020-04-16,16,107.60796427761888,127.75925811311282,False,86,23.034552885916476,245.75678535297914
86,2020-04-17,30,107.60796427761888,127.75925811311282,False,87,25.377338785040646,245.75678535297914
87,2020-04-18,31,107.60796427761888,127.75925811311282,False,88,27.929777541718586,245.75678535297914
88,2020-04-19,31,107.60796427761888,127.75925811311282,False,89,30.704688049621275,245.75678535297914
89,2020-04-20,31,107.60796427761888,127.75925811311282,False,90,33.71445362032717,245.75678535297914
90,2020-04-21,43,107.60796427761888,127.75925811311282,False,91,36.97072824564275,245.75678535297914
91,2020-04-22,45,107.60796427761888,127.75925811311282,False,92,40.48410285020235,245.75678535297914
92,2020-04-23,48,107.60796427761888,127.75925811311282,False,93,44.263735136072896,245.75678535297914
93,2020-04-24,49,107.60796427761888,127.75925811311282,False,94,48.31694953982821,245.75678535297914
94,2020-04-25,49,107.60796427761888,127.75925811311282,False,95,52.648817161830934,245.75678535297914
