,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,1,216.4237577002641,4997.199102013988,False,29,0.4674318262989715,9994.398204027972
29,2020-02-20,1,216.4237577002641,4997.199102013988,False,30,0.4929694351544574,9994.398204027972
30,2020-02-21,1,216.4237577002641,4997.199102013988,False,31,0.5199021897880879,9994.398204027972
31,2020-02-22,1,216.4237577002641,4997.199102013988,False,32,0.5483063002979692,9994.398204027972
32,2020-02-23,1,216.4237577002641,4997.199102013988,False,33,0.5782621388584587,9994.398204027972
33,2020-02-24,1,216.4237577002641,4997.199102013988,False,34,0.6098544669217469,9994.398204027972
34,2020-02-25,1,216.4237577002641,4997.199102013988,False,35,0.643172674810512,9994.398204027972
35,2020-02-26,1,216.4237577002641,4997.199102013988,False,36,0.6783110343761344,9994.398204027972
36,2020-02-27,1,216.4237577002641,4997.199102013988,False,37,0.7153689654335303,9994.398204027972
37,2020-02-28,1,216.4237577002641,4997.199102013988,False,38,0.7544513167221932,9994.398204027972
38,2020-02-29,1,216.4237577002641,4997.199102013988,False,39,0.7956686621836452,9994.398204027972
39,2020-03-01,1,216.4237577002641,4997.199102013988,False,40,0.8391376133882781,9994.398204027972
40,2020-03-02,1,216.4237577002641,4997.199102013988,False,41,0.8849811489896489,9994.398204027972
41,2020-03-03,1,216.4237577002641,4997.199102013988,False,42,0.9333289621317865,9994.398204027972
42,2020-03-04,1,216.4237577002641,4997.199102013988,False,43,0.9843178267850996,9994.398204027972
43,2020-03-05,1,216.4237577002641,4997.199102013988,False,44,1.038091984039184,9994.398204027972
44,2020-03-06,1,216.4237577002641,4997.199102013988,False,45,1.0948035494363555,9994.398204027972
45,2020-03-07,1,216.4237577002641,4997.199102013988,False,46,1.154612942488208,9994.398204027972
46,2020-03-08,1,216.4237577002641,4997.199102013988,False,47,1.2176893395790909,9994.398204027972
47,2020-03-09,1,216.4237577002641,4997.199102013988,False,48,1.2842111515252823,9994.398204027972
48,2020-03-10,1,216.4237577002641,4997.199102013988,False,49,1.3543665271269143,9994.398204027972
49,2020-03-11,1,216.4237577002641,4997.199102013988,False,50,1.4283538841216754,9994.398204027972
50,2020-03-12,1,216.4237577002641,4997.199102013988,False,51,1.506382469025009,9994.398204027972
51,2020-03-13,1,216.4237577002641,4997.199102013988,False,52,1.5886729474212888,9994.398204027972
52,2020-03-14,1,216.4237577002641,4997.199102013988,False,53,1.6754580263543664,9994.398204027972
53,2020-03-15,1,216.4237577002641,4997.199102013988,False,54,1.7669831105542322,9994.398204027972
54,2020-03-16,1,216.4237577002641,4997.199102013988,False,55,1.8635069943295202,9994.398204027972
55,2020-03-17,1,216.4237577002641,4997.199102013988,False,56,1.965302591053414,9994.398204027972
56,2020-03-18,1,216.4237577002641,4997.199102013988,False,57,2.0726577022734833,9994.398204027972
57,2020-03-19,1,216.4237577002641,4997.199102013988,False,58,2.185875828584278,9994.398204027972
58,2020-03-20,1,216.4237577002641,4997.199102013988,False,59,2.3052770245154526,9994.398204027972
59,2020-03-21,1,216.4237577002641,4997.199102013988,False,60,2.4311987998080338,9994.398204027972
60,2020-03-22,1,216.4237577002641,4997.199102013988,False,61,2.563997069577438,9994.398204027972
61,2020-03-23,2,216.4237577002641,4997.199102013988,False,62,2.70404715599439,9994.398204027972
62,2020-03-24,2,216.4237577002641,4997.199102013988,False,63,2.851744844254143,9994.398204027972
63,2020-03-25,3,216.4237577002641,4997.199102013988,False,64,3.0075074957508336,9994.398204027972
64,2020-03-26,3,216.4237577002641,4997.199102013988,False,65,3.1717752215276285,9994.398204027972
65,2020-03-27,4,216.4237577002641,4997.199102013988,False,66,3.3450121192349793,9994.398204027972
66,2020-03-28,5,216.4237577002641,4997.199102013988,False,67,3.5277075769990676,9994.398204027972
67,2020-03-29,5,216.4237577002641,4997.199102013988,False,68,3.720377647780832,9994.398204027972
68,2020-03-30,5,216.4237577002641,4997.199102013988,False,69,3.9235664979931424,9994.398204027972
69,2020-03-31,5,216.4237577002641,4997.199102013988,False,70,4.137847934340197,9994.398204027972
70,2020-04-01,5,216.4237577002641,4997.199102013988,False,71,4.363827013049366,9994.398204027972
