,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,107.95216477459809,111.97388639423788,False,54,1.2202791175456884,177.96142744176456
54,2020-03-16,1,107.95216477459809,111.97388639423788,False,55,1.3431756311640644,177.96142744176456
55,2020-03-17,1,107.95216477459809,111.97388639423788,False,56,1.4783671206637576,177.96142744176456
56,2020-03-18,1,107.95216477459809,111.97388639423788,False,57,1.6270662629851842,177.96142744176456
57,2020-03-19,1,107.95216477459809,111.97388639423788,False,58,1.790601683186369,177.96142744176456
58,2020-03-20,1,107.95216477459809,111.97388639423788,False,59,1.9704282672351934,177.96142744176456
59,2020-03-21,1,107.95216477459809,111.97388639423788,False,60,2.1681382267453673,177.96142744176456
60,2020-03-22,1,107.95216477459809,111.97388639423788,False,61,2.3854729335782254,177.96142744176456
61,2020-03-23,2,107.95216477459809,111.97388639423788,False,62,2.624335532966921,177.96142744176456
62,2020-03-24,2,107.95216477459809,111.97388639423788,False,63,2.8868043316756893,177.96142744176456
63,2020-03-25,3,107.95216477459809,111.97388639423788,False,64,3.1751469421090652,177.96142744176456
64,2020-03-26,3,107.95216477459809,111.97388639423788,False,65,3.491835143579579,177.96142744176456
65,2020-03-27,4,107.95216477459809,111.97388639423788,False,66,3.8395603973895613,177.96142744176456
66,2020-03-28,5,107.95216477459809,111.97388639423788,False,67,4.221249922166112,177.96142744176456
67,2020-03-29,5,107.95216477459809,111.97388639423788,False,68,4.640083199116569,177.96142744176456
68,2020-03-30,5,107.95216477459809,111.97388639423788,False,69,5.099508732595918,177.96142744176456
69,2020-03-31,5,107.95216477459809,111.97388639423788,False,70,5.603260838615866,177.96142744176456
70,2020-04-01,5,107.95216477459809,111.97388639423788,False,71,6.155376171702145,177.96142744176456
71,2020-04-02,6,107.95216477459809,111.97388639423788,False,72,6.76020962791219,177.96142744176456
72,2020-04-03,6,107.95216477459809,111.97388639423788,False,73,7.4224491780930615,177.96142744176456
73,2020-04-04,9,107.95216477459809,111.97388639423788,False,74,8.147129090077813,177.96142744176456
74,2020-04-05,9,107.95216477459809,111.97388639423788,False,75,8.93964089136924,177.96142744176456
75,2020-04-06,9,107.95216477459809,111.97388639423788,False,76,9.805741305402332,177.96142744176456
76,2020-04-07,9,107.95216477459809,111.97388639423788,False,77,10.75155626596638,177.96142744176456
77,2020-04-08,9,107.95216477459809,111.97388639423788,False,78,11.783579978128396,177.96142744176456
78,2020-04-09,9,107.95216477459809,111.97388639423788,False,79,12.908667853727167,177.96142744176456
79,2020-04-10,9,107.95216477459809,111.97388639423788,False,80,14.13402201062042,177.96142744176456
80,2020-04-11,9,107.95216477459809,111.97388639423788,False,81,15.467167894859255,177.96142744176456
81,2020-04-12,12,107.95216477459809,111.97388639423788,False,82,16.915920473761076,177.96142744176456
82,2020-04-13,14,107.95216477459809,111.97388639423788,False,83,18.488338368098038,177.96142744176456
83,2020-04-14,16,107.95216477459809,111.97388639423788,False,84,20.192664258859036,177.96142744176456
84,2020-04-15,16,107.95216477459809,111.97388639423788,False,85,22.03724993669492,177.96142744176456
85,2020-04-16,16,107.95216477459809,111.97388639423788,False,86,24.03046448118568,177.96142744176456
86,2020-04-17,30,107.95216477459809,111.97388639423788,False,87,26.18058428523964,177.96142744176456
87,2020-04-18,31,107.95216477459809,111.97388639423788,False,88,28.49566400051931,177.96142744176456
88,2020-04-19,31,107.95216477459809,111.97388639423788,False,89,30.983387994620003,177.96142744176456
89,2020-04-20,31,107.95216477459809,111.97388639423788,False,90,33.650902597503155,177.96142744176456
90,2020-04-21,43,107.95216477459809,111.97388639423788,False,91,36.50463028356051,177.96142744176456
91,2020-04-22,45,107.95216477459809,111.97388639423788,False,92,39.55006798520512,177.96142744176456
92,2020-04-23,48,107.95216477459809,111.97388639423788,False,93,42.791572946614416,177.96142744176456
93,2020-04-24,49,107.95216477459809,111.97388639423788,False,94,46.23214086447532,177.96142744176456
