,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,153.23663085048503,1308.1604332206182,False,37,0.42160348021458843,2616.3208664412377
37,2020-02-28,1,153.23663085048503,1308.1604332206182,False,38,0.45449383882592,2616.3208664412377
38,2020-02-29,1,153.23663085048503,1308.1604332206182,False,39,0.48994957729583294,2616.3208664412377
39,2020-03-01,1,153.23663085048503,1308.1604332206182,False,40,0.5281707120364462,2616.3208664412377
40,2020-03-02,1,153.23663085048503,1308.1604332206182,False,41,0.5693728416235108,2616.3208664412377
41,2020-03-03,1,153.23663085048503,1308.1604332206182,False,42,0.613788358668758,2616.3208664412377
42,2020-03-04,1,153.23663085048503,1308.1604332206182,False,43,0.6616677556112955,2616.3208664412377
43,2020-03-05,1,153.23663085048503,1308.1604332206182,False,44,0.7132810316528289,2616.3208664412377
44,2020-03-06,1,153.23663085048503,1308.1604332206182,False,45,0.7689192086084753,2616.3208664412377
45,2020-03-07,1,153.23663085048503,1308.1604332206182,False,46,0.8288959640319407,2616.3208664412377
46,2020-03-08,1,153.23663085048503,1308.1604332206182,False,47,0.8935493906034772,2616.3208664412377
47,2020-03-09,1,153.23663085048503,1308.1604332206182,False,48,0.9632438914441817,2616.3208664412377
48,2020-03-10,1,153.23663085048503,1308.1604332206182,False,49,1.0383722217438132,2616.3208664412377
49,2020-03-11,1,153.23663085048503,1308.1604332206182,False,50,1.1193576878644451,2616.3208664412377
50,2020-03-12,1,153.23663085048503,1308.1604332206182,False,51,1.2066565159122373,2616.3208664412377
51,2020-03-13,1,153.23663085048503,1308.1604332206182,False,52,1.3007604026577213,2616.3208664412377
52,2020-03-14,1,153.23663085048503,1308.1604332206182,False,53,1.4021992626347055,2616.3208664412377
53,2020-03-15,1,153.23663085048503,1308.1604332206182,False,54,1.5115441862629002,2616.3208664412377
54,2020-03-16,1,153.23663085048503,1308.1604332206182,False,55,1.6294106249231421,2616.3208664412377
55,2020-03-17,1,153.23663085048503,1308.1604332206182,False,56,1.7564618200705602,2616.3208664412377
56,2020-03-18,1,153.23663085048503,1308.1604332206182,False,57,1.8934124947037836,2616.3208664412377
57,2020-03-19,1,153.23663085048503,1308.1604332206182,False,58,2.0410328268211555,2616.3208664412377
58,2020-03-20,1,153.23663085048503,1308.1604332206182,False,59,2.200152725891584,2616.3208664412377
59,2020-03-21,1,153.23663085048503,1308.1604332206182,False,60,2.3716664348515937,2616.3208664412377
60,2020-03-22,1,153.23663085048503,1308.1604332206182,False,61,2.556537481714866,2616.3208664412377
61,2020-03-23,2,153.23663085048503,1308.1604332206182,False,62,2.755804006549028,2616.3208664412377
62,2020-03-24,2,153.23663085048503,1308.1604332206182,False,63,2.97058449133944,2616.3208664412377
63,2020-03-25,3,153.23663085048503,1308.1604332206182,False,64,3.2020839221235,2616.3208664412377
64,2020-03-26,3,153.23663085048503,1308.1604332206182,False,65,3.4516004147428774,2616.3208664412377
65,2020-03-27,4,153.23663085048503,1308.1604332206182,False,66,3.7205323376261066,2616.3208664412377
66,2020-03-28,5,153.23663085048503,1308.1604332206182,False,67,4.010385967179485,2616.3208664412377
67,2020-03-29,5,153.23663085048503,1308.1604332206182,False,68,4.322783713628738,2616.3208664412377
68,2020-03-30,5,153.23663085048503,1308.1604332206182,False,69,4.659472957514262,2616.3208664412377
69,2020-03-31,5,153.23663085048503,1308.1604332206182,False,70,5.022335539493516,2616.3208664412377
70,2020-04-01,5,153.23663085048503,1308.1604332206182,False,71,5.413397948638214,2616.3208664412377
71,2020-04-02,6,153.23663085048503,1308.1604332206182,False,72,5.834842257020719,2616.3208664412377
72,2020-04-03,6,153.23663085048503,1308.1604332206182,False,73,6.289017851050079,2616.3208664412377
73,2020-04-04,9,153.23663085048503,1308.1604332206182,False,74,6.778454012725984,2616.3208664412377
74,2020-04-05,9,153.23663085048503,1308.1604332206182,False,75,7.305873406705935,2616.3208664412377
75,2020-04-06,9,153.23663085048503,1308.1604332206182,False,76,7.874206531800112,2616.3208664412377
76,2020-04-07,9,153.23663085048503,1308.1604332206182,False,77,8.486607198184897,2616.3208664412377
77,2020-04-08,9,153.23663085048503,1308.1604332206182,False,78,9.14646909421867,2616.3208664412377
78,2020-04-09,9,153.23663085048503,1308.1604332206182,False,79,9.857443509201591,2616.3208664412377
79,2020-04-10,9,153.23663085048503,1308.1604332206182,False,80,10.623458280684359,2616.3208664412377
80,2020-04-11,9,153.23663085048503,1308.1604332206182,False,81,11.448738036926509,2616.3208664412377
81,2020-04-12,12,153.23663085048503,1308.1604332206182,False,82,12.337825806747759,2616.3208664412377
82,2020-04-13,14,153.23663085048503,1308.1604332206182,False,83,13.295606070203869,2616.3208664412377
83,2020-04-14,16,153.23663085048503,1308.1604332206182,False,84,14.327329324132947,2616.3208664412377
84,2020-04-15,16,153.23663085048503,1308.1604332206182,False,85,15.43863823651971,2616.3208664412377
85,2020-04-16,16,153.23663085048503,1308.1604332206182,False,86,16.635595462650663,2616.3208664412377
