,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,1,150.97314500842515,1204.846966185499,False,37,0.4048297539882316,2409.6939323709976
37,2020-02-28,1,150.97314500842515,1204.846966185499,False,38,0.4369030894805284,2409.6939323709976
38,2020-02-29,1,150.97314500842515,1204.846966185499,False,39,0.4715169929892377,2409.6939323709976
39,2020-03-01,1,150.97314500842515,1204.846966185499,False,40,0.5088726240866279,2409.6939323709976
40,2020-03-02,1,150.97314500842515,1204.846966185499,False,41,0.5491870564602644,2409.6939323709976
41,2020-03-03,1,150.97314500842515,1204.846966185499,False,42,0.5926945346861052,2409.6939323709976
42,2020-03-04,1,150.97314500842515,1204.846966185499,False,43,0.6396478298855068,2409.6939323709976
43,2020-03-05,1,150.97314500842515,1204.846966185499,False,44,0.6903197019860055,2409.6939323709976
44,2020-03-06,1,150.97314500842515,1204.846966185499,False,45,0.7450044768984361,2409.6939323709976
45,2020-03-07,1,150.97314500842515,1204.846966185499,False,46,0.8040197475595011,2409.6939323709976
46,2020-03-08,1,150.97314500842515,1204.846966185499,False,47,0.8677082084722598,2409.6939323709976
47,2020-03-09,1,150.97314500842515,1204.846966185499,False,48,0.9364396341102968,2409.6939323709976
48,2020-03-10,1,150.97314500842515,1204.846966185499,False,49,1.0106130123377872,2409.6939323709976
49,2020-03-11,1,150.97314500842515,1204.846966185499,False,50,1.090658844840764,2409.6939323709976
50,2020-03-12,1,150.97314500842515,1204.846966185499,False,51,1.1770416274681101,2409.6939323709976
51,2020-03-13,1,150.97314500842515,1204.846966185499,False,52,1.2702625243478698,2409.6939323709976
52,2020-03-14,1,150.97314500842515,1204.846966185499,False,53,1.3708622506791552,2409.6939323709976
53,2020-03-15,1,150.97314500842515,1204.846966185499,False,54,1.4794241802061614,2409.6939323709976
54,2020-03-16,1,150.97314500842515,1204.846966185499,False,55,1.5965776945625036,2409.6939323709976
55,2020-03-17,1,150.97314500842515,1204.846966185499,False,56,1.7230017929353119,2409.6939323709976
56,2020-03-18,1,150.97314500842515,1204.846966185499,False,57,1.8594289818432226,2409.6939323709976
57,2020-03-19,1,150.97314500842515,1204.846966185499,False,58,2.006649466254585,2409.6939323709976
58,2020-03-20,1,150.97314500842515,1204.846966185499,False,59,2.1655156647956475,2409.6939323709976
59,2020-03-21,1,150.97314500842515,1204.846966185499,False,60,2.3369470734168964,2409.6939323709976
60,2020-03-22,1,150.97314500842515,1204.846966185499,False,61,2.521935503602386,2409.6939323709976
61,2020-03-23,2,150.97314500842515,1204.846966185499,False,62,2.721550723024907,2409.6939323709976
62,2020-03-24,2,150.97314500842515,1204.846966185499,False,63,2.936946528471407,2409.6939323709976
63,2020-03-25,3,150.97314500842515,1204.846966185499,False,64,3.1693672828902097,2409.6939323709976
64,2020-03-26,3,150.97314500842515,1204.846966185499,False,65,3.4201549505449185,2409.6939323709976
65,2020-03-27,4,150.97314500842515,1204.846966185499,False,66,3.6907566664992077,2409.6939323709976
66,2020-03-28,5,150.97314500842515,1204.846966185499,False,67,3.982732879000481,2409.6939323709976
67,2020-03-29,5,150.97314500842515,1204.846966185499,False,68,4.297766105775057,2409.6939323709976
68,2020-03-30,5,150.97314500842515,1204.846966185499,False,69,4.637670347787884,2409.6939323709976
69,2020-03-31,5,150.97314500842515,1204.846966185499,False,70,5.004401206647676,2409.6939323709976
70,2020-04-01,5,150.97314500842515,1204.846966185499,False,71,5.400066754543157,2409.6939323709976
71,2020-04-02,6,150.97314500842515,1204.846966185499,False,72,5.826939208362663,2409.6939323709976
72,2020-04-03,6,150.97314500842515,1204.846966185499,False,73,6.287467462459615,2409.6939323709976
73,2020-04-04,9,150.97314500842515,1204.846966185499,False,74,6.784290537355664,2409.6939323709976
74,2020-04-05,9,150.97314500842515,1204.846966185499,False,75,7.3202520044921515,2409.6939323709976
75,2020-04-06,9,150.97314500842515,1204.846966185499,False,76,7.898415449911732,2409.6939323709976
76,2020-04-07,9,150.97314500842515,1204.846966185499,False,77,8.522081042430427,2409.6939323709976
77,2020-04-08,9,150.97314500842515,1204.846966185499,False,78,9.194803274391138,2409.6939323709976
78,2020-04-09,9,150.97314500842515,1204.846966185499,False,79,9.920409945406547,2409.6939323709976
79,2020-04-10,9,150.97314500842515,1204.846966185499,False,80,10.70302246152374,2409.6939323709976
80,2020-04-11,9,150.97314500842515,1204.846966185499,False,81,11.547077523880445,2409.6939323709976
81,2020-04-12,12,150.97314500842515,1204.846966185499,False,82,12.457350282062466,2409.6939323709976
82,2020-04-13,14,150.97314500842515,1204.846966185499,False,83,13.438979027883223,2409.6939323709976
83,2020-04-14,16,150.97314500842515,1204.846966185499,False,84,14.497491505035049,2409.6939323709976
84,2020-04-15,16,150.97314500842515,1204.846966185499,False,85,15.638832908830372,2409.6939323709976
