,Report_Date,Nepal_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,1,0,145.78040287344092,1980.0078412472621,False,41,1.0966683155234438,3960.015682494526
41,2020-03-03,1,0,145.78040287344092,1980.0078412472621,False,42,1.1858164990318758,3960.015682494526
42,2020-03-04,1,0,145.78040287344092,1980.0078412472621,False,43,1.2822091925876615,3960.015682494526
43,2020-03-05,1,0,145.78040287344092,1980.0078412472621,False,44,1.386434714708425,3960.015682494526
44,2020-03-06,1,0,145.78040287344092,1980.0078412472621,False,45,1.4991290934245989,3960.015682494526
45,2020-03-07,1,0,145.78040287344092,1980.0078412472621,False,46,1.6209799239035456,3960.015682494526
46,2020-03-08,1,0,145.78040287344092,1980.0078412472621,False,47,1.7527305360640784,3960.015682494526
47,2020-03-09,1,0,145.78040287344092,1980.0078412472621,False,48,1.8951844967654308,3960.015682494526
48,2020-03-10,1,0,145.78040287344092,1980.0078412472621,False,49,2.049210473048944,3960.015682494526
49,2020-03-11,1,0,145.78040287344092,1980.0078412472621,False,50,2.2157474849412635,3960.015682494526
50,2020-03-12,1,0,145.78040287344092,1980.0078412472621,False,51,2.395810578502992,3960.015682494526
51,2020-03-13,1,0,145.78040287344092,1980.0078412472621,False,52,2.5904969521347208,3960.015682494526
52,2020-03-14,1,0,145.78040287344092,1980.0078412472621,False,53,2.8009925716416353,3960.015682494526
53,2020-03-15,1,0,145.78040287344092,1980.0078412472621,False,54,3.0285793122168925,3960.015682494526
54,2020-03-16,1,0,145.78040287344092,1980.0078412472621,False,55,3.2746426683411296,3960.015682494526
55,2020-03-17,1,0,145.78040287344092,1980.0078412472621,False,56,3.540680075618699,3960.015682494526
56,2020-03-18,1,0,145.78040287344092,1980.0078412472621,False,57,3.8283098917886322,3960.015682494526
57,2020-03-19,1,0,145.78040287344092,1980.0078412472621,False,58,4.139281087566844,3960.015682494526
58,2020-03-20,1,0,145.78040287344092,1980.0078412472621,False,59,4.475483701601992,3960.015682494526
59,2020-03-21,1,0,145.78040287344092,1980.0078412472621,False,60,4.8389601176662715,3960.015682494526
60,2020-03-22,1,0,145.78040287344092,1980.0078412472621,False,61,5.231917226257666,3960.015682494526
61,2020-03-23,2,1,145.78040287344092,1980.0078412472621,False,62,5.65673953706375,3960.015682494526
62,2020-03-24,2,1,145.78040287344092,1980.0078412472621,False,63,6.116003313228691,3960.015682494526
63,2020-03-25,3,2,145.78040287344092,1980.0078412472621,False,64,6.61249180307083,3960.015682494526
64,2020-03-26,3,2,145.78040287344092,1980.0078412472621,False,65,7.149211649811236,3960.015682494526
65,2020-03-27,4,3,145.78040287344092,1980.0078412472621,False,66,7.729410564981746,3960.015682494526
66,2020-03-28,5,4,145.78040287344092,1980.0078412472621,False,67,8.356596356467518,3960.015682494526
67,2020-03-29,5,4,145.78040287344092,1980.0078412472621,False,68,9.03455740757987,3960.015682494526
68,2020-03-30,5,4,145.78040287344092,1980.0078412472621,False,69,9.767384709118058,3960.015682494526
69,2020-03-31,5,4,145.78040287344092,1980.0078412472621,False,70,10.559495552022991,3960.015682494526
70,2020-04-01,5,4,145.78040287344092,1980.0078412472621,False,71,11.415658993898367,3960.015682494526
71,2020-04-02,6,5,145.78040287344092,1980.0078412472621,False,72,12.341023218309669,3960.015682494526
72,2020-04-03,6,5,145.78040287344092,1980.0078412472621,False,73,13.341144911286774,3960.015682494526
73,2020-04-04,9,8,145.78040287344092,1980.0078412472621,False,74,14.422020784751515,3960.015682494526
74,2020-04-05,9,8,145.78040287344092,1980.0078412472621,False,75,15.590121381545412,3960.015682494526
75,2020-04-06,9,8,145.78040287344092,1980.0078412472621,False,76,16.8524273011968,3960.015682494526
76,2020-04-07,9,8,145.78040287344092,1980.0078412472621,False,77,18.216467989365558,3960.015682494526
77,2020-04-08,9,8,145.78040287344092,1980.0078412472621,False,78,19.690363236825853,3960.015682494526
78,2020-04-09,9,8,145.78040287344092,1980.0078412472621,False,79,21.282867535642886,3960.015682494526
79,2020-04-10,9,8,145.78040287344092,1980.0078412472621,False,80,23.003417440575554,3960.015682494526
80,2020-04-11,9,8,145.78040287344092,1980.0078412472621,False,81,24.86218208234504,3960.015682494526
81,2020-04-12,12,11,145.78040287344092,1980.0078412472621,False,82,26.870116975847623,3960.015682494526
82,2020-04-13,14,13,145.78040287344092,1980.0078412472621,False,83,29.039021260185383,3960.015682494526
83,2020-04-14,16,15,145.78040287344092,1980.0078412472621,False,84,31.381598497998787,3960.015682494526
84,2020-04-15,16,15,145.78040287344092,1980.0078412472621,False,85,33.911521148379904,3960.015682494526
85,2020-04-16,16,14,145.78040287344092,1980.0078412472621,False,86,36.64349880990271,3960.015682494526
86,2020-04-17,30,28,145.78040287344092,1980.0078412472621,False,87,39.59335030720576,3960.015682494526
87,2020-04-18,31,29,145.78040287344092,1980.0078412472621,False,88,42.77807966516453,3960.015682494526
88,2020-04-19,31,27,145.78040287344092,1980.0078412472621,False,89,46.21595597793705,3960.015682494526
89,2020-04-20,31,27,145.78040287344092,1980.0078412472621,False,90,49.92659713487254,3960.015682494526
90,2020-04-21,43,39,145.78040287344092,1980.0078412472621,False,91,53.93105731010788,3960.015682494526
91,2020-04-22,45,38,145.78040287344092,1980.0078412472621,False,92,58.25191805617715,3960.015682494526
92,2020-04-23,48,38,145.78040287344092,1980.0078412472621,False,93,62.91338276250716,3960.015682494526
93,2020-04-24,49,38,145.78040287344092,1980.0078412472621,False,94,67.9413741455186,3960.015682494526
94,2020-04-25,49,37,145.78040287344092,1980.0078412472621,False,95,73.36363432630849,3960.015682494526
95,2020-04-26,52,36,145.78040287344092,1980.0078412472621,False,96,79.2098269225531,3960.015682494526
96,2020-04-27,52,36,145.78040287344092,1980.0078412472621,False,97,85.51164043126138,3960.015682494526
97,2020-04-28,54,38,145.78040287344092,1980.0078412472621,False,98,92.30289200618968,3960.015682494526
98,2020-04-29,57,41,145.78040287344092,1980.0078412472621,False,99,99.61963053599085,3960.015682494526
99,2020-04-30,57,41,145.78040287344092,1980.0078412472621,False,100,107.50023770449012,3960.015682494526
100,2020-05-01,59,43,145.78040287344092,1980.0078412472621,False,101,115.98552546104544,3960.015682494526
101,2020-05-02,59,43,145.78040287344092,1980.0078412472621,False,102,125.11882804528038,3960.015682494526
102,2020-05-03,75,59,145.78040287344092,1980.0078412472621,False,103,134.9460863955972,3960.015682494526
103,2020-05-04,75,59,145.78040287344092,1980.0078412472621,False,104,145.51592242455135,3960.015682494526
104,2020-05-05,82,66,145.78040287344092,1980.0078412472621,False,105,156.87970026711412,3960.015682494526
105,2020-05-06,99,77,145.78040287344092,1980.0078412472621,False,106,169.09157120208062,3960.015682494526
106,2020-05-07,101,79,145.78040287344092,1980.0078412472621,False,107,182.20849851606897,3960.015682494526
107,2020-05-08,102,71,145.78040287344092,1980.0078412472621,False,108,196.29025812937945,3960.015682494526
108,2020-05-09,110,79,145.78040287344092,1980.0078412472621,False,109,211.39941034166665,3960.015682494526
109,2020-05-10,110,79,145.78040287344092,1980.0078412472621,False,110,227.60123759413892,3960.015682494526
110,2020-05-11,134,101,145.78040287344092,1980.0078412472621,False,111,244.96364269852518,3960.015682494526
111,2020-05-12,217,184,145.78040287344092,1980.0078412472621,False,112,263.55700157011086,3960.015682494526
112,2020-05-13,250,215,145.78040287344092,1980.0078412472621,False,113,283.45396414598457,3960.015682494526
113,2020-05-14,249,214,145.78040287344092,1980.0078412472621,False,114,304.72919689835027,3960.015682494526
114,2020-05-15,267,231,145.78040287344092,1980.0078412472621,False,115,327.4590601996052,3960.015682494526
115,2020-05-16,291,254,145.78040287344092,1980.0078412472621,False,116,351.721213799231,3960.015682494526
116,2020-05-17,295,257,145.78040287344092,1980.0078412472621,False,117,377.5941438754903,3960.015682494526
117,2020-05-18,375,337,145.78040287344092,1980.0078412472621,False,118,405.15660557469124,3960.015682494526
118,2020-05-19,402,363,145.78040287344092,1980.0078412472621,False,119,434.48697569727807,3960.015682494526
119,2020-05-20,427,380,145.78040287344092,1980.0078412472621,False,120,465.66251128384096,3960.015682494526
120,2020-05-21,457,405,145.78040287344092,1980.0078412472621,False,121,498.7585113439908,3960.015682494526
121,2020-05-22,516,443,145.78040287344092,1980.0078412472621,False,122,533.8473808999737,3960.015682494526
122,2020-05-23,584,511,145.78040287344092,1980.0078412472621,False,123,570.9975989177552,3960.015682494526
123,2020-05-24,603,513,145.78040287344092,1980.0078412472621,False,124,610.2725945888002,3960.015682494526
124,2020-05-25,682,566,145.78040287344092,1980.0078412472621,False,125,651.7295398019687,3960.015682494526
125,2020-05-26,772,613,145.78040287344092,1980.0078412472621,False,126,695.4180694754535,3960.015682494526
126,2020-05-27,886,699,145.78040287344092,1980.0078412472621,False,127,741.378945638085,3960.015682494526
127,2020-05-28,1042,850,145.78040287344092,1980.0078412472621,False,128,789.64268565262,3960.015682494526
