,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1,126.7795602622318,460.240962862155,False,22,0.06786267803429667,920.4819257242839
22,2020-02-13,1,126.7795602622318,460.240962862155,False,23,0.07431328922858359,920.4819257242839
23,2020-02-14,1,126.7795602622318,460.240962862155,False,24,0.0813770018663516,920.4819257242839
24,2020-02-15,1,126.7795602622318,460.240962862155,False,25,0.08911207767360829,920.4819257242839
25,2020-02-16,1,126.7795602622318,460.240962862155,False,26,0.09758231271447056,920.4819257242839
26,2020-02-17,1,126.7795602622318,460.240962862155,False,27,0.10685756267522718,920.4819257242839
27,2020-02-18,1,126.7795602622318,460.240962862155,False,28,0.11701431791975,920.4819257242839
28,2020-02-19,1,126.7795602622318,460.240962862155,False,29,0.12813633301516464,920.4819257242839
29,2020-02-20,1,126.7795602622318,460.240962862155,False,30,0.1403153158669294,920.4819257242839
30,2020-02-21,1,126.7795602622318,460.240962862155,False,31,0.1536516820832721,920.4819257242839
31,2020-02-22,1,126.7795602622318,460.240962862155,False,32,0.16825538071390866,920.4819257242839
32,2020-02-23,1,126.7795602622318,460.240962862155,False,33,0.18424679808100372,920.4819257242839
33,2020-02-24,1,126.7795602622318,460.240962862155,False,34,0.2017577470456361,920.4819257242839
34,2020-02-25,1,126.7795602622318,460.240962862155,False,35,0.22093254973513468,920.4819257242839
35,2020-02-26,1,126.7795602622318,460.240962862155,False,36,0.24192922250042564,920.4819257242839
36,2020-02-27,1,126.7795602622318,460.240962862155,False,37,0.26492077268321557,920.4819257242839
37,2020-02-28,1,126.7795602622318,460.240962862155,False,38,0.2900966176560357,920.4819257242839
38,2020-02-29,1,126.7795602622318,460.240962862155,False,39,0.31766413755989,920.4819257242839
39,2020-03-01,1,126.7795602622318,460.240962862155,False,40,0.34785037421085063,920.4819257242839
40,2020-03-02,1,126.7795602622318,460.240962862155,False,41,0.3809038897852422,920.4819257242839
41,2020-03-03,1,126.7795602622318,460.240962862155,False,42,0.41709680013018513,920.4819257242839
42,2020-03-04,1,126.7795602622318,460.240962862155,False,43,0.45672699888980817,920.4819257242839
43,2020-03-05,1,126.7795602622318,460.240962862155,False,44,0.5001205900952808,920.4819257242839
44,2020-03-06,1,126.7795602622318,460.240962862155,False,45,0.5476345484471785,920.4819257242839
45,2020-03-07,1,126.7795602622318,460.240962862155,False,46,0.5996596282300859,920.4819257242839
46,2020-03-08,1,126.7795602622318,460.240962862155,False,47,0.656623543650405,920.4819257242839
47,2020-03-09,1,126.7795602622318,460.240962862155,False,48,0.7189944453878764,920.4819257242839
48,2020-03-10,1,126.7795602622318,460.240962862155,False,49,0.7872847203080238,920.4819257242839
49,2020-03-11,1,126.7795602622318,460.240962862155,False,50,0.8620551436051214,920.4819257242839
50,2020-03-12,1,126.7795602622318,460.240962862155,False,51,0.9439194151414001,920.4819257242839
51,2020-03-13,1,126.7795602622318,460.240962862155,False,52,1.033549114425422,920.4819257242839
52,2020-03-14,1,126.7795602622318,460.240962862155,False,53,1.1316791115371023,920.4819257242839
53,2020-03-15,1,126.7795602622318,460.240962862155,False,54,1.2391134743635432,920.4819257242839
54,2020-03-16,1,126.7795602622318,460.240962862155,False,55,1.3567319157613709,920.4819257242839
55,2020-03-17,1,126.7795602622318,460.240962862155,False,56,1.4854968277076739,920.4819257242839
56,2020-03-18,1,126.7795602622318,460.240962862155,False,57,1.6264609531394358,920.4819257242839
57,2020-03-19,1,126.7795602622318,460.240962862155,False,58,1.7807757500026147,920.4819257242839
58,2020-03-20,1,126.7795602622318,460.240962862155,False,59,1.9497005060230292,920.4819257242839
59,2020-03-21,1,126.7795602622318,460.240962862155,False,60,2.134612266851368,920.4819257242839
60,2020-03-22,1,126.7795602622318,460.240962862155,False,61,2.3370166444943337,920.4819257242839
61,2020-03-23,2,126.7795602622318,460.240962862155,False,62,2.5585595772828436,920.4819257242839
62,2020-03-24,2,126.7795602622318,460.240962862155,False,63,2.8010401169927044,920.4819257242839
63,2020-03-25,3,126.7795602622318,460.240962862155,False,64,3.0664243230535373,920.4819257242839
64,2020-03-26,3,126.7795602622318,460.240962862155,False,65,3.356860347968588,920.4819257242839
65,2020-03-27,4,126.7795602622318,460.240962862155,False,66,3.674694802008683,920.4819257242839
66,2020-03-28,5,126.7795602622318,460.240962862155,False,67,4.022490488797007,920.4819257242839
67,2020-03-29,5,126.7795602622318,460.240962862155,False,68,4.403045606393053,920.4819257242839
68,2020-03-30,5,126.7795602622318,460.240962862155,False,69,4.81941451069982,920.4819257242839
69,2020-03-31,5,126.7795602622318,460.240962862155,False,70,5.274930139196735,920.4819257242839
70,2020-04-01,5,126.7795602622318,460.240962862155,False,71,5.773228192825705,920.4819257242839
71,2020-04-02,6,126.7795602622318,460.240962862155,False,72,6.318273171948531,920.4819257242839
72,2020-04-03,6,126.7795602622318,460.240962862155,False,73,6.914386358195507,920.4819257242839
73,2020-04-04,9,126.7795602622318,460.240962862155,False,74,7.566275827196618,920.4819257242839
74,2020-04-05,9,126.7795602622318,460.240962862155,False,75,8.279068566989455,920.4819257242839
