,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,78.18565201538779,648.3299100118331,True,31,1.244142350149605,1208.9262171836237
31,2020-02-22,0,78.18565201538779,648.3299100118331,True,32,1.4412997886263306,1208.9262171836237
32,2020-02-23,0,78.18565201538779,648.3299100118331,True,33,1.6696602117697257,1208.9262171836237
33,2020-02-24,0,78.18565201538779,648.3299100118331,True,34,1.9341481706318766,1208.9262171836237
34,2020-02-25,0,78.18565201538779,648.3299100118331,True,35,2.2404607191783414,1208.9262171836237
35,2020-02-26,0,78.18565201538779,648.3299100118331,True,36,2.595186987215452,1208.9262171836237
36,2020-02-27,0,78.18565201538779,648.3299100118331,True,37,3.005945711286725,1208.9262171836237
37,2020-02-28,0,78.18565201538779,648.3299100118331,True,38,3.4815432310498218,1208.9262171836237
38,2020-02-29,0,78.18565201538779,648.3299100118331,True,39,4.032154742288835,1208.9262171836237
39,2020-03-01,0,78.18565201538779,648.3299100118331,True,40,4.669531888778154,1208.9262171836237
40,2020-03-02,0,78.18565201538779,648.3299100118331,True,41,5.40724006282533,1208.9262171836237
41,2020-03-03,0,78.18565201538779,648.3299100118331,True,42,6.260929052209201,1208.9262171836237
42,2020-03-04,0,78.18565201538779,648.3299100118331,True,43,7.248640895839261,1208.9262171836237
43,2020-03-05,0,78.18565201538779,648.3299100118331,True,44,8.391158958545047,1208.9262171836237
44,2020-03-06,1,78.18565201538779,648.3299100118331,True,45,9.71240226099303,1208.9262171836237
45,2020-03-07,1,78.18565201538779,648.3299100118331,True,46,11.239868941392753,1208.9262171836237
46,2020-03-08,2,78.18565201538779,648.3299100118331,True,47,13.005132297986373,1208.9262171836237
47,2020-03-09,2,78.18565201538779,648.3299100118331,True,48,15.044392055663007,1208.9262171836237
48,2020-03-10,2,78.18565201538779,648.3299100118331,True,49,17.399082174620723,1208.9262171836237
49,2020-03-11,2,78.18565201538779,648.3299100118331,True,50,20.116534493788997,1208.9262171836237
50,2020-03-12,2,78.18565201538779,648.3299100118331,True,51,23.250694552847396,1208.9262171836237
51,2020-03-13,2,78.18565201538779,648.3299100118331,True,52,26.86288179261133,1208.9262171836237
52,2020-03-14,2,78.18565201538779,648.3299100118331,True,53,31.02258067529039,1208.9262171836237
53,2020-03-15,2,78.18565201538779,648.3299100118331,True,54,35.8082417345588,1208.9262171836237
54,2020-03-16,4,78.18565201538779,648.3299100118331,True,55,41.30806178074834,1208.9262171836237
55,2020-03-17,10,78.18565201538779,648.3299100118331,True,56,47.62070008650585,1208.9262171836237
56,2020-03-18,10,78.18565201538779,648.3299100118331,True,57,54.8558720836423,1208.9262171836237
57,2020-03-19,13,78.18565201538779,648.3299100118331,True,58,63.13474381942309,1208.9262171836237
58,2020-03-20,20,78.18565201538779,648.3299100118331,True,59,72.59002939466781,1208.9262171836237
59,2020-03-21,27,78.18565201538779,648.3299100118331,True,60,83.36567062708296,1208.9262171836237
60,2020-03-22,40,78.18565201538779,648.3299100118331,True,61,95.61595485322853,1208.9262171836237
61,2020-03-23,56,78.18565201538779,648.3299100118331,True,62,109.50390582265072,1208.9262171836237
62,2020-03-24,66,78.18565201538779,648.3299100118331,True,63,125.19876819452428,1208.9262171836237
63,2020-03-25,75,78.18565201538779,648.3299100118331,True,64,142.87240401044252,1208.9262171836237
64,2020-03-26,75,78.18565201538779,648.3299100118331,True,65,162.69443710775644,1208.9262171836237
65,2020-03-27,91,78.18565201538779,648.3299100118331,True,66,184.82602736482104,1208.9262171836237
66,2020-03-28,91,78.18565201538779,648.3299100118331,True,67,209.41223961516522,1208.9262171836237
67,2020-03-29,139,78.18565201538779,648.3299100118331,True,68,236.57309878890794,1208.9262171836237
68,2020-03-30,139,78.18565201538779,648.3299100118331,True,69,266.3935952144369,1208.9262171836237
69,2020-03-31,193,78.18565201538779,648.3299100118331,True,70,298.91311538420393,1208.9262171836237
70,2020-04-01,233,78.18565201538779,648.3299100118331,True,71,334.1150050678407,1208.9262171836237
71,2020-04-02,306,78.18565201538779,648.3299100118331,True,72,371.9171903622557,1208.9262171836237
72,2020-04-03,509,78.18565201538779,648.3299100118331,True,73,412.1649418251186,1208.9262171836237
73,2020-04-04,555,78.18565201538779,648.3299100118331,True,74,454.6269138719169,1208.9262171836237
74,2020-04-05,650,78.18565201538779,648.3299100118331,True,75,498.9954774364012,1208.9262171836237
75,2020-04-06,658,78.18565201538779,648.3299100118331,True,76,544.8920604642691,1208.9262171836237
76,2020-04-07,658,78.18565201538779,648.3299100118331,True,77,591.877726657668,1208.9262171836237
77,2020-04-08,730,78.18565201538779,648.3299100118331,True,78,639.4686125552089,1208.9262171836237
78,2020-04-09,730,78.18565201538779,648.3299100118331,True,79,687.1552038439095,1208.9262171836237
79,2020-04-10,820,78.18565201538779,648.3299100118331,True,80,734.4238852179574,1208.9262171836237
80,2020-04-11,820,78.18565201538779,648.3299100118331,True,81,780.7788590873422,1208.9262171836237
81,2020-04-12,820,78.18565201538779,648.3299100118331,True,82,825.7624724292342,1208.9262171836237
82,2020-04-13,820,78.18565201538779,648.3299100118331,True,83,868.9722308008797,1208.9262171836237
83,2020-04-14,848,78.18565201538779,648.3299100118331,True,84,910.0732600228189,1208.9262171836237
84,2020-04-15,848,78.18565201538779,648.3299100118331,True,85,948.8055954187378,1208.9262171836237
85,2020-04-16,996,78.18565201538779,648.3299100118331,True,86,984.9863127518959,1208.9262171836237
