,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,91,86.77722091999948,1448.4602133154558,False,66,180.59738126853478,2896.920426630911
66,2020-03-28,91,86.77722091999948,1448.4602133154558,False,67,203.99343032343293,2896.920426630911
67,2020-03-29,139,86.77722091999948,1448.4602133154558,False,68,230.1635733099759,2896.920426630911
68,2020-03-30,139,86.77722091999948,1448.4602133154558,False,69,259.3677008297399,2896.920426630911
69,2020-03-31,193,86.77722091999948,1448.4602133154558,False,70,291.8718064212489,2896.920426630911
70,2020-04-01,233,86.77722091999948,1448.4602133154558,False,71,327.9428702293905,2896.920426630911
71,2020-04-02,306,86.77722091999948,1448.4602133154558,False,72,367.8423221179146,2896.920426630911
72,2020-04-03,509,86.77722091999948,1448.4602133154558,False,73,411.817994108114,2896.920426630911
73,2020-04-04,555,86.77722091999948,1448.4602133154558,False,74,460.0945534716976,2896.920426630911
74,2020-04-05,650,86.77722091999948,1448.4602133154558,False,75,512.8625233427539,2896.920426630911
75,2020-04-06,658,86.77722091999948,1448.4602133154558,False,76,570.266147856659,2896.920426630911
76,2020-04-07,658,86.77722091999948,1448.4602133154558,False,77,632.3905387062172,2896.920426630911
77,2020-04-08,730,86.77722091999948,1448.4602133154558,False,78,699.2487374528107,2896.920426630911
