,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,10,83.86190078973304,801.1858889755724,False,56,38.441100125085924,1602.3717779511448
56,2020-03-18,10,83.86190078973304,801.1858889755724,False,57,43.76031320304772,1602.3717779511448
57,2020-03-19,13,83.86190078973304,801.1858889755724,False,58,49.79212836026266,1602.3717779511448
58,2020-03-20,20,83.86190078973304,801.1858889755724,False,59,56.62514867523419,1602.3717779511448
59,2020-03-21,27,83.86190078973304,801.1858889755724,False,60,64.35700146143049,1602.3717779511448
60,2020-03-22,40,83.86190078973304,801.1858889755724,False,61,73.09467272209798,1602.3717779511448
61,2020-03-23,56,83.86190078973304,801.1858889755724,False,62,82.95466224364982,1602.3717779511448
62,2020-03-24,66,83.86190078973304,801.1858889755724,False,63,94.06289068934092,1602.3717779511448
63,2020-03-25,75,83.86190078973304,801.1858889755724,False,64,106.55427713812827,1602.3717779511448
64,2020-03-26,75,83.86190078973304,801.1858889755724,False,65,120.57189308666965,1602.3717779511448
65,2020-03-27,91,83.86190078973304,801.1858889755724,False,66,136.26558852644112,1602.3717779511448
66,2020-03-28,91,83.86190078973304,801.1858889755724,False,67,153.78997948428673,1602.3717779511448
67,2020-03-29,139,83.86190078973304,801.1858889755724,False,68,173.30168722099447,1602.3717779511448
68,2020-03-30,139,83.86190078973304,801.1858889755724,False,69,194.9557306111772,1602.3717779511448
69,2020-03-31,193,83.86190078973304,801.1858889755724,False,70,218.90099901130068,1602.3717779511448
70,2020-04-01,233,83.86190078973304,801.1858889755724,False,71,245.27477709132418,1602.3717779511448
71,2020-04-02,306,83.86190078973304,801.1858889755724,False,72,274.19635884299504,1602.3717779511448
72,2020-04-03,509,83.86190078973304,801.1858889755724,False,73,305.7598766533248,1602.3717779511448
