,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,78.10082171325448,643.768364430234,True,25,0.5129581009029123,1189.0625291712304
25,2020-02-16,0,78.10082171325448,643.768364430234,True,26,0.5943937376878108,1189.0625291712304
26,2020-02-17,0,78.10082171325448,643.768364430234,True,27,0.6887509248647687,1189.0625291712304
27,2020-02-18,0,78.10082171325448,643.768364430234,True,28,0.7980775792076931,1189.0625291712304
28,2020-02-19,0,78.10082171325448,643.768364430234,True,29,0.9247453765253563,1189.0625291712304
29,2020-02-20,0,78.10082171325448,643.768364430234,True,30,1.0715006571044459,1189.0625291712304
30,2020-02-21,0,78.10082171325448,643.768364430234,True,31,1.2415232397649183,1189.0625291712304
31,2020-02-22,0,78.10082171325448,643.768364430234,True,32,1.4384943404269366,1189.0625291712304
32,2020-02-23,0,78.10082171325448,643.768364430234,True,33,1.6666749605843352,1189.0625291712304
33,2020-02-24,0,78.10082171325448,643.768364430234,True,34,1.9309963005960966,1189.0625291712304
34,2020-02-25,0,78.10082171325448,643.768364430234,True,35,2.23716396312031,1189.0625291712304
35,2020-02-26,0,78.10082171325448,643.768364430234,True,36,2.591777943582888,1189.0625291712304
36,2020-02-27,0,78.10082171325448,643.768364430234,True,37,3.002470656598092,1189.0625291712304
37,2020-02-28,0,78.10082171325448,643.768364430234,True,38,3.478065517620898,1189.0625291712304
38,2020-02-29,0,78.10082171325448,643.768364430234,True,39,4.028758883640827,1189.0625291712304
39,2020-03-01,0,78.10082171325448,643.768364430234,True,40,4.666328448352816,1189.0625291712304
40,2020-03-02,0,78.10082171325448,643.768364430234,True,41,5.40437147487005,1189.0625291712304
41,2020-03-03,0,78.10082171325448,643.768364430234,True,42,6.258576516086001,1189.0625291712304
42,2020-03-04,0,78.10082171325448,643.768364430234,True,43,7.247032495250245,1189.0625291712304
43,2020-03-05,0,78.10082171325448,643.768364430234,True,44,8.390579163343626,1189.0625291712304
44,2020-03-06,1,78.10082171325448,643.768364430234,True,45,9.713202968642841,1189.0625291712304
45,2020-03-07,1,78.10082171325448,643.768364430234,True,46,11.242482203945464,1189.0625291712304
46,2020-03-08,2,78.10082171325448,643.768364430234,True,47,13.010084853473069,1189.0625291712304
47,2020-03-09,2,78.10082171325448,643.768364430234,True,48,15.052321733035752,1189.0625291712304
48,2020-03-10,2,78.10082171325448,643.768364430234,True,49,17.41075615960507,1189.0625291712304
49,2020-03-11,2,78.10082171325448,643.768364430234,True,50,20.13286931726003,1189.0625291712304
50,2020-03-12,2,78.10082171325448,643.768364430234,True,51,23.27277747849013,1189.0625291712304
51,2020-03-13,2,78.10082171325448,643.768364430234,True,52,26.891993018023573,1189.0625291712304
52,2020-03-14,2,78.10082171325448,643.768364430234,True,53,31.060215398117556,1189.0625291712304
53,2020-03-15,2,78.10082171325448,643.768364430234,True,54,35.85613064742218,1189.0625291712304
54,2020-03-16,4,78.10082171325448,643.768364430234,True,55,41.3681879187038,1189.0625291712304
55,2020-03-17,10,78.10082171325448,643.768364430234,True,56,47.695309132889115,1189.0625291712304
56,2020-03-18,10,78.10082171325448,643.768364430234,True,57,54.94747222517459,1189.0625291712304
57,2020-03-19,13,78.10082171325448,643.768364430234,True,58,63.24609002478602,1189.0625291712304
58,2020-03-20,20,78.10082171325448,643.768364430234,True,59,72.72408559472495,1189.0625291712304
59,2020-03-21,27,78.10082171325448,643.768364430234,True,60,83.52554176575599,1189.0625291712304
60,2020-03-22,40,78.10082171325448,643.768364430234,True,61,95.80477928756524,1189.0625291712304
61,2020-03-23,56,78.10082171325448,643.768364430234,True,62,109.72469730135528,1189.0625291712304
62,2020-03-24,66,78.10082171325448,643.768364430234,True,63,125.45419597365553,1189.0625291712304
63,2020-03-25,75,78.10082171325448,643.768364430234,True,64,143.16450004136024,1189.0625291712304
64,2020-03-26,75,78.10082171325448,643.768364430234,True,65,163.02422124899286,1189.0625291712304
65,2020-03-27,91,78.10082171325448,643.768364430234,True,66,185.19304589964483,1189.0625291712304
66,2020-03-28,91,78.10082171325448,643.768364430234,True,67,209.81401964828117,1189.0625291712304
67,2020-03-29,139,78.10082171325448,643.768364430234,True,68,237.004531789734,1189.0625291712304
68,2020-03-30,139,78.10082171325448,643.768364430234,True,69,266.8462770432404,1189.0625291712304
69,2020-03-31,193,78.10082171325448,643.768364430234,True,70,299.3746867759958,1189.0625291712304
70,2020-04-01,233,78.10082171325448,643.768364430234,True,71,334.5685538948049,1189.0625291712304
71,2020-04-02,306,78.10082171325448,643.768364430234,True,72,372.34079200867143,1189.0625291712304
72,2020-04-03,509,78.10082171325448,643.768364430234,True,73,412.53142267379286,1189.0625291712304
73,2020-04-04,555,78.10082171325448,643.768364430234,True,74,454.9039208854894,1189.0625291712304
74,2020-04-05,650,78.10082171325448,643.768364430234,True,75,499.1459205989833,1189.0625291712304
75,2020-04-06,658,78.10082171325448,643.768364430234,True,76,544.874963117663,1189.0625291712304
76,2020-04-07,658,78.10082171325448,643.768364430234,True,77,591.6494736526263,1189.0625291712304
77,2020-04-08,730,78.10082171325448,643.768364430234,True,78,638.9845336994082,1189.0625291712304
78,2020-04-09,730,78.10082171325448,643.768364430234,True,79,686.3713796136198,1189.0625291712304
79,2020-04-10,820,78.10082171325448,643.768364430234,True,80,733.2990235188205,1189.0625291712304
80,2020-04-11,820,78.10082171325448,643.768364430234,True,81,779.276074741652,1189.0625291712304
81,2020-04-12,820,78.10082171325448,643.768364430234,True,82,823.850809445697,1189.0625291712304
82,2020-04-13,820,78.10082171325448,643.768364430234,True,83,866.6277999833604,1189.0625291712304
83,2020-04-14,848,78.10082171325448,643.768364430234,True,84,907.2799143175407,1189.0625291712304
84,2020-04-15,848,78.10082171325448,643.768364430234,True,85,945.5551224271352,1189.0625291712304
