,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,2,78.07493231611153,641.8624950293719,True,48,15.042600286273618,1235.02039308108
48,2020-03-10,2,78.07493231611153,641.8624950293719,True,49,17.40027566277559,1235.02039308108
49,2020-03-11,2,78.07493231611153,641.8624950293719,True,50,20.121616348491884,1235.02039308108
50,2020-03-12,2,78.07493231611153,641.8624950293719,True,51,23.26074708696125,1235.02039308108
51,2020-03-13,2,78.07493231611153,641.8624950293719,True,52,26.879189513765386,1235.02039308108
52,2020-03-14,2,78.07493231611153,641.8624950293719,True,53,31.046652448547555,1235.02039308108
53,2020-03-15,2,78.07493231611153,641.8624950293719,True,54,35.841830229404145,1235.02039308108
54,2020-03-16,4,78.07493231611153,641.8624950293719,True,55,41.35317750309227,1235.02039308108
55,2020-03-17,10,78.07493231611153,641.8624950293719,True,56,47.67961626224218,1235.02039308108
56,2020-03-18,10,78.07493231611153,641.8624950293719,True,57,54.93111538120268,1235.02039308108
57,2020-03-19,13,78.07493231611153,641.8624950293719,True,58,63.2290643714014,1235.02039308108
58,2020-03-20,20,78.07493231611153,641.8624950293719,True,59,72.70634183469906,1235.02039308108
59,2020-03-21,27,78.07493231611153,641.8624950293719,True,60,83.5069559864098,1235.02039308108
60,2020-03-22,40,78.07493231611153,641.8624950293719,True,61,95.78511133505384,1235.02039308108
61,2020-03-23,56,78.07493231611153,641.8624950293719,True,62,109.7035349811797,1235.02039308108
62,2020-03-24,66,78.07493231611153,641.8624950293719,True,63,125.43088232627578,1235.02039308108
63,2020-03-25,75,78.07493231611153,641.8624950293719,True,64,143.13804122070894,1235.02039308108
64,2020-03-26,75,78.07493231611153,641.8624950293719,True,65,162.99317330469395,1235.02039308108
65,2020-03-27,91,78.07493231611153,641.8624950293719,True,66,185.1553802136596,1235.02039308108
66,2020-03-28,91,78.07493231611153,641.8624950293719,True,67,209.76696906976682,1235.02039308108
67,2020-03-29,139,78.07493231611153,641.8624950293719,True,68,236.9444227425164,1235.02039308108
68,2020-03-30,139,78.07493231611153,641.8624950293719,True,69,266.76835699438936,1235.02039308108
69,2020-03-31,193,78.07493231611153,641.8624950293719,True,70,299.2729611612607,1235.02039308108
70,2020-04-01,233,78.07493231611153,641.8624950293719,True,71,334.4356512961713,1235.02039308108
71,2020-04-02,306,78.07493231611153,641.8624950293719,True,72,372.16788013796383,1235.02039308108
72,2020-04-03,509,78.07493231611153,641.8624950293719,True,73,412.3081993470824,1235.02039308108
73,2020-04-04,555,78.07493231611153,641.8624950293719,True,74,454.6187024492465,1235.02039308108
74,2020-04-05,650,78.07493231611153,641.8624950293719,True,75,498.7858442705535,1235.02039308108
75,2020-04-06,658,78.07493231611153,641.8624950293719,True,76,544.426309228483,1235.02039308108
76,2020-04-07,658,78.07493231611153,641.8624950293719,True,77,591.0980996891767,1235.02039308108
77,2020-04-08,730,78.07493231611153,641.8624950293719,True,78,638.3163963329889,1235.02039308108
78,2020-04-09,730,78.07493231611153,641.8624950293719,True,79,685.5731064760726,1235.02039308108
79,2020-04-10,820,78.07493231611153,641.8624950293719,True,80,732.3584864115031,1235.02039308108
80,2020-04-11,820,78.07493231611153,641.8624950293719,True,81,778.1829127031857,1235.02039308108
81,2020-04-12,820,78.07493231611153,641.8624950293719,True,82,822.5968546769496,1235.02039308108
82,2020-04-13,820,78.07493231611153,641.8624950293719,True,83,865.2073712803034,1235.02039308108
83,2020-04-14,848,78.07493231611153,641.8624950293719,True,84,905.6899590532648,1235.02039308108
84,2020-04-15,848,78.07493231611153,641.8624950293719,True,85,943.7952060120672,1235.02039308108
85,2020-04-16,996,78.07493231611153,641.8624950293719,True,86,979.3503353062738,1235.02039308108
86,2020-04-17,996,78.07493231611153,641.8624950293719,True,87,1012.256246313402,1235.02039308108
87,2020-04-18,1017,78.07493231611153,641.8624950293719,True,88,1042.4810128151425,1235.02039308108
88,2020-04-19,1017,78.07493231611153,641.8624950293719,True,89,1070.0509583184737,1235.02039308108
89,2020-04-20,1163,78.07493231611153,641.8624950293719,True,90,1095.040417735997,1235.02039308108
