,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,10,81.9092443811044,580.0621683669534,False,57,34.04022245646292,1160.1243367339068
57,2020-03-19,13,81.9092443811044,580.0621683669534,False,58,39.00133028885804,1160.1243367339068
58,2020-03-20,20,81.9092443811044,580.0621683669534,False,59,44.65680891116668,1160.1243367339068
59,2020-03-21,27,81.9092443811044,580.0621683669534,False,60,51.094998088675666,1160.1243367339068
60,2020-03-22,40,81.9092443811044,580.0621683669534,False,61,58.41277736400612,1160.1243367339068
61,2020-03-23,56,81.9092443811044,580.0621683669534,False,62,66.71555536788655,1160.1243367339068
62,2020-03-24,66,81.9092443811044,580.0621683669534,False,63,76.1169516457045,1160.1243367339068
63,2020-03-25,75,81.9092443811044,580.0621683669534,False,64,86.73807449842609,1160.1243367339068
64,2020-03-26,75,81.9092443811044,580.0621683669534,False,65,98.70628608372384,1160.1243367339068
65,2020-03-27,91,81.9092443811044,580.0621683669534,False,66,112.15333820051467,1160.1243367339068
66,2020-03-28,91,81.9092443811044,580.0621683669534,False,67,127.2127622036272,1160.1243367339068
67,2020-03-29,139,81.9092443811044,580.0621683669534,False,68,144.01640863940347,1160.1243367339068
68,2020-03-30,139,81.9092443811044,580.0621683669534,False,69,162.6900613284536,1160.1243367339068
69,2020-03-31,193,81.9092443811044,580.0621683669534,False,70,183.34810161344504,1160.1243367339068
70,2020-04-01,233,81.9092443811044,580.0621683669534,False,71,206.08727515594273,1160.1243367339068
71,2020-04-02,306,81.9092443811044,580.0621683669534,False,72,230.97971726826762,1160.1243367339068
