,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,98.36168678478204,1749.6634312860704,True,31,12.884040856729898,3128.191815814889
31,2020-02-22,0,98.36168678478204,1749.6634312860704,True,32,13.996582241399338,3128.191815814889
32,2020-02-23,0,98.36168678478204,1749.6634312860704,True,33,15.204772994562253,3128.191815814889
33,2020-02-24,0,98.36168678478204,1749.6634312860704,True,34,16.516761040984115,3128.191815814889
34,2020-02-25,0,98.36168678478204,1749.6634312860704,True,35,17.941374826075585,3128.191815814889
35,2020-02-26,0,98.36168678478204,1749.6634312860704,True,36,19.488177711159,3128.191815814889
36,2020-02-27,0,98.36168678478204,1749.6634312860704,True,37,21.167526273629363,3128.191815814889
37,2020-02-28,0,98.36168678478204,1749.6634312860704,True,38,22.990632709918593,3128.191815814889
38,2020-02-29,0,98.36168678478204,1749.6634312860704,True,39,24.969631532569892,3128.191815814889
39,2020-03-01,0,98.36168678478204,1749.6634312860704,True,40,27.117650741715217,3128.191815814889
40,2020-03-02,0,98.36168678478204,1749.6634312860704,True,41,29.44888763487206,3128.191815814889
41,2020-03-03,0,98.36168678478204,1749.6634312860704,True,42,31.978689396127464,3128.191815814889
42,2020-03-04,0,98.36168678478204,1749.6634312860704,True,43,34.723638575183124,3128.191815814889
43,2020-03-05,0,98.36168678478204,1749.6634312860704,True,44,37.701643526927235,3128.191815814889
44,2020-03-06,1,98.36168678478204,1749.6634312860704,True,45,40.9320338315053,3128.191815814889
45,2020-03-07,1,98.36168678478204,1749.6634312860704,True,46,44.435660651388275,3128.191815814889
46,2020-03-08,2,98.36168678478204,1749.6634312860704,True,47,48.235001903547946,3128.191815814889
47,2020-03-09,2,98.36168678478204,1749.6634312860704,True,48,52.35427202916958,3128.191815814889
48,2020-03-10,2,98.36168678478204,1749.6634312860704,True,49,56.81953602772752,3128.191815814889
49,2020-03-11,2,98.36168678478204,1749.6634312860704,True,50,61.65882728384948,3128.191815814889
50,2020-03-12,2,98.36168678478204,1749.6634312860704,True,51,66.90226855109317,3128.191815814889
51,2020-03-13,2,98.36168678478204,1749.6634312860704,True,52,72.58219526326276,3128.191815814889
52,2020-03-14,2,98.36168678478204,1749.6634312860704,True,53,78.73328011776972,3128.191815814889
53,2020-03-15,2,98.36168678478204,1749.6634312860704,True,54,85.39265761331085,3128.191815814889
54,2020-03-16,4,98.36168678478204,1749.6634312860704,True,55,92.60004692237987,3128.191815814889
55,2020-03-17,10,98.36168678478204,1749.6634312860704,True,56,100.39787113467311,3128.191815814889
56,2020-03-18,10,98.36168678478204,1749.6634312860704,True,57,108.83137051756032,3128.191815814889
57,2020-03-19,13,98.36168678478204,1749.6634312860704,True,58,117.94870700248356,3128.191815814889
58,2020-03-20,20,98.36168678478204,1749.6634312860704,True,59,127.8010566205068,3128.191815814889
59,2020-03-21,27,98.36168678478204,1749.6634312860704,True,60,138.44268607691194,3128.191815814889
60,2020-03-22,40,98.36168678478204,1749.6634312860704,True,61,149.93100907641005,3128.191815814889
61,2020-03-23,56,98.36168678478204,1749.6634312860704,True,62,162.3266173926162,3128.191815814889
62,2020-03-24,66,98.36168678478204,1749.6634312860704,True,63,175.6932810267678,3128.191815814889
63,2020-03-25,75,98.36168678478204,1749.6634312860704,True,64,190.0979111343494,3128.191815814889
64,2020-03-26,75,98.36168678478204,1749.6634312860704,True,65,205.61047873261722,3128.191815814889
65,2020-03-27,91,98.36168678478204,1749.6634312860704,True,66,222.3038815613819,3128.191815814889
66,2020-03-28,91,98.36168678478204,1749.6634312860704,True,67,240.25375088529958,3128.191815814889
67,2020-03-29,139,98.36168678478204,1749.6634312860704,True,68,259.5381895377164,3128.191815814889
68,2020-03-30,139,98.36168678478204,1749.6634312860704,True,69,280.23743216177627,3128.191815814889
69,2020-03-31,193,98.36168678478204,1749.6634312860704,True,70,302.43341846095393,3128.191815814889
70,2020-04-01,233,98.36168678478204,1749.6634312860704,True,71,326.20927039402324,3128.191815814889
71,2020-04-02,306,98.36168678478204,1749.6634312860704,True,72,351.6486647122543,3128.191815814889
72,2020-04-03,509,98.36168678478204,1749.6634312860704,True,73,378.8350931188689,3128.191815814889
73,2020-04-04,555,98.36168678478204,1749.6634312860704,True,74,407.85100371508275,3128.191815814889
74,2020-04-05,650,98.36168678478204,1749.6634312860704,True,75,438.7768193645552,3128.191815814889
75,2020-04-06,658,98.36168678478204,1749.6634312860704,True,76,471.68983123243197,3128.191815814889
76,2020-04-07,658,98.36168678478204,1749.6634312860704,True,77,506.6629690948717,3128.191815814889
77,2020-04-08,730,98.36168678478204,1749.6634312860704,True,78,543.7634541037113,3128.191815814889
78,2020-04-09,730,98.36168678478204,1749.6634312860704,True,79,583.0513445271109,3128.191815814889
79,2020-04-10,820,98.36168678478204,1749.6634312860704,True,80,624.5779905217701,3128.191815814889
80,2020-04-11,820,98.36168678478204,1749.6634312860704,True,81,668.3844201182794,3128.191815814889
81,2020-04-12,820,98.36168678478204,1749.6634312860704,True,82,714.4996851420287,3128.191815814889
82,2020-04-13,820,98.36168678478204,1749.6634312860704,True,83,762.9392024956037,3128.191815814889
83,2020-04-14,848,98.36168678478204,1749.6634312860704,True,84,813.7031327639555,3128.191815814889
84,2020-04-15,848,98.36168678478204,1749.6634312860704,True,85,866.7748440662352,3128.191815814889
85,2020-04-16,996,98.36168678478204,1749.6634312860704,True,86,922.1195140025884,3128.191815814889
86,2020-04-17,996,98.36168678478204,1749.6634312860704,True,87,979.6829259274638,3128.191815814889
87,2020-04-18,1017,98.36168678478204,1749.6634312860704,True,88,1039.3905171162894,3128.191815814889
88,2020-04-19,1017,98.36168678478204,1749.6634312860704,True,89,1101.1467352121217,3128.191815814889
89,2020-04-20,1163,98.36168678478204,1749.6634312860704,True,90,1164.8347552651355,3128.191815814889
90,2020-04-21,1163,98.36168678478204,1749.6634312860704,True,91,1230.316602475169,3128.191815814889
91,2020-04-22,1163,98.36168678478204,1749.6634312860704,True,92,1297.433715373249,3128.191815814889
92,2020-04-23,1334,98.36168678478204,1749.6634312860704,True,93,1366.0079708217565,3128.191815814889
93,2020-04-24,1430,98.36168678478204,1749.6634312860704,True,94,1435.8431763195865,3128.191815814889
94,2020-04-25,1518,98.36168678478204,1749.6634312860704,True,95,1506.7270173674474,3128.191815814889
95,2020-04-26,1621,98.36168678478204,1749.6634312860704,True,96,1578.4334290038234,3128.191815814889
96,2020-04-27,1705,98.36168678478204,1749.6634312860704,True,97,1650.7253421565738,3128.191815814889
97,2020-04-28,1705,98.36168678478204,1749.6634312860704,True,98,1723.3577383459233,3128.191815814889
98,2020-04-29,1832,98.36168678478204,1749.6634312860704,True,99,1796.0809316828486,3128.191815814889
99,2020-04-30,1832,98.36168678478204,1749.6634312860704,True,100,1868.6439860687967,3128.191815814889
100,2020-05-01,1832,98.36168678478204,1749.6634312860704,True,101,1940.7981688279237,3128.191815814889
101,2020-05-02,2077,98.36168678478204,1749.6634312860704,True,102,2012.3003401907313,3128.191815814889
102,2020-05-03,2077,98.36168678478204,1749.6634312860704,True,103,2082.9161812351085,3128.191815814889
103,2020-05-04,2104,98.36168678478204,1749.6634312860704,True,104,2152.4231708369666,3128.191815814889
104,2020-05-05,2104,98.36168678478204,1749.6634312860704,True,105,2220.6132342961173,3128.191815814889
105,2020-05-06,2265,98.36168678478204,1749.6634312860704,True,106,2287.295001702229,3128.191815814889
106,2020-05-07,2267,98.36168678478204,1749.6634312860704,True,107,2352.295631708865,3128.191815814889
107,2020-05-08,2267,98.36168678478204,1749.6634312860704,True,108,2415.4621750146885,3128.191815814889
108,2020-05-09,2274,98.36168678478204,1749.6634312860704,True,109,2476.662470346299,3128.191815814889
109,2020-05-10,2579,98.36168678478204,1749.6634312860704,True,110,2535.7855830437124,3128.191815814889
110,2020-05-11,2689,98.36168678478204,1749.6634312860704,True,111,2592.741811600387,3128.191815814889
111,2020-05-12,2689,98.36168678478204,1749.6634312860704,True,112,2647.462300074515,3128.191815814889
112,2020-05-13,2800,98.36168678478204,1749.6634312860704,True,113,2699.8983037937587,3128.191815814889
113,2020-05-14,2954,98.36168678478204,1749.6634312860704,True,114,2750.0201620993375,3128.191815814889
