,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,85.71956659797618,1322.1788380401151,False,29,1.3034141138113202,2644.357676080229
29,2020-02-20,0,85.71956659797618,1322.1788380401151,False,30,1.4905840688872207,2644.357676080229
30,2020-02-21,0,85.71956659797618,1322.1788380401151,False,31,1.7046142503137707,2644.357676080229
31,2020-02-22,0,85.71956659797618,1322.1788380401151,False,32,1.9493539578171326,2644.357676080229
32,2020-02-23,0,85.71956659797618,1322.1788380401151,False,33,2.2292024871733847,2644.357676080229
33,2020-02-24,0,85.71956659797618,1322.1788380401151,False,34,2.5491872097230086,2644.357676080229
34,2020-02-25,0,85.71956659797618,1322.1788380401151,False,35,2.915052580810338,2644.357676080229
35,2020-02-26,0,85.71956659797618,1322.1788380401151,False,36,3.3333615588495813,2644.357676080229
36,2020-02-27,0,85.71956659797618,1322.1788380401151,False,37,3.8116111026375137,2644.357676080229
37,2020-02-28,0,85.71956659797618,1322.1788380401151,False,38,4.358363619007699,2644.357676080229
38,2020-02-29,0,85.71956659797618,1322.1788380401151,False,39,4.983396456181248,2644.357676080229
39,2020-03-01,0,85.71956659797618,1322.1788380401151,False,40,5.697871779761141,2644.357676080229
40,2020-03-02,0,85.71956659797618,1322.1788380401151,False,41,6.514529426806764,2644.357676080229
41,2020-03-03,0,85.71956659797618,1322.1788380401151,False,42,7.447905605999083,2644.357676080229
42,2020-03-04,0,85.71956659797618,1322.1788380401151,False,43,8.5145805938519,2644.357676080229
43,2020-03-05,0,85.71956659797618,1322.1788380401151,False,44,9.733458860954295,2644.357676080229
44,2020-03-06,1,85.71956659797618,1322.1788380401151,False,45,11.126085337611125,2644.357676080229
45,2020-03-07,1,85.71956659797618,1322.1788380401151,False,46,12.717001779698371,2644.357676080229
46,2020-03-08,2,85.71956659797618,1322.1788380401151,False,47,14.53414740183397,2644.357676080229
47,2020-03-09,2,85.71956659797618,1322.1788380401151,False,48,16.60930807715381,2644.357676080229
48,2020-03-10,2,85.71956659797618,1322.1788380401151,False,49,18.978618422316995,2644.357676080229
49,2020-03-11,2,85.71956659797618,1322.1788380401151,False,50,21.683120941654956,2644.357676080229
50,2020-03-12,2,85.71956659797618,1322.1788380401151,False,51,24.76938602894754,2644.357676080229
51,2020-03-13,2,85.71956659797618,1322.1788380401151,False,52,28.290195933439254,2644.357676080229
52,2020-03-14,2,85.71956659797618,1322.1788380401151,False,53,32.30529467971867,2644.357676080229
53,2020-03-15,2,85.71956659797618,1322.1788380401151,False,54,36.88220425317226,2644.357676080229
54,2020-03-16,4,85.71956659797618,1322.1788380401151,False,55,42.09710495696333,2644.357676080229
55,2020-03-17,10,85.71956659797618,1322.1788380401151,False,56,48.0357745115834,2644.357676080229
56,2020-03-18,10,85.71956659797618,1322.1788380401151,False,57,54.794575966787164,2644.357676080229
57,2020-03-19,13,85.71956659797618,1322.1788380401151,False,58,62.48147855679861,2644.357676080229
58,2020-03-20,20,85.71956659797618,1322.1788380401151,False,59,71.21708795464667,2644.357676080229
59,2020-03-21,27,85.71956659797618,1322.1788380401151,False,60,81.13565266039707,2644.357676080229
60,2020-03-22,40,85.71956659797618,1322.1788380401151,False,61,92.38600119736756,2644.357676080229
61,2020-03-23,56,85.71956659797618,1322.1788380401151,False,62,105.13235015845342,2644.357676080229
62,2020-03-24,66,85.71956659797618,1322.1788380401151,False,63,119.55490584041391,2644.357676080229
63,2020-03-25,75,85.71956659797618,1322.1788380401151,False,64,135.85016235529096,2644.357676080229
64,2020-03-26,75,85.71956659797618,1322.1788380401151,False,65,154.23077720492273,2644.357676080229
65,2020-03-27,91,85.71956659797618,1322.1788380401151,False,66,174.9248823680488,2644.357676080229
66,2020-03-28,91,85.71956659797618,1322.1788380401151,False,67,198.17466673344865,2644.357676080229
67,2020-03-29,139,85.71956659797618,1322.1788380401151,False,68,224.23404691807434,2644.357676080229
68,2020-03-30,139,85.71956659797618,1322.1788380401151,False,69,253.365231978469,2644.357676080229
69,2020-03-31,193,85.71956659797618,1322.1788380401151,False,70,285.83398835042806,2644.357676080229
70,2020-04-01,233,85.71956659797618,1322.1788380401151,False,71,321.90343081500566,2644.357676080229
71,2020-04-02,306,85.71956659797618,1322.1788380401151,False,72,361.82621048959635,2644.357676080229
72,2020-04-03,509,85.71956659797618,1322.1788380401151,False,73,405.8350489028237,2644.357676080229
73,2020-04-04,555,85.71956659797618,1322.1788380401151,False,74,454.1316839146403,2644.357676080229
74,2020-04-05,650,85.71956659797618,1322.1788380401151,False,75,506.87445107009376,2644.357676080229
75,2020-04-06,658,85.71956659797618,1322.1788380401151,False,76,564.164919656438,2644.357676080229
76,2020-04-07,658,85.71956659797618,1322.1788380401151,False,77,626.0342246807004,2644.357676080229
77,2020-04-08,730,85.71956659797618,1322.1788380401151,False,78,692.4299623011398,2644.357676080229
78,2020-04-09,730,85.71956659797618,1322.1788380401151,False,79,763.2047142916826,2644.357676080229
79,2020-04-10,820,85.71956659797618,1322.1788380401151,False,80,838.1073957295844,2644.357676080229
