,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,85.7282797534277,1193.742252201525,False,26,0.9927431310378027,2387.4845044030503
26,2020-02-17,0,85.7282797534277,1193.742252201525,False,27,1.1308807588296332,2387.4845044030503
27,2020-02-18,0,85.7282797534277,1193.742252201525,False,28,1.288229502911079,2387.4845044030503
28,2020-02-19,0,85.7282797534277,1193.742252201525,False,29,1.4674580093510297,2387.4845044030503
29,2020-02-20,0,85.7282797534277,1193.742252201525,False,30,1.671604711180318,2387.4845044030503
30,2020-02-21,0,85.7282797534277,1193.742252201525,False,31,1.9041287953473036,2387.4845044030503
31,2020-02-22,0,85.7282797534277,1193.742252201525,False,32,2.168968112928972,2387.4845044030503
32,2020-02-23,0,85.7282797534277,1193.742252201525,False,33,2.4706049541792647,2387.4845044030503
33,2020-02-24,0,85.7282797534277,1193.742252201525,False,34,2.814140725012765,2387.4845044030503
34,2020-02-25,0,85.7282797534277,1193.742252201525,False,35,3.205380688654639,2387.4845044030503
35,2020-02-26,0,85.7282797534277,1193.742252201525,False,36,3.6509300759918006,2387.4845044030503
36,2020-02-27,0,85.7282797534277,1193.742252201525,False,37,4.158303020943904,2387.4845044030503
37,2020-02-28,0,85.7282797534277,1193.742252201525,False,38,4.736045942873666,2387.4845044030503
38,2020-02-29,0,85.7282797534277,1193.742252201525,False,39,5.393877176075135,2387.4845044030503
39,2020-03-01,0,85.7282797534277,1193.742252201525,False,40,6.1428448353616245,2387.4845044030503
40,2020-03-02,0,85.7282797534277,1193.742252201525,False,41,6.995505104328704,2387.4845044030503
41,2020-03-03,0,85.7282797534277,1193.742252201525,False,42,7.966123335187822,2387.4845044030503
42,2020-03-04,0,85.7282797534277,1193.742252201525,False,43,9.070900550465453,2387.4845044030503
43,2020-03-05,0,85.7282797534277,1193.742252201525,False,44,10.32822812916636,2387.4845044030503
44,2020-03-06,1,85.7282797534277,1193.742252201525,False,45,11.75897363178274,2387.4845044030503
45,2020-03-07,1,85.7282797534277,1193.742252201525,False,46,13.386800854169294,2387.4845044030503
46,2020-03-08,2,85.7282797534277,1193.742252201525,False,47,15.238527278800689,2387.4845044030503
47,2020-03-09,2,85.7282797534277,1193.742252201525,False,48,17.34452208548363,2387.4845044030503
48,2020-03-10,2,85.7282797534277,1193.742252201525,False,49,19.73914775590133,2387.4845044030503
49,2020-03-11,2,85.7282797534277,1193.742252201525,False,50,22.461248010597526,2387.4845044030503
50,2020-03-12,2,85.7282797534277,1193.742252201525,False,51,25.554684293523575,2387.4845044030503
51,2020-03-13,2,85.7282797534277,1193.742252201525,False,52,29.068922193104527,2387.4845044030503
52,2020-03-14,2,85.7282797534277,1193.742252201525,False,53,33.059667966988506,2387.4845044030503
53,2020-03-15,2,85.7282797534277,1193.742252201525,False,54,37.58955360679041,2387.4845044030503
54,2020-03-16,4,85.7282797534277,1193.742252201525,False,55,42.7288665032721,2387.4845044030503
55,2020-03-17,10,85.7282797534277,1193.742252201525,False,56,48.55631659210144,2387.4845044030503
56,2020-03-18,10,85.7282797534277,1193.742252201525,False,57,55.15982969378781,2387.4845044030503
57,2020-03-19,13,85.7282797534277,1193.742252201525,False,58,62.63735040872809,2387.4845044030503
58,2020-03-20,20,85.7282797534277,1193.742252201525,False,59,71.09763118098486,2387.4845044030503
59,2020-03-21,27,85.7282797534277,1193.742252201525,False,60,80.66097580210527,2387.4845044030503
60,2020-03-22,40,85.7282797534277,1193.742252201525,False,61,91.45989552403064,2387.4845044030503
61,2020-03-23,56,85.7282797534277,1193.742252201525,False,62,103.63962399948737,2387.4845044030503
62,2020-03-24,66,85.7282797534277,1193.742252201525,False,63,117.35842351590487,2387.4845044030503
63,2020-03-25,75,85.7282797534277,1193.742252201525,False,64,132.7875996963169,2387.4845044030503
64,2020-03-26,75,85.7282797534277,1193.742252201525,False,65,150.11112558610037,2387.4845044030503
65,2020-03-27,91,85.7282797534277,1193.742252201525,False,66,169.52475984584873,2387.4845044030503
66,2020-03-28,91,85.7282797534277,1193.742252201525,False,67,191.23452922179456,2387.4845044030503
67,2020-03-29,139,85.7282797534277,1193.742252201525,False,68,215.4544348664772,2387.4845044030503
68,2020-03-30,139,85.7282797534277,1193.742252201525,False,69,242.40323853616974,2387.4845044030503
69,2020-03-31,193,85.7282797534277,1193.742252201525,False,70,272.30019211262197,2387.4845044030503
70,2020-04-01,233,85.7282797534277,1193.742252201525,False,71,305.3595968708416,2387.4845044030503
71,2020-04-02,306,85.7282797534277,1193.742252201525,False,72,341.7841223252642,2387.4845044030503
72,2020-04-03,509,85.7282797534277,1193.742252201525,False,73,381.7568828268527,2387.4845044030503
73,2020-04-04,555,85.7282797534277,1193.742252201525,False,74,425.43236639989493,2387.4845044030503
74,2020-04-05,650,85.7282797534277,1193.742252201525,False,75,472.926434787208,2387.4845044030503
