,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,11,96.13764564160948,23803.628803888714,False,50,188.96624998495372,47607.257607777436
50,2020-03-12,15,96.13764564160948,23803.628803888714,False,51,212.89906382069822,47607.257607777436
51,2020-03-13,28,96.13764564160948,23803.628803888714,False,52,239.84766691602385,47607.257607777436
52,2020-03-14,38,96.13764564160948,23803.628803888714,False,53,270.18795753722856,47607.257607777436
53,2020-03-15,43,96.13764564160948,23803.628803888714,False,54,304.34157978123613,47607.257607777436
54,2020-03-16,86,96.13764564160948,23803.628803888714,False,55,342.7811930899017,47607.257607777436
55,2020-03-17,117,96.13764564160948,23803.628803888714,False,56,386.0362681424622,47607.257607777436
56,2020-03-18,145,96.13764564160948,23803.628803888714,False,57,434.6994391920143,47607.257607777436
57,2020-03-19,234,96.13764564160948,23803.628803888714,False,58,489.43343761722707,47607.257607777436
58,2020-03-20,234,96.13764564160948,23803.628803888714,False,59,550.9786233810576,47607.257607777436
59,2020-03-21,318,96.13764564160948,23803.628803888714,False,60,620.1611194421583,47607.257607777436
60,2020-03-22,363,96.13764564160948,23803.628803888714,False,61,697.9015380109585,47607.257607777436
61,2020-03-23,395,96.13764564160948,23803.628803888714,False,62,785.2242657651225,47607.257607777436
62,2020-03-24,416,96.13764564160948,23803.628803888714,False,63,883.2672464379734,47607.257607777436
63,2020-03-25,480,96.13764564160948,23803.628803888714,False,64,993.2921620854213,47607.257607777436
64,2020-03-26,580,96.13764564160948,23803.628803888714,False,65,1116.694867175904,47607.257607777436
65,2020-03-27,635,96.13764564160948,23803.628803888714,False,66,1255.015870672324,47607.257607777436
66,2020-03-28,671,96.13764564160948,23803.628803888714,False,67,1409.9505886957431,47607.257607777436
67,2020-03-29,852,96.13764564160948,23803.628803888714,False,68,1583.3590025050644,47607.257607777436
68,2020-03-30,950,96.13764564160948,23803.628803888714,False,69,1777.2742520590252,47607.257607777436
69,2020-03-31,1065,96.13764564160948,23803.628803888714,False,70,1993.909573664539,47607.257607777436
70,2020-04-01,1323,96.13764564160948,23803.628803888714,False,71,2235.6628515696966,47607.257607777436
71,2020-04-02,1414,96.13764564160948,23803.628803888714,False,72,2505.1178999129143,47607.257607777436
72,2020-04-03,1595,96.13764564160948,23803.628803888714,False,73,2805.041427676705,47607.257607777436
73,2020-04-04,1746,96.13764564160948,23803.628803888714,False,74,3138.374472976794,47607.257607777436
74,2020-04-05,2281,96.13764564160948,23803.628803888714,False,75,3508.21693616015,47607.257607777436
75,2020-04-06,2561,96.13764564160948,23803.628803888714,False,76,3917.803711048069,47607.257607777436
76,2020-04-07,2954,96.13764564160948,23803.628803888714,False,77,4370.470833584291,47607.257607777436
77,2020-04-08,4342,96.13764564160948,23803.628803888714,False,78,4869.610066993621,47607.257607777436
78,2020-04-09,5256,96.13764564160948,23803.628803888714,False,79,5418.610458372883,47607.257607777436
79,2020-04-10,5897,96.13764564160948,23803.628803888714,False,80,6020.785674113691,47607.257607777436
80,2020-04-11,6848,96.13764564160948,23803.628803888714,False,81,6679.286392736713,47607.257607777436
81,2020-04-12,7519,96.13764564160948,23803.628803888714,False,82,7396.997741478946,47607.257607777436
82,2020-04-13,9784,96.13764564160948,23803.628803888714,False,83,8176.422733006891,47607.257607777436
83,2020-04-14,10303,96.13764564160948,23803.628803888714,False,84,9019.553894015191,47607.257607777436
84,2020-04-15,11475,96.13764564160948,23803.628803888714,False,85,9927.7367467507,47607.257607777436
