,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,97.8962106359848,29194.59577984182,False,30,19.88022628553207,58389.19155968364
30,2020-02-21,0,97.8962106359848,29194.59577984182,False,31,22.36028549325901,58389.19155968364
31,2020-02-22,0,97.8962106359848,29194.59577984182,False,32,25.149598903362662,58389.19155968364
32,2020-02-23,0,97.8962106359848,29194.59577984182,False,33,28.286694040136002,58389.19155968364
33,2020-02-24,0,97.8962106359848,29194.59577984182,False,34,31.814888903663267,58389.19155968364
34,2020-02-25,0,97.8962106359848,29194.59577984182,False,35,35.78288513189196,58389.19155968364
35,2020-02-26,0,97.8962106359848,29194.59577984182,False,36,40.24543395079335,58389.19155968364
36,2020-02-27,0,97.8962106359848,29194.59577984182,False,37,45.26408366978584,58389.19155968364
37,2020-02-28,0,97.8962106359848,29194.59577984182,False,38,50.90801848648016,58389.19155968364
38,2020-02-29,0,97.8962106359848,29194.59577984182,False,39,57.254999474802005,58389.19155968364
39,2020-03-01,0,97.8962106359848,29194.59577984182,False,40,64.39241985065867,58389.19155968364
40,2020-03-02,0,97.8962106359848,29194.59577984182,False,41,72.41848794590719,58389.19155968364
41,2020-03-03,0,97.8962106359848,29194.59577984182,False,42,81.44355277971268,58389.19155968364
42,2020-03-04,0,97.8962106359848,29194.59577984182,False,43,91.59158870002048,58389.19155968364
43,2020-03-05,0,97.8962106359848,29194.59577984182,False,44,103.00185727784924,58389.19155968364
44,2020-03-06,1,97.8962106359848,29194.59577984182,False,45,115.83076647093556,58389.19155968364
45,2020-03-07,1,97.8962106359848,29194.59577984182,False,46,130.25394902352392,58389.19155968364
46,2020-03-08,6,97.8962106359848,29194.59577984182,False,47,146.46858412178432,58389.19155968364
47,2020-03-09,7,97.8962106359848,29194.59577984182,False,48,164.69598845662907,58389.19155968364
48,2020-03-10,11,97.8962106359848,29194.59577984182,False,49,185.1845050232508,58389.19155968364
49,2020-03-11,11,97.8962106359848,29194.59577984182,False,50,208.21272016014478,58389.19155968364
50,2020-03-12,15,97.8962106359848,29194.59577984182,False,51,234.09304143110376,58389.19155968364
51,2020-03-13,28,97.8962106359848,29194.59577984182,False,52,263.1756708885049,58389.19155968364
52,2020-03-14,38,97.8962106359848,29194.59577984182,False,53,295.85300990093805,58389.19155968364
53,2020-03-15,43,97.8962106359848,29194.59577984182,False,54,332.564532919792,58389.19155968364
54,2020-03-16,86,97.8962106359848,29194.59577984182,False,55,373.80216808648726,58389.19155968364
55,2020-03-17,117,97.8962106359848,29194.59577984182,False,56,420.11622217380574,58389.19155968364
56,2020-03-18,145,97.8962106359848,29194.59577984182,False,57,472.12188566797386,58389.19155968364
57,2020-03-19,234,97.8962106359848,29194.59577984182,False,58,530.5063504020835,58389.19155968364
58,2020-03-20,234,97.8962106359848,29194.59577984182,False,59,596.0365665111224,58389.19155968364
59,2020-03-21,318,97.8962106359848,29194.59577984182,False,60,669.5676569369764,58389.19155968364
60,2020-03-22,363,97.8962106359848,29194.59577984182,False,61,752.0519954695176,58389.19155968364
61,2020-03-23,395,97.8962106359848,29194.59577984182,False,62,844.5489374088095,58389.19155968364
62,2020-03-24,416,97.8962106359848,29194.59577984182,False,63,948.2351692397981,58389.19155968364
63,2020-03-25,480,97.8962106359848,29194.59577984182,False,64,1064.4156139055426,58389.19155968364
64,2020-03-26,580,97.8962106359848,29194.59577984182,False,65,1194.5347898445716,58389.19155968364
65,2020-03-27,635,97.8962106359848,29194.59577984182,False,66,1340.18847325198,58389.19155968364
66,2020-03-28,671,97.8962106359848,29194.59577984182,False,67,1503.1354522386152,58389.19155968364
67,2020-03-29,852,97.8962106359848,29194.59577984182,False,68,1685.309086862337,58389.19155968364
68,2020-03-30,950,97.8962106359848,29194.59577984182,False,69,1888.8282986453996,58389.19155968364
69,2020-03-31,1065,97.8962106359848,29194.59577984182,False,70,2116.0075057235413,58389.19155968364
70,2020-04-01,1323,97.8962106359848,29194.59577984182,False,71,2369.3648943374005,58389.19155968364
71,2020-04-02,1414,97.8962106359848,29194.59577984182,False,72,2651.628274116609,58389.19155968364
72,2020-04-03,1595,97.8962106359848,29194.59577984182,False,73,2965.737605203842,58389.19155968364
73,2020-04-04,1746,97.8962106359848,29194.59577984182,False,74,3314.8431136307286,58389.19155968364
74,2020-04-05,2281,97.8962106359848,29194.59577984182,False,75,3702.2977344609994,58389.19155968364
75,2020-04-06,2561,97.8962106359848,29194.59577984182,False,76,4131.642451034926,58389.19155968364
76,2020-04-07,2954,97.8962106359848,29194.59577984182,False,77,4606.582949153374,58389.19155968364
77,2020-04-08,4342,97.8962106359848,29194.59577984182,False,78,5130.955899090941,58389.19155968364
78,2020-04-09,5256,97.8962106359848,29194.59577984182,False,79,5708.683144270743,58389.19155968364
79,2020-04-10,5897,97.8962106359848,29194.59577984182,False,80,6343.712148072975,58389.19155968364
80,2020-04-11,6848,97.8962106359848,29194.59577984182,False,81,7039.941269806713,58389.19155968364
81,2020-04-12,7519,97.8962106359848,29194.59577984182,False,82,7801.128850435765,58389.19155968364
82,2020-04-13,9784,97.8962106359848,29194.59577984182,False,83,8630.785729624133,58389.19155968364
83,2020-04-14,10303,97.8962106359848,29194.59577984182,False,84,9532.05172087635,58389.19155968364
84,2020-04-15,11475,97.8962106359848,29194.59577984182,False,85,10507.557755873395,58389.19155968364
85,2020-04-16,12491,97.8962106359848,29194.59577984182,False,86,11559.27685818284,58389.19155968364
86,2020-04-17,13489,97.8962106359848,29194.59577984182,False,87,12688.368764771172,58389.19155968364
87,2020-04-18,14420,97.8962106359848,29194.59577984182,False,88,13895.024774034193,58389.19155968364
88,2020-04-19,15628,97.8962106359848,29194.59577984182,False,89,15178.321097293749,58389.19155968364
89,2020-04-20,16325,97.8962106359848,29194.59577984182,False,90,16536.090409263776,58389.19155968364
