,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,635,107.21139095721615,58799.528765512165,True,66,1390.8109111848948,91732.44540537019
66,2020-03-28,671,107.21139095721615,58799.528765512165,True,67,1546.4043047925081,91732.44540537019
67,2020-03-29,852,107.21139095721615,58799.528765512165,True,68,1719.1468014258364,91732.44540537019
68,2020-03-30,950,107.21139095721615,58799.528765512165,True,69,1910.8679307882285,91732.44540537019
69,2020-03-31,1065,107.21139095721615,58799.528765512165,True,70,2123.5781894922925,91732.44540537019
70,2020-04-01,1323,107.21139095721615,58799.528765512165,True,71,2359.483593891602,91732.44540537019
71,2020-04-02,1414,107.21139095721615,58799.528765512165,True,72,2621.000588828016,91732.44540537019
72,2020-04-03,1595,107.21139095721615,58799.528765512165,True,73,2910.7710905064437,91732.44540537019
73,2020-04-04,1746,107.21139095721615,58799.528765512165,True,74,3231.677370272286,91732.44540537019
74,2020-04-05,2281,107.21139095721615,58799.528765512165,True,75,3586.8564008827107,91732.44540537019
75,2020-04-06,2561,107.21139095721615,58799.528765512165,True,76,3979.7131866847703,91732.44540537019
76,2020-04-07,2954,107.21139095721615,58799.528765512165,True,77,4413.932483073675,91732.44540537019
77,2020-04-08,4342,107.21139095721615,58799.528765512165,True,78,4893.488178468451,91732.44540537019
78,2020-04-09,5256,107.21139095721615,58799.528765512165,True,79,5422.64946454154,91732.44540537019
79,2020-04-10,5897,107.21139095721615,58799.528765512165,True,80,6005.982759693301,91732.44540537019
80,2020-04-11,6848,107.21139095721615,58799.528765512165,True,81,6648.348180794942,91732.44540537019
81,2020-04-12,7519,107.21139095721615,58799.528765512165,True,82,7354.889185556511,91732.44540537019
82,2020-04-13,9784,107.21139095721615,58799.528765512165,True,83,8131.013842198475,91732.44540537019
83,2020-04-14,10303,107.21139095721615,58799.528765512165,True,84,8982.366037935275,91732.44540537019
84,2020-04-15,11475,107.21139095721615,58799.528765512165,True,85,9914.784831075698,91732.44540537019
85,2020-04-16,12491,107.21139095721615,58799.528765512165,True,86,10934.250106105772,91732.44540537019
86,2020-04-17,13489,107.21139095721615,58799.528765512165,True,87,12046.812734609224,91732.44540537019
87,2020-04-18,14420,107.21139095721615,58799.528765512165,True,88,13258.507609255621,91732.44540537019
88,2020-04-19,15628,107.21139095721615,58799.528765512165,True,89,14575.2482381421,91732.44540537019
89,2020-04-20,16325,107.21139095721615,58799.528765512165,True,90,16002.70209752887,91732.44540537019
90,2020-04-21,17837,107.21139095721615,58799.528765512165,True,91,17546.146673680705,91732.44540537019
91,2020-04-22,19250,107.21139095721615,58799.528765512165,True,92,19210.30710096438,91732.44540537019
92,2020-04-23,20914,107.21139095721615,58799.528765512165,True,93,20999.17752900802,91732.44540537019
93,2020-04-24,21648,107.21139095721615,58799.528765512165,True,94,22915.829807629743,91732.44540537019
94,2020-04-25,25331,107.21139095721615,58799.528765512165,True,95,24962.214712858284,91732.44540537019
95,2020-04-26,27517,107.21139095721615,58799.528765512165,True,96,27138.962659830446,91732.44540537019
96,2020-04-27,28699,107.21139095721615,58799.528765512165,True,97,29445.19252502226,91732.44540537019
97,2020-04-28,31190,107.21139095721615,58799.528765512165,True,98,31878.3386568871,91732.44540537019
98,2020-04-29,33931,107.21139095721615,58799.528765512165,True,99,34434.00718555065,91732.44540537019
99,2020-04-30,36976,107.21139095721615,58799.528765512165,True,100,37105.8731321266,91732.44540537019
100,2020-05-01,40459,107.21139095721615,58799.528765512165,True,101,39885.62936635734,91732.44540537019
101,2020-05-02,42534,107.21139095721615,58799.528765512165,True,102,42762.997018992275,91732.44540537019
102,2020-05-03,45928,107.21139095721615,58799.528765512165,True,103,45725.80446229691,91732.44540537019
103,2020-05-04,47372,107.21139095721615,58799.528765512165,True,104,48760.138488134486,91732.44540537019
104,2020-05-05,51189,107.21139095721615,58799.528765512165,True,105,51850.567036391134,91732.44540537019
105,2020-05-06,54817,107.21139095721615,58799.528765512165,True,106,54980.428091194335,91732.44540537019
106,2020-05-07,58526,107.21139095721615,58799.528765512165,True,107,58132.17461045403,91732.44540537019
107,2020-05-08,61847,107.21139095721615,58799.528765512165,True,108,61287.76108341473,91732.44540537019
108,2020-05-09,65015,107.21139095721615,58799.528765512165,True,109,64429.0540045379,91732.44540537019
