,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,92.59300242873718,14319.67189342973,False,25,6.423108445118478,28639.343786859452
25,2020-02-16,0,92.59300242873718,14319.67189342973,False,26,7.273090999629619,28639.343786859452
26,2020-02-17,0,92.59300242873718,14319.67189342973,False,27,8.235521062879892,28639.343786859452
27,2020-02-18,0,92.59300242873718,14319.67189342973,False,28,9.32526562645609,28639.343786859452
28,2020-02-19,0,92.59300242873718,14319.67189342973,False,29,10.559154712128766,28639.343786859452
29,2020-02-20,0,92.59300242873718,14319.67189342973,False,30,11.956239842804953,28639.343786859452
30,2020-02-21,0,92.59300242873718,14319.67189342973,False,31,13.53808634112161,28639.343786859452
31,2020-02-22,0,92.59300242873718,14319.67189342973,False,32,15.32910382495268,28639.343786859452
32,2020-02-23,0,92.59300242873718,14319.67189342973,False,33,17.356919817013,28639.343786859452
33,2020-02-24,0,92.59300242873718,14319.67189342973,False,34,19.652801997653995,28639.343786859452
34,2020-02-25,0,92.59300242873718,14319.67189342973,False,35,22.252135311957524,28639.343786859452
35,2020-02-26,0,92.59300242873718,14319.67189342973,False,36,25.194960900589077,28639.343786859452
36,2020-02-27,0,92.59300242873718,14319.67189342973,False,37,28.526584664810002,28639.343786859452
37,2020-02-28,0,92.59300242873718,14319.67189342973,False,38,32.29826420556704,28639.343786859452
38,2020-02-29,0,92.59300242873718,14319.67189342973,False,39,36.56798390011952,28639.343786859452
39,2020-03-01,0,92.59300242873718,14319.67189342973,False,40,41.40132900168078,28639.343786859452
40,2020-03-02,0,92.59300242873718,14319.67189342973,False,41,46.87247087090381,28639.343786859452
41,2020-03-03,0,92.59300242873718,14319.67189342973,False,42,53.065276773236555,28639.343786859452
42,2020-03-04,0,92.59300242873718,14319.67189342973,False,43,60.07455910031011,28639.343786859452
43,2020-03-05,0,92.59300242873718,14319.67189342973,False,44,68.0074803889578,28639.343786859452
44,2020-03-06,1,92.59300242873718,14319.67189342973,False,45,76.98513210405852,28639.343786859452
45,2020-03-07,1,92.59300242873718,14319.67189342973,False,46,87.14430679828412,28639.343786859452
46,2020-03-08,6,92.59300242873718,14319.67189342973,False,47,98.63948492854433,28639.343786859452
47,2020-03-09,7,92.59300242873718,14319.67189342973,False,48,111.64505924580358,28639.343786859452
48,2020-03-10,11,92.59300242873718,14319.67189342973,False,49,126.35782121260286,28639.343786859452
49,2020-03-11,11,92.59300242873718,14319.67189342973,False,50,142.99973524629624,28639.343786859452
50,2020-03-12,15,92.59300242873718,14319.67189342973,False,51,161.82102760866184,28639.343786859452
51,2020-03-13,28,92.59300242873718,14319.67189342973,False,52,183.10361729639288,28639.343786859452
52,2020-03-14,38,92.59300242873718,14319.67189342973,False,53,207.1649161133248,28639.343786859452
53,2020-03-15,43,92.59300242873718,14319.67189342973,False,54,234.36202394257376,28639.343786859452
54,2020-03-16,86,92.59300242873718,14319.67189342973,False,55,265.09634272660975,28639.343786859452
55,2020-03-17,117,92.59300242873718,14319.67189342973,False,56,299.81862835466126,28639.343786859452
56,2020-03-18,145,92.59300242873718,14319.67189342973,False,57,339.03449298882157,28639.343786859452
57,2020-03-19,234,92.59300242873718,14319.67189342973,False,58,383.310360643998,28639.343786859452
58,2020-03-20,234,92.59300242873718,14319.67189342973,False,59,433.2798652384421,28639.343786859452
59,2020-03-21,318,92.59300242873718,14319.67189342973,False,60,489.6506618575027,28639.343786859452
60,2020-03-22,363,92.59300242873718,14319.67189342973,False,61,553.2115974625465,28639.343786859452
61,2020-03-23,395,92.59300242873718,14319.67189342973,False,62,624.8401554053662,28639.343786859452
62,2020-03-24,416,92.59300242873718,14319.67189342973,False,63,705.5100474113018,28639.343786859452
63,2020-03-25,480,92.59300242873718,14319.67189342973,False,64,796.2987756196267,28639.343786859452
64,2020-03-26,580,92.59300242873718,14319.67189342973,False,65,898.3949242738719,28639.343786859452
65,2020-03-27,635,92.59300242873718,14319.67189342973,False,66,1013.1048643586071,28639.343786859452
66,2020-03-28,671,92.59300242873718,14319.67189342973,False,67,1141.8584639052237,28639.343786859452
67,2020-03-29,852,92.59300242873718,14319.67189342973,False,68,1286.2132916026665,28639.343786859452
68,2020-03-30,950,92.59300242873718,14319.67189342973,False,69,1447.856682723943,28639.343786859452
69,2020-03-31,1065,92.59300242873718,14319.67189342973,False,70,1628.6049070098286,28639.343786859452
70,2020-04-01,1323,92.59300242873718,14319.67189342973,False,71,1830.3985434072738,28639.343786859452
71,2020-04-02,1414,92.59300242873718,14319.67189342973,False,72,2055.29303526762,28639.343786859452
72,2020-04-03,1595,92.59300242873718,14319.67189342973,False,73,2305.4432849873942,28639.343786859452
73,2020-04-04,1746,92.59300242873718,14319.67189342973,False,74,2583.0810675938756,28639.343786859452
74,2020-04-05,2281,92.59300242873718,14319.67189342973,False,75,2890.484022729319,28639.343786859452
75,2020-04-06,2561,92.59300242873718,14319.67189342973,False,76,3229.9350539254556,28639.343786859452
76,2020-04-07,2954,92.59300242873718,14319.67189342973,False,77,3603.671157687306,28639.343786859452
77,2020-04-08,4342,92.59300242873718,14319.67189342973,False,78,4013.821059396896,28639.343786859452
78,2020-04-09,5256,92.59300242873718,14319.67189342973,False,79,4462.331582294728,28639.343786859452
79,2020-04-10,5897,92.59300242873718,14319.67189342973,False,80,4950.883443738791,28639.343786859452
80,2020-04-11,6848,92.59300242873718,14319.67189342973,False,81,5480.798164041822,28639.343786859452
