,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,38,98.11869102345074,29814.36822873356,False,53,297.9140446667262,59628.73645746712
53,2020-03-15,43,98.11869102345074,29814.36822873356,False,54,334.7955031258594,59628.73645746712
54,2020-03-16,86,98.11869102345074,29814.36822873356,False,55,376.2138968963061,59628.73645746712
55,2020-03-17,117,98.11869102345074,29814.36822873356,False,56,422.71973438425636,59628.73645746712
56,2020-03-18,145,98.11869102345074,29814.36822873356,False,57,474.92833151536877,59628.73645746712
57,2020-03-19,234,98.11869102345074,29814.36822873356,False,58,533.5269189476556,59628.73645746712
58,2020-03-20,234,98.11869102345074,29814.36822873356,False,59,599.2823903409254,59628.73645746712
59,2020-03-21,318,98.11869102345074,29814.36822873356,False,60,673.0497112989494,59628.73645746712
60,2020-03-22,363,98.11869102345074,29814.36822873356,False,61,755.7809968549719,59628.73645746712
61,2020-03-23,395,98.11869102345074,29814.36822873356,False,62,848.5352490990958,59628.73645746712
62,2020-03-24,416,98.11869102345074,29814.36822873356,False,63,952.4887246393695,59628.73645746712
63,2020-03-25,480,98.11869102345074,29814.36822873356,False,64,1068.9458727552876,59628.73645746712
64,2020-03-26,580,98.11869102345074,29814.36822873356,False,65,1199.350747866295,59628.73645746712
65,2020-03-27,635,98.11869102345074,29814.36822873356,False,66,1345.298752652382,59628.73645746712
66,2020-03-28,671,98.11869102345074,29814.36822873356,False,67,1508.5485090514453,59628.73645746712
67,2020-03-29,852,98.11869102345074,29814.36822873356,False,68,1691.0335815850767,59628.73645746712
68,2020-03-30,950,98.11869102345074,29814.36822873356,False,69,1894.8736892650038,59628.73645746712
69,2020-03-31,1065,98.11869102345074,29814.36822873356,False,70,2122.384937199762,59628.73645746712
70,2020-04-01,1323,98.11869102345074,29814.36822873356,False,71,2376.0884759870946,59628.73645746712
71,2020-04-02,1414,98.11869102345074,29814.36822873356,False,72,2658.7168559987895,59628.73645746712
72,2020-04-03,1595,98.11869102345074,29814.36822873356,False,73,2973.2171861416427,59628.73645746712
73,2020-04-04,1746,98.11869102345074,29814.36822873356,False,74,3322.750036113626,59628.73645746712
74,2020-04-05,2281,98.11869102345074,29814.36822873356,False,75,3710.6828439804976,59628.73645746712
75,2020-04-06,2561,98.11869102345074,29814.36822873356,False,76,4140.576417320169,59628.73645746712
76,2020-04-07,2954,98.11869102345074,29814.36822873356,False,77,4616.162961281933,59628.73645746712
77,2020-04-08,4342,98.11869102345074,29814.36822873356,False,78,5141.313951483186,59628.73645746712
78,2020-04-09,5256,98.11869102345074,29814.36822873356,False,79,5719.996120907556,59628.73645746712
79,2020-04-10,5897,98.11869102345074,29814.36822873356,False,80,6356.213881567015,59628.73645746712
80,2020-04-11,6848,98.11869102345074,29814.36822873356,False,81,7053.93669300424,59628.73645746712
81,2020-04-12,7519,98.11869102345074,29814.36822873356,False,82,7817.01026352789,59628.73645746712
82,2020-04-13,9784,98.11869102345074,29814.36822873356,False,83,8649.051068471637,59628.73645746712
83,2020-04-14,10303,98.11869102345074,29814.36822873356,False,84,9553.324527684063,59628.73645746712
84,2020-04-15,11475,98.11869102345074,29814.36822873356,False,85,10532.608320811254,59628.73645746712
85,2020-04-16,12491,98.11869102345074,29814.36822873356,False,86,11589.043725672807,59628.73645746712
86,2020-04-17,13489,98.11869102345074,29814.36822873356,False,87,12723.97949520875,59628.73645746712
87,2020-04-18,14420,98.11869102345074,29814.36822873356,False,88,13937.814545450818,59628.73645746712
88,2020-04-19,15628,98.11869102345074,29814.36822873356,False,89,15229.847457819527,59628.73645746712
