,Report_Date,Peru_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,145,113.10178643361058,78986.14295806098,True,57,820.6890308562424,136762.5012305797
57,2020-03-19,234,113.10178643361058,78986.14295806098,True,58,900.8151998809583,136762.5012305797
58,2020-03-20,234,113.10178643361058,78986.14295806098,True,59,988.7150934060304,136762.5012305797
59,2020-03-21,318,113.10178643361058,78986.14295806098,True,60,1085.1328419616905,136762.5012305797
60,2020-03-22,363,113.10178643361058,78986.14295806098,True,61,1190.881751417858,136762.5012305797
61,2020-03-23,395,113.10178643361058,78986.14295806098,True,62,1306.8503131002087,136762.5012305797
62,2020-03-24,416,113.10178643361058,78986.14295806098,True,63,1434.0086491115958,136762.5012305797
63,2020-03-25,480,113.10178643361058,78986.14295806098,True,64,1573.415405644551,136762.5012305797
64,2020-03-26,580,113.10178643361058,78986.14295806098,True,65,1726.2251027726631,136762.5012305797
65,2020-03-27,635,113.10178643361058,78986.14295806098,True,66,1893.6959435341344,136762.5012305797
66,2020-03-28,671,113.10178643361058,78986.14295806098,True,67,2077.1980777947365,136762.5012305797
67,2020-03-29,852,113.10178643361058,78986.14295806098,True,68,2278.222307085566,136762.5012305797
68,2020-03-30,950,113.10178643361058,78986.14295806098,True,69,2498.3892049980614,136762.5012305797
69,2020-03-31,1065,113.10178643361058,78986.14295806098,True,70,2739.4586133873413,136762.5012305797
70,2020-04-01,1323,113.10178643361058,78986.14295806098,True,71,3003.3394571477616,136762.5012305797
71,2020-04-02,1414,113.10178643361058,78986.14295806098,True,72,3292.0997992082257,136762.5012305797
72,2020-04-03,1595,113.10178643361058,78986.14295806098,True,73,3607.9770321480123,136762.5012305797
73,2020-04-04,1746,113.10178643361058,78986.14295806098,True,74,3953.3880729417847,136762.5012305797
74,2020-04-05,2281,113.10178643361058,78986.14295806098,True,75,4330.939392296244,136762.5012305797
75,2020-04-06,2561,113.10178643361058,78986.14295806098,True,76,4743.4366693685115,136762.5012305797
76,2020-04-07,2954,113.10178643361058,78986.14295806098,True,77,5193.893815961725,136762.5012305797
77,2020-04-08,4342,113.10178643361058,78986.14295806098,True,78,5685.541061312326,136762.5012305797
78,2020-04-09,5256,113.10178643361058,78986.14295806098,True,79,6221.831729253051,136762.5012305797
79,2020-04-10,5897,113.10178643361058,78986.14295806098,True,80,6806.447274082717,136762.5012305797
80,2020-04-11,6848,113.10178643361058,78986.14295806098,True,81,7443.300070525618,136762.5012305797
81,2020-04-12,7519,113.10178643361058,78986.14295806098,True,82,8136.533377876764,136762.5012305797
82,2020-04-13,9784,113.10178643361058,78986.14295806098,True,83,8890.51782064164,136762.5012305797
83,2020-04-14,10303,113.10178643361058,78986.14295806098,True,84,9709.843650377703,136762.5012305797
84,2020-04-15,11475,113.10178643361058,78986.14295806098,True,85,10599.30797974243,136762.5012305797
85,2020-04-16,12491,113.10178643361058,78986.14295806098,True,86,11563.896114863435,136762.5012305797
86,2020-04-17,13489,113.10178643361058,78986.14295806098,True,87,12608.756062338556,136762.5012305797
87,2020-04-18,14420,113.10178643361058,78986.14295806098,True,88,13739.165260177033,136762.5012305797
88,2020-04-19,15628,113.10178643361058,78986.14295806098,True,89,14960.488587010886,136762.5012305797
89,2020-04-20,16325,113.10178643361058,78986.14295806098,True,90,16278.126751518377,136762.5012305797
90,2020-04-21,17837,113.10178643361058,78986.14295806098,True,91,17697.454265856326,136762.5012305797
91,2020-04-22,19250,113.10178643361058,78986.14295806098,True,92,19223.74637519321,136762.5012305797
92,2020-04-23,20914,113.10178643361058,78986.14295806098,True,93,20862.094562073504,136762.5012305797
93,2020-04-24,21648,113.10178643361058,78986.14295806098,True,94,22617.310579774115,136762.5012305797
94,2020-04-25,25331,113.10178643361058,78986.14295806098,True,95,24493.819400489447,136762.5012305797
95,2020-04-26,27517,113.10178643361058,78986.14295806098,True,96,26495.54199470847,136762.5012305797
96,2020-04-27,28699,113.10178643361058,78986.14295806098,True,97,28625.76948315996,136762.5012305797
97,2020-04-28,31190,113.10178643361058,78986.14295806098,True,98,30887.030908701458,136762.5012305797
98,2020-04-29,33931,113.10178643361058,78986.14295806098,True,99,33280.95763787947,136762.5012305797
99,2020-04-30,36976,113.10178643361058,78986.14295806098,True,100,35808.14818340547,136762.5012305797
100,2020-05-01,40459,113.10178643361058,78986.14295806098,True,101,38468.03798930339,136762.5012305797
101,2020-05-02,42534,113.10178643361058,78986.14295806098,True,102,41258.7793778658,136762.5012305797
102,2020-05-03,45928,113.10178643361058,78986.14295806098,True,103,44177.137350662604,136762.5012305797
103,2020-05-04,47372,113.10178643361058,78986.14295806098,True,104,47218.40718955825,136762.5012305797
104,2020-05-05,51189,113.10178643361058,78986.14295806098,True,105,50376.35974614568,136762.5012305797
105,2020-05-06,54817,113.10178643361058,78986.14295806098,True,106,53643.219879494936,136762.5012305797
106,2020-05-07,58526,113.10178643361058,78986.14295806098,True,107,57009.68266494994,136762.5012305797
107,2020-05-08,61847,113.10178643361058,78986.14295806098,True,108,60464.970744605744,136762.5012305797
108,2020-05-09,65015,113.10178643361058,78986.14295806098,True,109,63996.934555601685,136762.5012305797
109,2020-05-10,67307,113.10178643361058,78986.14295806098,True,110,67592.19523050067,136762.5012305797
110,2020-05-11,68822,113.10178643361058,78986.14295806098,True,111,71236.32783088562,136762.5012305797
111,2020-05-12,72059,113.10178643361058,78986.14295806098,True,112,74914.0804006248,136762.5012305797
112,2020-05-13,76306,113.10178643361058,78986.14295806098,True,113,78609.622279249,136762.5012305797
113,2020-05-14,80604,113.10178643361058,78986.14295806098,True,114,82306.81337148183,136762.5012305797
114,2020-05-15,84495,113.10178643361058,78986.14295806098,True,115,85989.48478186669,136762.5012305797
115,2020-05-16,88541,113.10178643361058,78986.14295806098,True,116,89641.72051279353,136762.5012305797
116,2020-05-17,92273,113.10178643361058,78986.14295806098,True,117,93248.12985729624,136762.5012305797
117,2020-05-18,94933,113.10178643361058,78986.14295806098,True,118,96794.10070113874,136762.5012305797
118,2020-05-19,99483,113.10178643361058,78986.14295806098,True,119,100266.02512661868,136762.5012305797
119,2020-05-20,104020,113.10178643361058,78986.14295806098,True,120,103651.49037352287,136762.5012305797
120,2020-05-21,108769,113.10178643361058,78986.14295806098,True,121,106939.43021103235,136762.5012305797
121,2020-05-22,111698,113.10178643361058,78986.14295806098,True,122,110120.23393703128,136762.5012305797
122,2020-05-23,115754,113.10178643361058,78986.14295806098,True,123,113185.81237589943,136762.5012305797
