,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,68.27769825884535,1183.9256219128688,True,33,12.392232953755618,2330.1347925415457
33,2020-02-24,0,68.27769825884535,1183.9256219128688,True,34,14.367619592138324,2330.1347925415457
34,2020-02-25,0,68.27769825884535,1183.9256219128688,True,35,16.655666580633085,2330.1347925415457
35,2020-02-26,1,68.27769825884535,1183.9256219128688,True,36,19.30509675835046,2330.1347925415457
36,2020-02-27,3,68.27769825884535,1183.9256219128688,True,37,22.37196378073057,2330.1347925415457
37,2020-02-28,4,68.27769825884535,1183.9256219128688,True,38,25.920665418477544,2330.1347925415457
38,2020-02-29,4,68.27769825884535,1183.9256219128688,True,39,30.02506586173486,2330.1347925415457
39,2020-03-01,7,68.27769825884535,1183.9256219128688,True,40,34.76972747218141,2330.1347925415457
40,2020-03-02,7,68.27769825884535,1183.9256219128688,True,41,40.251247392677094,2330.1347925415457
41,2020-03-03,7,68.27769825884535,1183.9256219128688,True,42,46.579687231376106,2330.1347925415457
42,2020-03-04,9,68.27769825884535,1183.9256219128688,True,43,53.88007407797633,2330.1347925415457
43,2020-03-05,31,68.27769825884535,1183.9256219128688,True,44,62.29393768720683,2330.1347925415457
44,2020-03-06,45,68.27769825884535,1183.9256219128688,True,45,71.9808310212181,2330.1347925415457
45,2020-03-07,46,68.27769825884535,1183.9256219128688,True,46,83.11975872219246,2330.1347925415457
46,2020-03-08,73,68.27769825884535,1183.9256219128688,True,47,95.91040984678709,2330.1347925415457
47,2020-03-09,73,68.27769825884535,1183.9256219128688,True,48,110.57405698850982,2330.1347925415457
48,2020-03-10,89,68.27769825884535,1183.9256219128688,True,49,127.35394396779886,2330.1347925415457
49,2020-03-11,99,68.27769825884535,1183.9256219128688,True,50,146.5149397674726,2330.1347925415457
50,2020-03-12,99,68.27769825884535,1183.9256219128688,True,51,168.34218998855198,2330.1347925415457
51,2020-03-13,190,68.27769825884535,1183.9256219128688,True,52,193.13845353606695,2330.1347925415457
52,2020-03-14,228,68.27769825884535,1183.9256219128688,True,53,221.21977898145687,2330.1347925415457
53,2020-03-15,331,68.27769825884535,1183.9256219128688,True,54,252.9091628058604,2330.1347925415457
54,2020-03-16,331,68.27769825884535,1183.9256219128688,True,55,288.5278546234309,2330.1347925415457
55,2020-03-17,387,68.27769825884535,1183.9256219128688,True,56,328.38404940587986,2330.1347925415457
56,2020-03-18,418,68.27769825884535,1183.9256219128688,True,57,372.7588514594361,2330.1347925415457
57,2020-03-19,418,68.27769825884535,1183.9256219128688,True,58,421.8896244911469,2330.1347925415457
58,2020-03-20,495,68.27769825884535,1183.9256219128688,True,59,475.95116324225944,2330.1347925415457
59,2020-03-21,530,68.27769825884535,1183.9256219128688,True,60,535.0355259355831,2330.1347925415457
60,2020-03-22,624,68.27769825884535,1183.9256219128688,True,61,599.1318210116885,2330.1347925415457
61,2020-03-23,695,68.27769825884535,1183.9256219128688,True,62,668.1076855428074,2330.1347925415457
62,2020-03-24,743,68.27769825884535,1183.9256219128688,True,63,741.6945375288167,2330.1347925415457
63,2020-03-25,821,68.27769825884535,1183.9256219128688,True,64,819.4788235587486,2330.1347925415457
64,2020-03-26,892,68.27769825884535,1183.9256219128688,True,65,900.9013151239022,2330.1347925415457
65,2020-03-27,966,68.27769825884535,1183.9256219128688,True,66,985.2659655521729,2330.1347925415457
66,2020-03-28,1061,68.27769825884535,1183.9256219128688,True,67,1071.7589292671066,2330.1347925415457
67,2020-03-29,1156,68.27769825884535,1183.9256219128688,True,68,1159.477162183273,2330.1347925415457
68,2020-03-30,1212,68.27769825884535,1183.9256219128688,True,69,1247.4647526771023,2330.1347925415457
69,2020-03-31,1314,68.27769825884535,1183.9256219128688,True,70,1334.7540185032676,2330.1347925415457
70,2020-04-01,1415,68.27769825884535,1183.9256219128688,True,71,1420.4076829572514,2330.1347925415457
71,2020-04-02,1544,68.27769825884535,1183.9256219128688,True,72,1503.5582765872239,2330.1347925415457
72,2020-04-03,1613,68.27769825884535,1183.9256219128688,True,73,1583.4413375033484,2330.1347925415457
73,2020-04-04,1673,68.27769825884535,1183.9256219128688,True,74,1659.4199056966095,2330.1347925415457
74,2020-04-05,1735,68.27769825884535,1183.9256219128688,True,75,1730.9990210370165,2330.1347925415457
75,2020-04-06,1755,68.27769825884535,1183.9256219128688,True,76,1797.830193253251,2330.1347925415457
76,2020-04-07,1832,68.27769825884535,1183.9256219128688,True,77,1859.7068919412775,2330.1347925415457
77,2020-04-08,1884,68.27769825884535,1183.9256219128688,True,78,1916.5528570106292,2330.1347925415457
78,2020-04-09,1955,68.27769825884535,1183.9256219128688,True,79,1968.4054010549007,2330.1347925415457
79,2020-04-10,2011,68.27769825884535,1183.9256219128688,True,80,2015.395895554302,2330.1347925415457
80,2020-04-11,2081,68.27769825884535,1183.9256219128688,True,81,2057.7293886535513,2330.1347925415457
81,2020-04-12,2114,68.27769825884535,1183.9256219128688,True,82,2095.6649009147077,2330.1347925415457
82,2020-04-13,2145,68.27769825884535,1183.9256219128688,True,83,2129.4974875358216,2330.1347925415457
83,2020-04-14,2170,68.27769825884535,1183.9256219128688,True,84,2159.5427180029383,2330.1347925415457
84,2020-04-15,2192,68.27769825884535,1183.9256219128688,True,85,2186.1238546858276,2330.1347925415457
85,2020-04-16,2207,68.27769825884535,1183.9256219128688,True,86,2209.5617314611786,2330.1347925415457
