,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,68.98938584471732,1228.8096445167002,True,30,10.062771102477278,2442.340757532379
30,2020-02-21,0,68.98938584471732,1228.8096445167002,True,31,11.578308685895339,2442.340757532379
31,2020-02-22,0,68.98938584471732,1228.8096445167002,True,32,13.320856651071091,2442.340757532379
32,2020-02-23,0,68.98938584471732,1228.8096445167002,True,33,15.32401698376723,2442.340757532379
33,2020-02-24,0,68.98938584471732,1228.8096445167002,True,34,17.62623581831625,2442.340757532379
34,2020-02-25,0,68.98938584471732,1228.8096445167002,True,35,20.271459944737966,2442.340757532379
35,2020-02-26,1,68.98938584471732,1228.8096445167002,True,36,23.30986867580616,2442.340757532379
36,2020-02-27,3,68.98938584471732,1228.8096445167002,True,37,26.798685143881762,2442.340757532379
37,2020-02-28,4,68.98938584471732,1228.8096445167002,True,38,30.80306956545284,2442.340757532379
38,2020-02-29,4,68.98938584471732,1228.8096445167002,True,39,35.39709466754222,2442.340757532379
39,2020-03-01,7,68.98938584471732,1228.8096445167002,True,40,40.66480006030591,2442.340757532379
40,2020-03-02,7,68.98938584471732,1228.8096445167002,True,41,46.70131755554595,2442.340757532379
41,2020-03-03,7,68.98938584471732,1228.8096445167002,True,42,53.61405290623387,2442.340757532379
42,2020-03-04,9,68.98938584471732,1228.8096445167002,True,43,61.52390075975083,2442.340757532379
43,2020-03-05,31,68.98938584471732,1228.8096445167002,True,44,70.56645832151976,2442.340757532379
44,2020-03-06,45,68.98938584471732,1228.8096445167002,True,45,80.89318885252153,2442.340757532379
45,2020-03-07,46,68.98938584471732,1228.8096445167002,True,46,92.67246825713387,2442.340757532379
46,2020-03-08,73,68.98938584471732,1228.8096445167002,True,47,106.09042637500113,2442.340757532379
47,2020-03-09,73,68.98938584471732,1228.8096445167002,True,48,121.35146915817597,2442.340757532379
48,2020-03-10,89,68.98938584471732,1228.8096445167002,True,49,138.6783391345108,2442.340757532379
49,2020-03-11,99,68.98938584471732,1228.8096445167002,True,50,158.31154057896973,2442.340757532379
50,2020-03-12,99,68.98938584471732,1228.8096445167002,True,51,180.50792480276934,2442.340757532379
51,2020-03-13,190,68.98938584471732,1228.8096445167002,True,52,205.53820346112786,2442.340757532379
52,2020-03-14,228,68.98938584471732,1228.8096445167002,True,53,233.68313901704602,2442.340757532379
53,2020-03-15,331,68.98938584471732,1228.8096445167002,True,54,265.22815866520216,2442.340757532379
54,2020-03-16,331,68.98938584471732,1228.8096445167002,True,55,300.4561602174673,2442.340757532379
55,2020-03-17,387,68.98938584471732,1228.8096445167002,True,56,339.6383362043728,2442.340757532379
56,2020-03-18,418,68.98938584471732,1228.8096445167002,True,57,383.02294649511884,2442.340757532379
57,2020-03-19,418,68.98938584471732,1228.8096445167002,True,58,430.82212888518785,2442.340757532379
58,2020-03-20,495,68.98938584471732,1228.8096445167002,True,59,483.19705501870334,2442.340757532379
59,2020-03-21,530,68.98938584471732,1228.8096445167002,True,60,540.2420102138669,2442.340757532379
60,2020-03-22,624,68.98938584471732,1228.8096445167002,True,61,601.9682814015995,2442.340757532379
61,2020-03-23,695,68.98938584471732,1228.8096445167002,True,62,668.2890422033191,2442.340757532379
62,2020-03-24,743,68.98938584471732,1228.8096445167002,True,63,739.0066763407227,2442.340757532379
63,2020-03-25,821,68.98938584471732,1228.8096445167002,True,64,813.80411644899,2442.340757532379
64,2020-03-26,892,68.98938584471732,1228.8096445167002,True,65,892.2417303521037,2442.340757532379
65,2020-03-27,966,68.98938584471732,1228.8096445167002,True,66,973.7610118313554,2442.340757532379
66,2020-03-28,1061,68.98938584471732,1228.8096445167002,True,67,1057.6958130969858,2442.340757532379
67,2020-03-29,1156,68.98938584471732,1228.8096445167002,True,68,1143.2911266100255,2442.340757532379
68,2020-03-30,1212,68.98938584471732,1228.8096445167002,True,69,1229.728574580735,2442.340757532379
69,2020-03-31,1314,68.98938584471732,1228.8096445167002,True,70,1316.1569296672565,2442.340757532379
70,2020-04-01,1415,68.98938584471732,1228.8096445167002,True,71,1401.725321773395,2442.340757532379
71,2020-04-02,1544,68.98938584471732,1228.8096445167002,True,72,1485.616415353306,2442.340757532379
72,2020-04-03,1613,68.98938584471732,1228.8096445167002,True,73,1567.0768457475322,2442.340757532379
73,2020-04-04,1673,68.98938584471732,1228.8096445167002,True,74,1645.4425809376119,2442.340757532379
74,2020-04-05,1735,68.98938584471732,1228.8096445167002,True,75,1720.157548767561,2442.340757532379
75,2020-04-06,1755,68.98938584471732,1228.8096445167002,True,76,1790.784706366754,2442.340757532379
76,2020-04-07,1832,68.98938584471732,1228.8096445167002,True,77,1857.00957656216,2442.340757532379
77,2020-04-08,1884,68.98938584471732,1228.8096445167002,True,78,1918.6370019251974,2442.340757532379
78,2020-04-09,1955,68.98938584471732,1228.8096445167002,True,79,1975.5823818923325,2442.340757532379
79,2020-04-10,2011,68.98938584471732,1228.8096445167002,True,80,2027.8589282364132,2442.340757532379
80,2020-04-11,2081,68.98938584471732,1228.8096445167002,True,81,2075.5625147403516,2442.340757532379
81,2020-04-12,2114,68.98938584471732,1228.8096445167002,True,82,2118.8555578844225,2442.340757532379
82,2020-04-13,2145,68.98938584471732,1228.8096445167002,True,83,2157.951111439994,2442.340757532379
83,2020-04-14,2170,68.98938584471732,1228.8096445167002,True,84,2193.0980525451046,2442.340757532379
84,2020-04-15,2192,68.98938584471732,1228.8096445167002,True,85,2224.5679316213655,2442.340757532379
85,2020-04-16,2207,68.98938584471732,1228.8096445167002,True,86,2252.6437882797795,2442.340757532379
86,2020-04-17,2224,68.98938584471732,1228.8096445167002,True,87,2277.6110186755814,2442.340757532379
87,2020-04-18,2235,68.98938584471732,1228.8096445167002,True,88,2299.7502218582767,2442.340757532379
88,2020-04-19,2235,68.98938584471732,1228.8096445167002,True,89,2319.331849700755,2442.340757532379
89,2020-04-20,2245,68.98938584471732,1228.8096445167002,True,90,2336.6124281071307,2442.340757532379
90,2020-04-21,2401,68.98938584471732,1228.8096445167002,True,91,2351.8320956387465,2442.340757532379
91,2020-04-22,2408,68.98938584471732,1228.8096445167002,True,92,2365.213208957479,2442.340757532379
92,2020-04-23,2463,68.98938584471732,1228.8096445167002,True,93,2376.9597835020863,2442.340757532379
93,2020-04-24,2490,68.98938584471732,1228.8096445167002,True,94,2387.2575654447082,2442.340757532379
94,2020-04-25,2506,68.98938584471732,1228.8096445167002,True,95,2396.274562016964,2442.340757532379
