,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
84,2020-04-15,2192,68.8334880774102,1219.126531430855,True,85,2217.1091804849007,2422.1645671604147
85,2020-04-16,2207,68.8334880774102,1219.126531430855,True,86,2244.1572861142504,2422.1645671604147
86,2020-04-17,2224,68.8334880774102,1219.126531430855,True,87,2268.1509556650976,2422.1645671604147
87,2020-04-18,2235,68.8334880774102,1219.126531430855,True,88,2289.37535108946,2422.1645671604147
88,2020-04-19,2235,68.8334880774102,1219.126531430855,True,89,2308.103445344741,2422.1645671604147
89,2020-04-20,2245,68.8334880774102,1219.126531430855,True,90,2324.5925995316657,2422.1645671604147
90,2020-04-21,2401,68.8334880774102,1219.126531430855,True,91,2339.08243928671,2422.1645671604147
91,2020-04-22,2408,68.8334880774102,1219.126531430855,True,92,2351.793766869761,2422.1645671604147
92,2020-04-23,2463,68.8334880774102,1219.126531430855,True,93,2362.928270603591,2422.1645671604147
93,2020-04-24,2490,68.8334880774102,1219.126531430855,True,94,2372.668825508761,2422.1645671604147
