,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,67.65142345952991,1137.6925875146235,True,32,9.421127112255414,2147.6067120914354
32,2020-02-23,0,67.65142345952991,1137.6925875146235,True,33,10.979783895890689,2147.6067120914354
33,2020-02-24,0,67.65142345952991,1137.6925875146235,True,34,12.794853015126147,2147.6067120914354
34,2020-02-25,0,67.65142345952991,1137.6925875146235,True,35,14.907995971209978,2147.6067120914354
35,2020-02-26,1,67.65142345952991,1137.6925875146235,True,36,17.367457662622634,2147.6067120914354
36,2020-02-27,3,67.65142345952991,1137.6925875146235,True,37,20.229040448822197,2147.6067120914354
37,2020-02-28,4,67.65142345952991,1137.6925875146235,True,38,23.55719850993814,2147.6067120914354
38,2020-02-29,4,67.65142345952991,1137.6925875146235,True,39,27.426258485192868,2147.6067120914354
39,2020-03-01,7,67.65142345952991,1137.6925875146235,True,40,31.921768869708146,2147.6067120914354
40,2020-03-02,7,67.65142345952991,1137.6925875146235,True,41,37.14197524661763,2147.6067120914354
41,2020-03-03,7,67.65142345952991,1137.6925875146235,True,42,43.19941050024723,2147.6067120914354
42,2020-03-04,9,67.65142345952991,1137.6925875146235,True,43,50.2225779323925,2147.6067120914354
43,2020-03-05,31,67.65142345952991,1137.6925875146235,True,44,58.35768979254722,2147.6067120914354
44,2020-03-06,45,67.65142345952991,1137.6925875146235,True,45,67.77040313905299,2147.6067120914354
45,2020-03-07,46,67.65142345952991,1137.6925875146235,True,46,78.6474681488689,2147.6067120914354
46,2020-03-08,73,67.65142345952991,1137.6925875146235,True,47,91.19817007804407,2147.6067120914354
47,2020-03-09,73,67.65142345952991,1137.6925875146235,True,48,105.65540447894006,2147.6067120914354
48,2020-03-10,89,67.65142345952991,1137.6925875146235,True,49,122.27617615194684,2147.6067120914354
49,2020-03-11,99,67.65142345952991,1137.6925875146235,True,50,141.34125703701488,2147.6067120914354
50,2020-03-12,99,67.65142345952991,1137.6925875146235,True,51,163.15368016837888,2147.6067120914354
51,2020-03-13,190,67.65142345952991,1137.6925875146235,True,52,188.03569206795845,2147.6067120914354
52,2020-03-14,228,67.65142345952991,1137.6925875146235,True,53,216.3237444111477,2147.6067120914354
53,2020-03-15,331,67.65142345952991,1137.6925875146235,True,54,248.36109181783303,2147.6067120914354
54,2020-03-16,331,67.65142345952991,1137.6925875146235,True,55,284.4875952324389,2147.6067120914354
55,2020-03-17,387,67.65142345952991,1137.6925875146235,True,56,325.0264323062037,2147.6067120914354
56,2020-03-18,418,67.65142345952991,1137.6925875146235,True,57,370.2676110855601,2147.6067120914354
57,2020-03-19,418,67.65142345952991,1137.6925875146235,True,58,420.44849012790166,2147.6067120914354
58,2020-03-20,495,67.65142345952991,1137.6925875146235,True,59,475.73193288718767,2147.6067120914354
59,2020-03-21,530,67.65142345952991,1137.6925875146235,True,60,536.1832491905769,2147.6067120914354
60,2020-03-22,624,67.65142345952991,1137.6925875146235,True,61,601.7476501003538,2147.6067120914354
61,2020-03-23,695,67.65142345952991,1137.6925875146235,True,62,672.2304725157838,2147.6067120914354
62,2020-03-24,743,67.65142345952991,1137.6925875146235,True,63,747.2827887261003,2147.6067120914354
63,2020-03-25,821,67.65142345952991,1137.6925875146235,True,64,826.3950599736065,2147.6067120914354
64,2020-03-26,892,67.65142345952991,1137.6925875146235,True,65,908.9010990049285,2147.6067120914354
65,2020-03-27,966,67.65142345952991,1137.6925875146235,True,66,993.9937203050827,2147.6067120914354
66,2020-03-28,1061,67.65142345952991,1137.6925875146235,True,67,1080.7521359797242,2147.6067120914354
67,2020-03-29,1156,67.65142345952991,1137.6925875146235,True,68,1168.1795880013735,2147.6067120914354
68,2020-03-30,1212,67.65142345952991,1137.6925875146235,True,69,1255.2481873454967,2147.6067120914354
69,2020-03-31,1314,67.65142345952991,1137.6925875146235,True,70,1340.9467868910885,2147.6067120914354
70,2020-04-01,1415,67.65142345952991,1137.6925875146235,True,71,1424.3272170647042,2147.6067120914354
71,2020-04-02,1544,67.65142345952991,1137.6925875146235,True,72,1504.544483078572,2147.6067120914354
72,2020-04-03,1613,67.65142345952991,1137.6925875146235,True,73,1580.8874937804014,2147.6067120914354
73,2020-04-04,1673,67.65142345952991,1137.6925875146235,True,74,1652.7983322582447,2147.6067120914354
74,2020-04-05,1735,67.65142345952991,1137.6925875146235,True,75,1719.8796656899763,2147.6067120914354
75,2020-04-06,1755,67.65142345952991,1137.6925875146235,True,76,1781.891312906759,2147.6067120914354
