,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,73,70.79489691636243,1332.1786800629147,True,47,137.9927627280086,2660.360735864491
47,2020-03-09,73,70.79489691636243,1332.1786800629147,True,48,154.88392711029175,2660.360735864491
48,2020-03-10,89,70.79489691636243,1332.1786800629147,True,49,173.70051718317342,2660.360735864491
49,2020-03-11,99,70.79489691636243,1332.1786800629147,True,50,194.6258097027751,2660.360735864491
50,2020-03-12,99,70.79489691636243,1332.1786800629147,True,51,217.851433173707,2660.360735864491
51,2020-03-13,190,70.79489691636243,1332.1786800629147,True,52,243.57533150234195,2660.360735864491
52,2020-03-14,228,70.79489691636243,1332.1786800629147,True,53,271.9990054411146,2660.360735864491
53,2020-03-15,331,70.79489691636243,1332.1786800629147,True,54,303.3239367707079,2660.360735864491
54,2020-03-16,331,70.79489691636243,1332.1786800629147,True,55,337.7471174304327,2660.360735864491
55,2020-03-17,387,70.79489691636243,1332.1786800629147,True,56,375.45563625560743,2660.360735864491
56,2020-03-18,418,70.79489691636243,1332.1786800629147,True,57,416.62032221624827,2660.360735864491
57,2020-03-19,418,70.79489691636243,1332.1786800629147,True,58,461.3885068399651,2660.360735864491
58,2020-03-20,495,70.79489691636243,1332.1786800629147,True,59,509.87605003637026,2660.360735864491
59,2020-03-21,530,70.79489691636243,1332.1786800629147,True,60,562.158870591848,2660.360735864491
60,2020-03-22,624,70.79489691636243,1332.1786800629147,True,61,618.2643296980738,2660.360735864491
61,2020-03-23,695,70.79489691636243,1332.1786800629147,True,62,678.1629237137674,2660.360735864491
62,2020-03-24,743,70.79489691636243,1332.1786800629147,True,63,741.7608377534804,2660.360735864491
63,2020-03-25,821,70.79489691636243,1332.1786800629147,True,64,808.8939783596907,2660.360735864491
64,2020-03-26,892,70.79489691636243,1332.1786800629147,True,65,879.3241238775624,2660.360735864491
65,2020-03-27,966,70.79489691636243,1332.1786800629147,True,66,952.7377892764946,2660.360735864491
66,2020-03-28,1061,70.79489691636243,1332.1786800629147,True,67,1028.748287419948,2660.360735864491
67,2020-03-29,1156,70.79489691636243,1332.1786800629147,True,68,1106.9012796288607,2660.360735864491
68,2020-03-30,1212,70.79489691636243,1332.1786800629147,True,69,1186.6838552159581,2660.360735864491
69,2020-03-31,1314,70.79489691636243,1332.1786800629147,True,70,1267.5368857077099,2660.360735864491
70,2020-04-01,1415,70.79489691636243,1332.1786800629147,True,71,1348.8700988146982,2660.360735864491
71,2020-04-02,1544,70.79489691636243,1332.1786800629147,True,72,1430.0790499315256,2660.360735864491
72,2020-04-03,1613,70.79489691636243,1332.1786800629147,True,73,1510.5629739644928,2660.360735864491
73,2020-04-04,1673,70.79489691636243,1332.1786800629147,True,74,1589.742407602007,2660.360735864491
74,2020-04-05,1735,70.79489691636243,1332.1786800629147,True,75,1667.0754964431574,2660.360735864491
75,2020-04-06,1755,70.79489691636243,1332.1786800629147,True,76,1742.0720388090824,2660.360735864491
76,2020-04-07,1832,70.79489691636243,1332.1786800629147,True,77,1814.3045470069196,2660.360735864491
77,2020-04-08,1884,70.79489691636243,1332.1786800629147,True,78,1883.4158927381434,2660.360735864491
78,2020-04-09,1955,70.79489691636243,1332.1786800629147,True,79,1949.123405902858,2660.360735864491
79,2020-04-10,2011,70.79489691636243,1332.1786800629147,True,80,2011.219576864801,2660.360735864491
80,2020-04-11,2081,70.79489691636243,1332.1786800629147,True,81,2069.5697412423247,2660.360735864491
81,2020-04-12,2114,70.79489691636243,1332.1786800629147,True,82,2124.107285454558,2660.360735864491
82,2020-04-13,2145,70.79489691636243,1332.1786800629147,True,83,2174.8269953205004,2660.360735864491
83,2020-04-14,2170,70.79489691636243,1332.1786800629147,True,84,2221.7771846774053,2660.360735864491
84,2020-04-15,2192,70.79489691636243,1332.1786800629147,True,85,2265.0511995315874,2660.360735864491
85,2020-04-16,2207,70.79489691636243,1332.1786800629147,True,86,2304.778812699384,2660.360735864491
86,2020-04-17,2224,70.79489691636243,1332.1786800629147,True,87,2341.117921574893,2660.360735864491
87,2020-04-18,2235,70.79489691636243,1332.1786800629147,True,88,2374.2468527480337,2660.360735864491
88,2020-04-19,2235,70.79489691636243,1332.1786800629147,True,89,2404.3574733225623,2660.360735864491
89,2020-04-20,2245,70.79489691636243,1332.1786800629147,True,90,2431.649217636669,2660.360735864491
90,2020-04-21,2401,70.79489691636243,1332.1786800629147,True,91,2456.3240637216622,2660.360735864491
91,2020-04-22,2408,70.79489691636243,1332.1786800629147,True,92,2478.5824373772125,2660.360735864491
92,2020-04-23,2463,70.79489691636243,1332.1786800629147,True,93,2498.6199822581634,2660.360735864491
93,2020-04-24,2490,70.79489691636243,1332.1786800629147,True,94,2516.625109668923,2660.360735864491
94,2020-04-25,2506,70.79489691636243,1332.1786800629147,True,95,2532.7772290759613,2660.360735864491
95,2020-04-26,2517,70.79489691636243,1332.1786800629147,True,96,2547.245556813253,2660.360735864491
96,2020-04-27,2534,70.79489691636243,1332.1786800629147,True,97,2560.188403426711,2660.360735864491
97,2020-04-28,2566,70.79489691636243,1332.1786800629147,True,98,2571.7528473287816,2660.360735864491
98,2020-04-29,2576,70.79489691636243,1332.1786800629147,True,99,2582.0747121115755,2660.360735864491
99,2020-04-30,2591,70.79489691636243,1332.1786800629147,True,100,2591.278775636825,2660.360735864491
100,2020-05-01,2612,70.79489691636243,1332.1786800629147,True,101,2599.479149917366,2660.360735864491
101,2020-05-02,2620,70.79489691636243,1332.1786800629147,True,102,2606.7797811870437,2660.360735864491
102,2020-05-03,2626,70.79489691636243,1332.1786800629147,True,103,2613.275029038366,2660.360735864491
103,2020-05-04,2632,70.79489691636243,1332.1786800629147,True,104,2619.0502918933657,2660.360735864491
104,2020-05-05,2642,70.79489691636243,1332.1786800629147,True,105,2624.1826533003878,2660.360735864491
105,2020-05-06,2663,70.79489691636243,1332.1786800629147,True,106,2628.7415296435825,2660.360735864491
106,2020-05-07,2678,70.79489691636243,1332.1786800629147,True,107,2632.7893048930796,2660.360735864491
107,2020-05-08,2691,70.79489691636243,1332.1786800629147,True,108,2636.381942121598,2660.360735864491
108,2020-05-09,2710,70.79489691636243,1332.1786800629147,True,109,2639.569564788824,2660.360735864491
109,2020-05-10,2716,70.79489691636243,1332.1786800629147,True,110,2642.397003369872,2660.360735864491
110,2020-05-11,2726,70.79489691636243,1332.1786800629147,True,111,2644.904304893078,2660.360735864491
111,2020-05-12,2744,70.79489691636243,1332.1786800629147,True,112,2647.1272044591024,2660.360735864491
112,2020-05-13,2760,70.79489691636243,1332.1786800629147,True,113,2649.097558929029,2660.360735864491
113,2020-05-14,2770,70.79489691636243,1332.1786800629147,True,114,2650.843743772162,2660.360735864491
