,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,418,67.71262424633188,1141.7826253458618,True,58,420.5424380403899,2083.4181390847884
58,2020-03-20,495,67.71262424633188,1141.7826253458618,True,59,475.68090480620816,2083.4181390847884
59,2020-03-21,530,67.71262424633188,1141.7826253458618,True,60,535.9689292549027,2083.4181390847884
60,2020-03-22,624,67.71262424633188,1141.7826253458618,True,61,601.3562843234852,2083.4181390847884
61,2020-03-23,695,67.71262424633188,1141.7826253458618,True,62,671.6549276081215,2083.4181390847884
62,2020-03-24,743,67.71262424633188,1141.7826253458618,True,63,746.524573565676,2083.4181390847884
63,2020-03-25,821,67.71262424633188,1141.7826253458618,True,64,825.4660755810111,2083.4181390847884
64,2020-03-26,892,67.71262424633188,1141.7826253458618,True,65,907.8248604907817,2083.4181390847884
65,2020-03-27,966,67.71262424633188,1141.7826253458618,True,66,992.8058128642854,2083.4181390847884
66,2020-03-28,1061,67.71262424633188,1141.7826253458618,True,67,1079.499733396587,2083.4181390847884
67,2020-03-29,1156,67.71262424633188,1141.7826253458618,True,68,1166.919971811328,2083.4181390847884
68,2020-03-30,1212,67.71262424633188,1141.7826253458618,True,69,1254.0463405864741,2083.4181390847884
69,2020-03-31,1314,67.71262424633188,1141.7826253458618,True,70,1339.8722714280082,2083.4181390847884
70,2020-04-01,1415,67.71262424633188,1141.7826253458618,True,71,1423.4506484303427,2083.4181390847884
71,2020-04-02,1544,67.71262424633188,1141.7826253458618,True,72,1503.93396863311,2083.4181390847884
72,2020-04-03,1613,67.71262424633188,1141.7826253458618,True,73,1580.6053891370675,2083.4181390847884
