,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,985,86.90590771562341,2828.976663590553,True,73,992.9628879886203,4588.865086704727
73,2020-04-04,1070,86.90590771562341,2828.976663590553,True,74,1087.360722016256,4588.865086704727
74,2020-04-05,1173,86.90590771562341,2828.976663590553,True,75,1188.44642901336,4588.865086704727
75,2020-04-06,1322,86.90590771562341,2828.976663590553,True,76,1296.2643137353834,4588.865086704727
76,2020-04-07,1450,86.90590771562341,2828.976663590553,True,77,1410.7761665653907,4588.865086704727
77,2020-04-08,1560,86.90590771562341,2828.976663590553,True,78,1531.8511971549747,4588.865086704727
78,2020-04-09,1699,86.90590771562341,2828.976663590553,True,79,1659.2576524745764,4588.865086704727
79,2020-04-10,1794,86.90590771562341,2828.976663590553,True,80,1792.6568271180033,4588.865086704727
80,2020-04-11,1939,86.90590771562341,2828.976663590553,True,81,1931.6001476546871,4588.865086704727
81,2020-04-12,2065,86.90590771562341,2828.976663590553,True,82,2075.529921632107,4588.865086704727
82,2020-04-13,2190,86.90590771562341,2828.976663590553,True,83,2223.784181320169,4588.865086704727
83,2020-04-14,2350,86.90590771562341,2828.976663590553,True,84,2375.605826782866,4588.865086704727
84,2020-04-15,2505,86.90590771562341,2828.976663590553,True,85,2530.1559964900484,4588.865086704727
85,2020-04-16,2673,86.90590771562341,2828.976663590553,True,86,2686.53129007915,4588.865086704727
86,2020-04-17,2844,86.90590771562341,2828.976663590553,True,87,2843.7841679603707,4588.865086704727
87,2020-04-18,3032,86.90590771562341,2828.976663590553,True,88,3000.9455903924545,4588.865086704727
88,2020-04-19,3144,86.90590771562341,2828.976663590553,True,89,3157.048766602264,4588.865086704727
89,2020-04-20,3333,86.90590771562341,2828.976663590553,True,90,3311.152787208317,4588.865086704727
