,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,85.46667564162618,2576.3487433944506,True,23,4.089419921953846,3963.3135131403205
23,2020-02-14,1,85.46667564162618,2576.3487433944506,True,24,4.5840241413423835,3963.3135131403205
24,2020-02-15,1,85.46667564162618,2576.3487433944506,True,25,5.138389693802049,3963.3135131403205
25,2020-02-16,1,85.46667564162618,2576.3487433944506,True,26,5.759722025801099,3963.3135131403205
26,2020-02-17,1,85.46667564162618,2576.3487433944506,True,27,6.45609142180147,3963.3135131403205
27,2020-02-18,1,85.46667564162618,2576.3487433944506,True,28,7.236535800412973,3963.3135131403205
28,2020-02-19,1,85.46667564162618,2576.3487433944506,True,29,8.111175470633075,3963.3135131403205
29,2020-02-20,1,85.46667564162618,2576.3487433944506,True,30,9.091341173024626,3963.3135131403205
30,2020-02-21,1,85.46667564162618,2576.3487433944506,True,31,10.189716860005419,3963.3135131403205
31,2020-02-22,1,85.46667564162618,2576.3487433944506,True,32,11.420498806634624,3963.3135131403205
32,2020-02-23,1,85.46667564162618,2576.3487433944506,True,33,12.799572787428176,3963.3135131403205
33,2020-02-24,1,85.46667564162618,2576.3487433944506,True,34,14.344711204291764,3963.3135131403205
34,2020-02-25,1,85.46667564162618,2576.3487433944506,True,35,16.075792203356144,3963.3135131403205
35,2020-02-26,1,85.46667564162618,2576.3487433944506,True,36,18.015042971104307,3963.3135131403205
36,2020-02-27,1,85.46667564162618,2576.3487433944506,True,37,20.187309548238343,3963.3135131403205
37,2020-02-28,1,85.46667564162618,2576.3487433944506,True,38,22.62035563723781,3963.3135131403205
38,2020-02-29,1,85.46667564162618,2576.3487433944506,True,39,25.345192998555493,3963.3135131403205
39,2020-03-01,2,85.46667564162618,2576.3487433944506,True,40,28.396446120494893,3963.3135131403205
40,2020-03-02,2,85.46667564162618,2576.3487433944506,True,41,31.812753895631257,3963.3135131403205
41,2020-03-03,2,85.46667564162618,2576.3487433944506,True,42,35.637211025106,3963.3135131403205
42,2020-03-04,2,85.46667564162618,2576.3487433944506,True,43,39.91785177970531,3963.3135131403205
43,2020-03-05,3,85.46667564162618,2576.3487433944506,True,44,44.70817854640856,3963.3135131403205
44,2020-03-06,15,85.46667564162618,2576.3487433944506,True,45,50.06773724773893,3963.3135131403205
45,2020-03-07,15,85.46667564162618,2576.3487433944506,True,46,56.06274119793035,3963.3135131403205
46,2020-03-08,49,85.46667564162618,2576.3487433944506,True,47,62.76674420510002,3963.3135131403205
47,2020-03-09,55,85.46667564162618,2576.3487433944506,True,48,70.26136268288255,3963.3135131403205
48,2020-03-10,59,85.46667564162618,2576.3487433944506,True,49,78.63704512799157,3963.3135131403205
49,2020-03-11,60,85.46667564162618,2576.3487433944506,True,50,87.99388546986262,3963.3135131403205
50,2020-03-12,67,85.46667564162618,2576.3487433944506,True,51,98.44247441080725,3963.3135131403205
51,2020-03-13,80,85.46667564162618,2576.3487433944506,True,52,110.10477984442177,3963.3135131403205
52,2020-03-14,109,85.46667564162618,2576.3487433944506,True,53,123.11504365117301,3963.3135131403205
53,2020-03-15,110,85.46667564162618,2576.3487433944506,True,54,137.6206775020905,3963.3135131403205
54,2020-03-16,150,85.46667564162618,2576.3487433944506,True,55,153.78313463385106,3963.3135131403205
55,2020-03-17,196,85.46667564162618,2576.3487433944506,True,56,171.77872778142373,3963.3135131403205
56,2020-03-18,196,85.46667564162618,2576.3487433944506,True,57,191.7993554835323,3963.3135131403205
57,2020-03-19,256,85.46667564162618,2576.3487433944506,True,58,214.05308977363774,3963.3135131403205
58,2020-03-20,285,85.46667564162618,2576.3487433944506,True,59,238.7645678718071,3963.3135131403205
59,2020-03-21,294,85.46667564162618,2576.3487433944506,True,60,266.17511904902284,3963.3135131403205
60,2020-03-22,327,85.46667564162618,2576.3487433944506,True,61,296.5425456506515,3963.3135131403205
61,2020-03-23,366,85.46667564162618,2576.3487433944506,True,62,330.1404648566633,3963.3135131403205
62,2020-03-24,402,85.46667564162618,2576.3487433944506,True,63,367.257105911282,3963.3135131403205
63,2020-03-25,456,85.46667564162618,2576.3487433944506,True,64,408.1934473958915,3963.3135131403205
64,2020-03-26,495,85.46667564162618,2576.3487433944506,True,65,453.2605721556909,3963.3135131403205
65,2020-03-27,536,85.46667564162618,2576.3487433944506,True,66,502.7761156529721,3963.3135131403205
66,2020-03-28,576,85.46667564162618,2576.3487433944506,True,67,557.0596891518844,3963.3135131403205
67,2020-03-29,609,85.46667564162618,2576.3487433944506,True,68,616.4271749267273,3963.3135131403205
68,2020-03-30,656,85.46667564162618,2576.3487433944506,True,69,681.1838194896349,3963.3135131403205
69,2020-03-31,710,85.46667564162618,2576.3487433944506,True,70,751.6160954027928,3963.3135131403205
70,2020-04-01,779,85.46667564162618,2576.3487433944506,True,71,827.982364777983,3963.3135131403205
71,2020-04-02,865,85.46667564162618,2576.3487433944506,True,72,910.5024591468375,3963.3135131403205
72,2020-04-03,985,85.46667564162618,2576.3487433944506,True,73,999.3463902505207,3963.3135131403205
73,2020-04-04,1070,85.46667564162618,2576.3487433944506,True,74,1094.6225211037317,3963.3135131403205
74,2020-04-05,1173,85.46667564162618,2576.3487433944506,True,75,1196.3656498343146,3963.3135131403205
75,2020-04-06,1322,85.46667564162618,2576.3487433944506,True,76,1304.5255800301102,3963.3135131403205
76,2020-04-07,1450,85.46667564162618,2576.3487433944506,True,77,1418.9568568289742,3963.3135131403205
77,2020-04-08,1560,85.46667564162618,2576.3487433944506,True,78,1539.4104212334357,3963.3135131403205
78,2020-04-09,1699,85.46667564162618,2576.3487433944506,True,79,1665.5279585776705,3963.3135131403205
79,2020-04-10,1794,85.46667564162618,2576.3487433944506,True,80,1796.8396747662443,3963.3135131403205
80,2020-04-11,1939,85.46667564162618,2576.3487433944506,True,81,1932.7661147004612,3963.3135131403205
81,2020-04-12,2065,85.46667564162618,2576.3487433944506,True,82,2072.624438221509,3963.3135131403205
82,2020-04-13,2190,85.46667564162618,2576.3487433944506,True,83,2215.639297787927,3963.3135131403205
83,2020-04-14,2350,85.46667564162618,2576.3487433944506,True,84,2360.9581388675656,3963.3135131403205
84,2020-04-15,2505,85.46667564162618,2576.3487433944506,True,85,2507.670399599135,3963.3135131403205
85,2020-04-16,2673,85.46667564162618,2576.3487433944506,True,86,2654.829759157235,3963.3135131403205
