,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,1,86.49506157511667,2788.2673088957754,False,34,14.775755276655516,5576.534617791548
34,2020-02-25,1,86.49506157511667,2788.2673088957754,False,35,16.53776940848228,5576.534617791548
35,2020-02-26,1,86.49506157511667,2788.2673088957754,False,36,18.50920508967646,5576.534617791548
36,2020-02-27,1,86.49506157511667,2788.2673088957754,False,37,20.71477625012452,5576.534617791548
37,2020-02-28,1,86.49506157511667,2788.2673088957754,False,38,23.182068781378284,5576.534617791548
38,2020-02-29,1,86.49506157511667,2788.2673088957754,False,39,25.94186304018812,5576.534617791548
39,2020-03-01,2,86.49506157511667,2788.2673088957754,False,40,29.028489715583675,5576.534617791548
40,2020-03-02,2,86.49506157511667,2788.2673088957754,False,41,32.48022177445187,5576.534617791548
41,2020-03-03,2,86.49506157511667,2788.2673088957754,False,42,36.33970521977037,5576.534617791548
42,2020-03-04,2,86.49506157511667,2788.2673088957754,False,43,40.65443134669176,5576.534617791548
43,2020-03-05,3,86.49506157511667,2788.2673088957754,False,44,45.477253041214354,5576.534617791548
44,2020-03-06,15,86.49506157511667,2788.2673088957754,False,45,50.866947405284385,5576.534617791548
45,2020-03-07,15,86.49506157511667,2788.2673088957754,False,46,56.88882657528679,5576.534617791548
46,2020-03-08,49,86.49506157511667,2788.2673088957754,False,47,63.615397984714164,5576.534617791548
47,2020-03-09,55,86.49506157511667,2788.2673088957754,False,48,71.12707445424101,5576.534617791548
48,2020-03-10,59,86.49506157511667,2788.2673088957754,False,49,79.51293331144323,5576.534617791548
49,2020-03-11,60,86.49506157511667,2788.2673088957754,False,50,88.87152217513072,5576.534617791548
50,2020-03-12,67,86.49506157511667,2788.2673088957754,False,51,99.31170700145066,5576.534617791548
51,2020-03-13,80,86.49506157511667,2788.2673088957754,False,52,110.95355538493598,5576.534617791548
52,2020-03-14,109,86.49506157511667,2788.2673088957754,False,53,123.92924483145937,5576.534617791548
53,2020-03-15,110,86.49506157511667,2788.2673088957754,False,54,138.383981657549,5576.534617791548
54,2020-03-16,150,86.49506157511667,2788.2673088957754,False,55,154.47691120405793,5576.534617791548
55,2020-03-17,196,86.49506157511667,2788.2673088957754,False,56,172.38199406778585,5576.534617791548
56,2020-03-18,196,86.49506157511667,2788.2673088957754,False,57,192.28881595310585,5576.534617791548
57,2020-03-19,256,86.49506157511667,2788.2673088957754,False,58,214.4032904584077,5576.534617791548
58,2020-03-20,285,86.49506157511667,2788.2673088957754,False,59,238.94820462345788,5576.534617791548
59,2020-03-21,294,86.49506157511667,2788.2673088957754,False,60,266.16354643985227,5576.534617791548
60,2020-03-22,327,86.49506157511667,2788.2673088957754,False,61,296.3065419532831,5576.534617791548
61,2020-03-23,366,86.49506157511667,2788.2673088957754,False,62,329.65131741432197,5576.534617791548
62,2020-03-24,402,86.49506157511667,2788.2673088957754,False,63,366.4880897333353,5576.534617791548
63,2020-03-25,456,86.49506157511667,2788.2673088957754,False,64,407.12177711109194,5576.534617791548
64,2020-03-26,495,86.49506157511667,2788.2673088957754,False,65,451.86991232966227,5576.534617791548
65,2020-03-27,536,86.49506157511667,2788.2673088957754,False,66,501.0597353597623,5576.534617791548
66,2020-03-28,576,86.49506157511667,2788.2673088957754,False,67,555.024341637115,5576.534617791548
67,2020-03-29,609,86.49506157511667,2788.2673088957754,False,68,614.0977699337523,5576.534617791548
68,2020-03-30,656,86.49506157511667,2788.2673088957754,False,69,678.6089318520619,5576.534617791548
69,2020-03-31,710,86.49506157511667,2788.2673088957754,False,70,748.8743163707052,5576.534617791548
70,2020-04-01,779,86.49506157511667,2788.2673088957754,False,71,825.1894501625109,5576.534617791548
71,2020-04-02,865,86.49506157511667,2788.2673088957754,False,72,907.8191595563378,5576.534617791548
72,2020-04-03,985,86.49506157511667,2788.2673088957754,False,73,996.9867638045882,5576.534617791548
73,2020-04-04,1070,86.49506157511667,2788.2673088957754,False,74,1092.862430647367,5576.534617791548
74,2020-04-05,1173,86.49506157511667,2788.2673088957754,False,75,1195.5510403503436,5576.534617791548
75,2020-04-06,1322,86.49506157511667,2788.2673088957754,False,76,1305.0800265609548,5576.534617791548
76,2020-04-07,1450,86.49506157511667,2788.2673088957754,False,77,1421.3877810847755,5576.534617791548
77,2020-04-08,1560,86.49506157511667,2788.2673088957754,False,78,1544.313311298116,5576.534617791548
