,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,495,85.06713820499846,2507.42955406488,False,65,453.1724648135751,5014.859108129762
65,2020-03-27,536,85.06713820499846,2507.42955406488,False,66,502.896789404169,5014.859108129762
66,2020-03-28,576,85.06713820499846,2507.42955406488,False,67,557.4104229154343,5014.859108129762
67,2020-03-29,609,85.06713820499846,2507.42955406488,False,68,617.025186355698,5014.859108129762
68,2020-03-30,656,85.06713820499846,2507.42955406488,False,69,682.0401537851113,5014.859108129762
69,2020-03-31,710,85.06713820499846,2507.42955406488,False,70,752.7331099420622,5014.859108129762
70,2020-04-01,779,85.06713820499846,2507.42955406488,False,71,829.3508153110089,5014.859108129762
71,2020-04-02,865,85.06713820499846,2507.42955406488,False,72,912.0982230296516,5014.859108129762
72,2020-04-03,985,85.06713820499846,2507.42955406488,False,73,1001.1268996992746,5014.859108129762
73,2020-04-04,1070,85.06713820499846,2507.42955406488,False,74,1096.5230236828747,5014.859108129762
74,2020-04-05,1173,85.06713820499846,2507.42955406488,False,75,1198.2954618638278,5014.859108129762
75,2020-04-06,1322,85.06713820499846,2507.42955406488,False,76,1306.364547232243,5014.859108129762
76,2020-04-07,1450,85.06713820499846,2507.42955406488,False,77,1420.552279651046,5014.859108129762
77,2020-04-08,1560,85.06713820499846,2507.42955406488,False,78,1540.574732915405,5014.859108129762
78,2020-04-09,1699,85.06713820499846,2507.42955406488,False,79,1666.0374546637163,5014.859108129762
79,2020-04-10,1794,85.06713820499846,2507.42955406488,False,80,1796.4345764544846,5014.859108129762
80,2020-04-11,1939,85.06713820499846,2507.42955406488,False,81,1931.1522002675592,5014.859108129762
81,2020-04-12,2065,85.06713820499846,2507.42955406488,False,82,2069.4763953419133,5014.859108129762
82,2020-04-13,2190,85.06713820499846,2507.42955406488,False,83,2210.605838192309,5014.859108129762
83,2020-04-14,2350,85.06713820499846,2507.42955406488,False,84,2353.6687839792003,5014.859108129762
84,2020-04-15,2505,85.06713820499846,2507.42955406488,False,85,2497.743704829267,5014.859108129762
