,Report_Date,Egypt_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,1,1,137.5324004979652,27872.682040847983,False,25,69.76425163370655,55745.36408169598
25,2020-02-16,1,1,137.5324004979652,27872.682040847983,False,26,74.02665106187435,55745.36408169598
26,2020-02-17,1,1,137.5324004979652,27872.682040847983,False,27,78.54910368827777,55745.36408169598
27,2020-02-18,1,1,137.5324004979652,27872.682040847983,False,28,83.34742935802336,55745.36408169598
28,2020-02-19,1,1,137.5324004979652,27872.682040847983,False,29,88.43840446379949,55745.36408169598
29,2020-02-20,1,1,137.5324004979652,27872.682040847983,False,30,93.83981905025426,55745.36408169598
30,2020-02-21,1,1,137.5324004979652,27872.682040847983,False,31,99.5705372348513,55745.36408169598
31,2020-02-22,1,1,137.5324004979652,27872.682040847983,False,32,105.65056112605015,55745.36408169598
32,2020-02-23,1,1,137.5324004979652,27872.682040847983,False,33,112.10109842799628,55745.36408169598
33,2020-02-24,1,1,137.5324004979652,27872.682040847983,False,34,118.9446339294186,55745.36408169598
34,2020-02-25,1,1,137.5324004979652,27872.682040847983,False,35,126.20500508309573,55745.36408169598
35,2020-02-26,1,1,137.5324004979652,27872.682040847983,False,36,133.90748189102416,55745.36408169598
36,2020-02-27,1,1,137.5324004979652,27872.682040847983,False,37,142.07885131926562,55745.36408169598
37,2020-02-28,1,0,137.5324004979652,27872.682040847983,False,38,150.74750647530905,55745.36408169598
38,2020-02-29,1,0,137.5324004979652,27872.682040847983,False,39,159.94354078960004,55745.36408169598
39,2020-03-01,2,1,137.5324004979652,27872.682040847983,False,40,169.69884745159126,55745.36408169598
40,2020-03-02,2,1,137.5324004979652,27872.682040847983,False,41,180.04722435916926,55745.36408169598
41,2020-03-03,2,1,137.5324004979652,27872.682040847983,False,42,191.0244848485178,55745.36408169598
42,2020-03-04,2,1,137.5324004979652,27872.682040847983,False,43,202.66857447927558,55745.36408169598
43,2020-03-05,3,2,137.5324004979652,27872.682040847983,False,44,215.01969415709766,55745.36408169598
44,2020-03-06,15,14,137.5324004979652,27872.682040847983,False,45,228.1204298822992,55745.36408169598
45,2020-03-07,15,14,137.5324004979652,27872.682040847983,False,46,242.01588941896134,55745.36408169598
46,2020-03-08,49,47,137.5324004979652,27872.682040847983,False,47,256.753846183525,55745.36408169598
47,2020-03-09,55,53,137.5324004979652,27872.682040847983,False,48,272.38489065526556,55745.36408169598
48,2020-03-10,59,57,137.5324004979652,27872.682040847983,False,49,288.96258961287214,55745.36408169598
49,2020-03-11,60,32,137.5324004979652,27872.682040847983,False,50,306.54365350136777,55745.36408169598
50,2020-03-12,67,39,137.5324004979652,27872.682040847983,False,51,325.18811223147776,55745.36408169598
51,2020-03-13,80,51,137.5324004979652,27872.682040847983,False,52,344.959499708917,55745.36408169598
52,2020-03-14,109,80,137.5324004979652,27872.682040847983,False,53,365.9250473835168,55745.36408169598
53,2020-03-15,110,87,137.5324004979652,27872.682040847983,False,54,388.1558870971924,55745.36408169598
54,2020-03-16,150,121,137.5324004979652,27872.682040847983,False,55,411.72726349494906,55745.36408169598
55,2020-03-17,196,160,137.5324004979652,27872.682040847983,False,56,436.71875624387513,55745.36408169598
56,2020-03-18,196,158,137.5324004979652,27872.682040847983,False,57,463.2145122807375,55745.36408169598
57,2020-03-19,256,218,137.5324004979652,27872.682040847983,False,58,491.30348827868767,55745.36408169598
58,2020-03-20,285,238,137.5324004979652,27872.682040847983,False,59,521.0797034869152,55745.36408169598
59,2020-03-21,294,243,137.5324004979652,27872.682040847983,False,60,552.6425030530299,55745.36408169598
60,2020-03-22,327,257,137.5324004979652,27872.682040847983,False,61,586.0968318855421,55745.36408169598
61,2020-03-23,366,291,137.5324004979652,27872.682040847983,False,62,621.5535190520542,55745.36408169598
62,2020-03-24,402,302,137.5324004979652,27872.682040847983,False,63,659.1295726365466,55745.36408169598
63,2020-03-25,456,340,137.5324004979652,27872.682040847983,False,64,698.9484848952237,55745.36408169598
64,2020-03-26,495,369,137.5324004979652,27872.682040847983,False,65,741.1405474534911,55745.36408169598
65,2020-03-27,536,390,137.5324004979652,27872.682040847983,False,66,785.8431761753435,55745.36408169598
66,2020-03-28,576,419,137.5324004979652,27872.682040847983,False,67,833.2012452092541,55745.36408169598
67,2020-03-29,609,437,137.5324004979652,27872.682040847983,False,68,883.3674295699692,55745.36408169598
68,2020-03-30,656,465,137.5324004979652,27872.682040847983,False,69,936.5025554517413,55745.36408169598
69,2020-03-31,710,507,137.5324004979652,27872.682040847983,False,70,992.7759572836908,55745.36408169598
70,2020-04-01,779,548,137.5324004979652,27872.682040847983,False,71,1052.3658403303496,55745.36408169598
71,2020-04-02,865,606,137.5324004979652,27872.682040847983,False,72,1115.4596474080874,55745.36408169598
72,2020-04-03,985,703,137.5324004979652,27872.682040847983,False,73,1182.2544280291554,55745.36408169598
73,2020-04-04,1070,758,137.5324004979652,27872.682040847983,False,74,1252.957207997547,55745.36408169598
74,2020-04-05,1173,848,137.5324004979652,27872.682040847983,False,75,1327.7853571629278,55745.36408169598
75,2020-04-06,1322,978,137.5324004979652,27872.682040847983,False,76,1406.9669526886748,55745.36408169598
76,2020-04-07,1450,1080,137.5324004979652,27872.682040847983,False,77,1490.7411348059816,55745.36408169598
77,2020-04-08,1560,1152,137.5324004979652,27872.682040847983,False,78,1579.3584516065685,55745.36408169598
78,2020-04-09,1699,1233,137.5324004979652,27872.682040847983,False,79,1673.081188970631,55745.36408169598
79,2020-04-10,1794,1275,137.5324004979652,27872.682040847983,False,80,1772.1836812335619,55745.36408169598
80,2020-04-11,1939,1367,137.5324004979652,27872.682040847983,False,81,1876.9525976643972,55745.36408169598
81,2020-04-12,2065,1317,137.5324004979652,27872.682040847983,False,82,1987.6871992613528,55745.36408169598
82,2020-04-13,2190,1437,137.5324004979652,27872.682040847983,False,83,2104.699559766405,55745.36408169598
83,2020-04-14,2350,1583,137.5324004979652,27872.682040847983,False,84,2228.3147441637902,55745.36408169598
84,2020-04-15,2505,1733,137.5324004979652,27872.682040847983,False,85,2358.8709372600288,55745.36408169598
85,2020-04-16,2673,1881,137.5324004979652,27872.682040847983,False,86,2496.719514250187,55745.36408169598
86,2020-04-17,2844,1993,137.5324004979652,27872.682040847983,False,87,2642.2250444631222,55745.36408169598
87,2020-04-18,3032,2107,137.5324004979652,27872.682040847983,False,88,2795.76521875544,55745.36408169598
88,2020-04-19,3144,2173,137.5324004979652,27872.682040847983,False,89,2957.7306903003887,55745.36408169598
89,2020-04-20,3333,2262,137.5324004979652,27872.682040847983,False,90,3128.5248178064744,55745.36408169598
90,2020-04-21,3490,2356,137.5324004979652,27872.682040847983,False,91,3308.5632995167994,55745.36408169598
91,2020-04-22,3659,2448,137.5324004979652,27872.682040847983,False,92,3498.2736857022355,55745.36408169598
92,2020-04-23,3891,2600,137.5324004979652,27872.682040847983,False,93,3698.094756791144,55745.36408169598
93,2020-04-24,4092,2723,137.5324004979652,27872.682040847983,False,94,3908.475753800305,55745.36408169598
94,2020-04-25,4319,2898,137.5324004979652,27872.682040847983,False,95,4129.875447374375,55745.36408169598
95,2020-04-26,4534,3041,137.5324004979652,27872.682040847983,False,96,4362.761031536608,55745.36408169598
96,2020-04-27,4782,3209,137.5324004979652,27872.682040847983,False,97,4607.606828237032,55745.36408169598
97,2020-04-28,5042,3379,137.5324004979652,27872.682040847983,False,98,4864.892788994693,55745.36408169598
98,2020-04-29,5268,3553,137.5324004979652,27872.682040847983,False,99,5135.102780409544,55745.36408169598
99,2020-04-30,5537,3764,137.5324004979652,27872.682040847983,False,100,5418.722641111116,55745.36408169598
100,2020-05-01,5895,4029,137.5324004979652,27872.682040847983,False,101,5716.237998860947,55745.36408169598
101,2020-05-02,6193,4256,137.5324004979652,27872.682040847983,False,102,6028.131838079687,55745.36408169598
102,2020-05-03,6465,4474,137.5324004979652,27872.682040847983,False,103,6354.881810073065,55745.36408169598
103,2020-05-04,6813,4745,137.5324004979652,27872.682040847983,False,104,6696.957280725632,55745.36408169598
104,2020-05-05,7201,5019,137.5324004979652,27872.682040847983,False,105,7054.816113454815,55745.36408169598
105,2020-05-06,7588,5304,137.5324004979652,27872.682040847983,False,106,7428.901188800623,55745.36408169598
106,2020-05-07,7981,5612,137.5324004979652,27872.682040847983,False,107,7819.636666188079,55745.36408169598
107,2020-05-08,8476,6028,137.5324004979652,27872.682040847983,False,108,8227.423998147407,55745.36408169598
108,2020-05-09,8964,6448,137.5324004979652,27872.682040847983,False,109,8652.63771260125,55745.36408169598
109,2020-05-10,9400,6800,137.5324004979652,27872.682040847983,False,110,9095.620984699859,55745.36408169598
110,2020-05-11,9746,7041,137.5324004979652,27872.682040847983,False,111,9556.68102605155,55745.36408169598
111,2020-05-12,10093,7223,137.5324004979652,27872.682040847983,False,112,10036.084325978654,55745.36408169598
112,2020-05-13,10431,7389,137.5324004979652,27872.682040847983,False,113,10534.05178652104,55745.36408169598
113,2020-05-14,10829,7632,137.5324004979652,27872.682040847983,False,114,11050.753800172939,55745.36408169598
114,2020-05-15,11228,7837,137.5324004979652,27872.682040847983,False,115,11586.305326604195,55745.36408169598
115,2020-05-16,11719,8157,137.5324004979652,27872.682040847983,False,116,12140.761031685106,55745.36408169598
116,2020-05-17,12229,8427,137.5324004979652,27872.682040847983,False,117,12714.110558775044,55745.36408169598
117,2020-05-18,12764,8679,137.5324004979652,27872.682040847983,False,118,13306.27400819567,55745.36408169598
118,2020-05-19,13484,9083,137.5324004979652,27872.682040847983,False,119,13917.097705817017,55745.36408169598
119,2020-05-20,14229,9555,137.5324004979652,27872.682040847983,False,120,14546.350345455636,55745.36408169598
120,2020-05-21,15003,10090,137.5324004979652,27872.682040847983,False,121,15193.719592034642,55745.36408169598
121,2020-05-22,15786,10705,137.5324004979652,27872.682040847983,False,122,15858.809232913789,55745.36408169598
122,2020-05-23,16513,11150,137.5324004979652,27872.682040847983,False,123,16541.13696321725,55745.36408169598
123,2020-05-24,17265,11694,137.5324004979652,27872.682040847983,False,124,17240.13288716226,55745.36408169598
124,2020-05-25,17967,12284,137.5324004979652,27872.682040847983,False,125,17955.13881117268,55745.36408169598
125,2020-05-26,18756,12932,137.5324004979652,27872.682040847983,False,126,18685.40839586962,55745.36408169598
126,2020-05-27,19666,13645,137.5324004979652,27872.682040847983,False,127,19430.108222870425,55745.36408169598
127,2020-05-28,20793,14589,137.5324004979652,27872.682040847983,False,128,20188.319818797605,55745.36408169598
