,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,89.62692844856147,3309.9689164895394,True,23,6.100020490144286,5519.437633795581
23,2020-02-14,1,89.62692844856147,3309.9689164895394,True,24,6.773935023390453,5519.437633795581
24,2020-02-15,1,89.62692844856147,3309.9689164895394,True,25,7.5222172183868174,5519.437633795581
25,2020-02-16,1,89.62692844856147,3309.9689164895394,True,26,8.353053940612295,5519.437633795581
26,2020-02-17,1,89.62692844856147,3309.9689164895394,True,27,9.275528718355067,5519.437633795581
27,2020-02-18,1,89.62692844856147,3309.9689164895394,True,28,10.299718877303508,5519.437633795581
28,2020-02-19,1,89.62692844856147,3309.9689164895394,True,29,11.436802947372918,5519.437633795581
29,2020-02-20,1,89.62692844856147,3309.9689164895394,True,30,12.699179369341037,5519.437633795581
30,2020-02-21,1,89.62692844856147,3309.9689164895394,True,31,14.10059761765267,5519.437633795581
31,2020-02-22,1,89.62692844856147,3309.9689164895394,True,32,15.656302948727243,5519.437633795581
32,2020-02-23,1,89.62692844856147,3309.9689164895394,True,33,17.38319608047204,5519.437633795581
33,2020-02-24,1,89.62692844856147,3309.9689164895394,True,34,19.300009207319768,5519.437633795581
34,2020-02-25,1,89.62692844856147,3309.9689164895394,True,35,21.427499854370748,5519.437633795581
35,2020-02-26,1,89.62692844856147,3309.9689164895394,True,36,23.788664171959127,5519.437633795581
36,2020-02-27,1,89.62692844856147,3309.9689164895394,True,37,26.408971365302165,5519.437633795581
37,2020-02-28,1,89.62692844856147,3309.9689164895394,True,38,29.316621039082108,5519.437633795581
38,2020-02-29,1,89.62692844856147,3309.9689164895394,True,39,32.542825309025446,5519.437633795581
39,2020-03-01,2,89.62692844856147,3309.9689164895394,True,40,36.122117585647615,5519.437633795581
40,2020-03-02,2,89.62692844856147,3309.9689164895394,True,41,40.092689961595845,5519.437633795581
41,2020-03-03,2,89.62692844856147,3309.9689164895394,True,42,44.49676112380695,5519.437633795581
42,2020-03-04,2,89.62692844856147,3309.9689164895394,True,43,49.38097665307627,5519.437633795581
43,2020-03-05,3,89.62692844856147,3309.9689164895394,True,44,54.79684345196921,5519.437633795581
44,2020-03-06,15,89.62692844856147,3309.9689164895394,True,45,60.801199839492114,5519.437633795581
45,2020-03-07,15,89.62692844856147,3309.9689164895394,True,46,67.45672254606374,5519.437633795581
46,2020-03-08,49,89.62692844856147,3309.9689164895394,True,47,74.83247140936955,5519.437633795581
47,2020-03-09,55,89.62692844856147,3309.9689164895394,True,48,83.00447198011837,5519.437633795581
48,2020-03-10,59,89.62692844856147,3309.9689164895394,True,49,92.05633546076147,5519.437633795581
49,2020-03-11,60,89.62692844856147,3309.9689164895394,True,50,102.07991437833088,5519.437633795581
50,2020-03-12,67,89.62692844856147,3309.9689164895394,True,51,113.17599108718359,5519.437633795581
51,2020-03-13,80,89.62692844856147,3309.9689164895394,True,52,125.45499455503652,5519.437633795581
52,2020-03-14,109,89.62692844856147,3309.9689164895394,True,53,139.03773884711464,5519.437633795581
53,2020-03-15,110,89.62692844856147,3309.9689164895394,True,54,154.05617422476587,5519.437633795581
54,2020-03-16,150,89.62692844856147,3309.9689164895394,True,55,170.65413875011527,5519.437633795581
55,2020-03-17,196,89.62692844856147,3309.9689164895394,True,56,188.98809467115078,5519.437633795581
56,2020-03-18,196,89.62692844856147,3309.9689164895394,True,57,209.22782959097944,5519.437633795581
57,2020-03-19,256,89.62692844856147,3309.9689164895394,True,58,231.55709745132827,5519.437633795581
58,2020-03-20,285,89.62692844856147,3309.9689164895394,True,59,256.1741686549009,5519.437633795581
59,2020-03-21,294,89.62692844856147,3309.9689164895394,True,60,283.2922522178788,5519.437633795581
60,2020-03-22,327,89.62692844856147,3309.9689164895394,True,61,313.13974573507346,5519.437633795581
61,2020-03-23,366,89.62692844856147,3309.9689164895394,True,62,345.96026127600305,5519.437633795581
62,2020-03-24,402,89.62692844856147,3309.9689164895394,True,63,382.01236732146765,5519.437633795581
63,2020-03-25,456,89.62692844856147,3309.9689164895394,True,64,421.5689788252119,5519.437633795581
64,2020-03-26,495,89.62692844856147,3309.9689164895394,True,65,464.9163199181531,5519.437633795581
65,2020-03-27,536,89.62692844856147,3309.9689164895394,True,66,512.3523773115495,5519.437633795581
66,2020-03-28,576,89.62692844856147,3309.9689164895394,True,67,564.1847579469379,5519.437633795581
67,2020-03-29,609,89.62692844856147,3309.9689164895394,True,68,620.7278629438273,5519.437633795581
68,2020-03-30,656,89.62692844856147,3309.9689164895394,True,69,682.2992926800091,5519.437633795581
69,2020-03-31,710,89.62692844856147,3309.9689164895394,True,70,749.2154063527454,5519.437633795581
70,2020-04-01,779,89.62692844856147,3309.9689164895394,True,71,821.7859751722,5519.437633795581
71,2020-04-02,865,89.62692844856147,3309.9689164895394,True,72,900.307892984912,5519.437633795581
72,2020-04-03,985,89.62692844856147,3309.9689164895394,True,73,985.0579429837122,5519.437633795581
73,2020-04-04,1070,89.62692844856147,3309.9689164895394,True,74,1076.284665173461,5519.437633795581
74,2020-04-05,1173,89.62692844856147,3309.9689164895394,True,75,1174.1994266423078,5519.437633795581
75,2020-04-06,1322,89.62692844856147,3309.9689164895394,True,76,1278.9668645769545,5519.437633795581
76,2020-04-07,1450,89.62692844856147,3309.9689164895394,True,77,1390.6949480800126,5519.437633795581
77,2020-04-08,1560,89.62692844856147,3309.9689164895394,True,78,1509.4249852121682,5519.437633795581
78,2020-04-09,1699,89.62692844856147,3309.9689164895394,True,79,1635.1219804426992,5519.437633795581
79,2020-04-10,1794,89.62692844856147,3309.9689164895394,True,80,1767.6658172121156,5519.437633795581
80,2020-04-11,1939,89.62692844856147,3309.9689164895394,True,81,1906.8437915562606,5519.437633795581
81,2020-04-12,2065,89.62692844856147,3309.9689164895394,True,82,2052.3450460513895,5519.437633795581
82,2020-04-13,2190,89.62692844856147,3309.9689164895394,True,83,2203.7574395805204,5519.437633795581
83,2020-04-14,2350,89.62692844856147,3309.9689164895394,True,84,2360.567330441309,5519.437633795581
84,2020-04-15,2505,89.62692844856147,3309.9689164895394,True,85,2522.1626445255383,5519.437633795581
85,2020-04-16,2673,89.62692844856147,3309.9689164895394,True,86,2687.839448096272,5519.437633795581
86,2020-04-17,2844,89.62692844856147,3309.9689164895394,True,87,2856.8120533919323,5519.437633795581
87,2020-04-18,3032,89.62692844856147,3309.9689164895394,True,88,3028.226468273011,5519.437633795581
88,2020-04-19,3144,89.62692844856147,3309.9689164895394,True,89,3201.1767769349044,5519.437633795581
89,2020-04-20,3333,89.62692844856147,3309.9689164895394,True,90,3374.723829087461,5519.437633795581
90,2020-04-21,3490,89.62692844856147,3309.9689164895394,True,91,3547.9154421110484,5519.437633795581
91,2020-04-22,3659,89.62692844856147,3309.9689164895394,True,92,3719.8072039151216,5519.437633795581
92,2020-04-23,3891,89.62692844856147,3309.9689164895394,True,93,3889.4829171283236,5519.437633795581
93,2020-04-24,4092,89.62692844856147,3309.9689164895394,True,94,4056.073753418932,5519.437633795581
94,2020-04-25,4319,89.62692844856147,3309.9689164895394,True,95,4218.77528683673,5519.437633795581
