,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,456,88.76271912637444,3153.269540145346,True,64,417.58947137897576,5271.929864766036
64,2020-03-26,495,88.76271912637444,3153.269540145346,True,65,461.2434604436061,5271.929864766036
65,2020-03-27,536,88.76271912637444,3153.269540145346,True,66,509.0664633283843,5271.929864766036
66,2020-03-28,576,88.76271912637444,3153.269540145346,True,67,561.371690043551,5271.929864766036
67,2020-03-29,609,88.76271912637444,3153.269540145346,True,68,618.4778145448229,5271.929864766036
68,2020-03-30,656,88.76271912637444,3153.269540145346,True,69,680.7048302181672,5271.929864766036
69,2020-03-31,710,88.76271912637444,3153.269540145346,True,70,748.3689725719357,5271.929864766036
70,2020-04-01,779,88.76271912637444,3153.269540145346,True,71,821.7766543100953,5271.929864766036
71,2020-04-02,865,88.76271912637444,3153.269540145346,True,72,901.2173904145246,5271.929864766036
72,2020-04-03,985,88.76271912637444,3153.269540145346,True,73,986.9557354093741,5271.929864766036
73,2020-04-04,1070,88.76271912637444,3153.269540145346,True,74,1079.2223123272092,5271.929864766036
74,2020-04-05,1173,88.76271912637444,3153.269540145346,True,75,1178.204082705282,5271.929864766036
75,2020-04-06,1322,88.76271912637444,3153.269540145346,True,76,1284.034087403325,5271.929864766036
76,2020-04-07,1450,88.76271912637444,3153.269540145346,True,77,1396.7809754904536,5271.929864766036
77,2020-04-08,1560,88.76271912637444,3153.269540145346,True,78,1516.4387271152475,5271.929864766036
78,2020-04-09,1699,88.76271912637444,3153.269540145346,True,79,1642.917058204276,5271.929864766036
79,2020-04-10,1794,88.76271912637444,3153.269540145346,True,80,1776.0330602228232,5271.929864766036
80,2020-04-11,1939,88.76271912637444,3153.269540145346,True,81,1915.5046661421234,5271.929864766036
81,2020-04-12,2065,88.76271912637444,3153.269540145346,True,82,2060.946533335455,5271.929864766036
82,2020-04-13,2190,88.76271912637444,3153.269540145346,True,83,2211.8688862167864,5271.929864766036
83,2020-04-14,2350,88.76271912637444,3153.269540145346,True,84,2367.679760446904,5271.929864766036
84,2020-04-15,2505,88.76271912637444,3153.269540145346,True,85,2527.6909362181173,5271.929864766036
85,2020-04-16,2673,88.76271912637444,3153.269540145346,True,86,2691.127646923452,5271.929864766036
86,2020-04-17,2844,88.76271912637444,3153.269540145346,True,87,2857.1419149845055,5271.929864766036
87,2020-04-18,3032,88.76271912637444,3153.269540145346,True,88,3024.8291187208015,5271.929864766036
88,2020-04-19,3144,88.76271912637444,3153.269540145346,True,89,3193.2471572333607,5271.929864766036
89,2020-04-20,3333,88.76271912637444,3153.269540145346,True,90,3361.4373799301375,5271.929864766036
90,2020-04-21,3490,88.76271912637444,3153.269540145346,True,91,3528.4463066089825,5271.929864766036
91,2020-04-22,3659,88.76271912637444,3153.269540145346,True,92,3693.347099817491,5271.929864766036
92,2020-04-23,3891,88.76271912637444,3153.269540145346,True,93,3855.2597714005365,5271.929864766036
93,2020-04-24,4092,88.76271912637444,3153.269540145346,True,94,4013.3692072388217,5271.929864766036
