,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,65.25349874851922,509.77367489084423,True,22,0.5448698707311965,957.863709576132
22,2020-02-13,0,65.25349874851922,509.77367489084423,True,23,0.6484746112183456,957.863709576132
23,2020-02-14,1,65.25349874851922,509.77367489084423,True,24,0.7717644421005309,957.863709576132
24,2020-02-15,1,65.25349874851922,509.77367489084423,True,25,0.9184733551580169,957.863709576132
25,2020-02-16,1,65.25349874851922,509.77367489084423,True,26,1.093041044155761,957.863709576132
26,2020-02-17,1,65.25349874851922,509.77367489084423,True,27,1.3007452025364807,957.863709576132
27,2020-02-18,1,65.25349874851922,509.77367489084423,True,28,1.5478581749240845,957.863709576132
28,2020-02-19,1,65.25349874851922,509.77367489084423,True,29,1.8418322583792115,957.863709576132
29,2020-02-20,1,65.25349874851922,509.77367489084423,True,30,2.1915186280946237,957.863709576132
30,2020-02-21,1,65.25349874851922,509.77367489084423,True,31,2.6074256137880893,957.863709576132
31,2020-02-22,1,65.25349874851922,509.77367489084423,True,32,3.1020228688137697,957.863709576132
32,2020-02-23,1,65.25349874851922,509.77367489084423,True,33,3.6900988349887585,957.863709576132
33,2020-02-24,1,65.25349874851922,509.77367489084423,True,34,4.38917977782992,957.863709576132
34,2020-02-25,1,65.25349874851922,509.77367489084423,True,35,5.220019492142057,957.863709576132
35,2020-02-26,1,65.25349874851922,509.77367489084423,True,36,6.207169467003137,957.863709576132
36,2020-02-27,1,65.25349874851922,509.77367489084423,True,37,7.379639716736713,957.863709576132
37,2020-02-28,1,65.25349874851922,509.77367489084423,True,38,8.771660431898686,957.863709576132
38,2020-02-29,1,65.25349874851922,509.77367489084423,True,39,10.423553797663645,957.863709576132
39,2020-03-01,2,65.25349874851922,509.77367489084423,True,40,12.382723369299937,957.863709576132
40,2020-03-02,2,65.25349874851922,509.77367489084423,True,41,14.704764743261407,957.863709576132
41,2020-03-03,2,65.25349874851922,509.77367489084423,True,42,17.454695194736495,957.863709576132
42,2020-03-04,2,65.25349874851922,509.77367489084423,True,43,20.708290531595882,957.863709576132
43,2020-03-05,3,65.25349874851922,509.77367489084423,True,44,24.55350346952213,957.863709576132
44,2020-03-06,15,65.25349874851922,509.77367489084423,True,45,29.09191796762366,957.863709576132
45,2020-03-07,15,65.25349874851922,509.77367489084423,True,46,34.44016662566444,957.863709576132
46,2020-03-08,49,65.25349874851922,509.77367489084423,True,47,40.731201897379606,957.863709576132
47,2020-03-09,55,65.25349874851922,509.77367489084423,True,48,48.11526534001718,957.863709576132
48,2020-03-10,59,65.25349874851922,509.77367489084423,True,49,56.76034216257487,957.863709576132
49,2020-03-11,60,65.25349874851922,509.77367489084423,True,50,66.85182257998616,957.863709576132
50,2020-03-12,67,65.25349874851922,509.77367489084423,True,51,78.591021720715,957.863709576132
51,2020-03-13,80,65.25349874851922,509.77367489084423,True,52,92.1921456890316,957.863709576132
52,2020-03-14,109,65.25349874851922,509.77367489084423,True,53,107.87724906927095,957.863709576132
53,2020-03-15,110,65.25349874851922,509.77367489084423,True,54,125.86873280673828,957.863709576132
54,2020-03-16,150,65.25349874851922,509.77367489084423,True,55,146.3790128172968,957.863709576132
55,2020-03-17,196,65.25349874851922,509.77367489084423,True,56,169.5971849769608,957.863709576132
56,2020-03-18,196,65.25349874851922,509.77367489084423,True,57,195.6728533650592,957.863709576132
57,2020-03-19,256,65.25349874851922,509.77367489084423,True,58,224.69778913295036,957.863709576132
58,2020-03-20,285,65.25349874851922,509.77367489084423,True,59,256.68672189324093,957.863709576132
59,2020-03-21,294,65.25349874851922,509.77367489084423,True,60,291.55925011718153,957.863709576132
60,2020-03-22,327,65.25349874851922,509.77367489084423,True,61,329.1254392376861,957.863709576132
61,2020-03-23,366,65.25349874851922,509.77367489084423,True,62,369.0779496538557,957.863709576132
62,2020-03-24,402,65.25349874851922,509.77367489084423,True,63,410.99329154821396,957.863709576132
63,2020-03-25,456,65.25349874851922,509.77367489084423,True,64,454.34390837940776,957.863709576132
64,2020-03-26,495,65.25349874851922,509.77367489084423,True,65,498.52128382788294,957.863709576132
65,2020-03-27,536,65.25349874851922,509.77367489084423,True,66,542.8684042776158,957.863709576132
66,2020-03-28,576,65.25349874851922,509.77367489084423,True,67,586.7181306527377,957.863709576132
67,2020-03-29,609,65.25349874851922,509.77367489084423,True,68,629.4328318175866,957.863709576132
68,2020-03-30,656,65.25349874851922,509.77367489084423,True,69,670.4403680586952,957.863709576132
69,2020-03-31,710,65.25349874851922,509.77367489084423,True,70,709.262269290942,957.863709576132
70,2020-04-01,779,65.25349874851922,509.77367489084423,True,71,745.5314961786552,957.863709576132
