,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,15,80.82438503638451,1762.2125370432511,False,45,47.37100874337787,3524.425074086501
45,2020-03-07,15,80.82438503638451,1762.2125370432511,False,46,53.31490088540022,3524.425074086501
46,2020-03-08,49,80.82438503638451,1762.2125370432511,False,47,59.991736808393,3524.425074086501
47,2020-03-09,55,80.82438503638451,1762.2125370432511,False,48,67.48848179280087,3524.425074086501
48,2020-03-10,59,80.82438503638451,1762.2125370432511,False,49,75.9015177319122,3524.425074086501
49,2020-03-11,60,80.82438503638451,1762.2125370432511,False,50,85.33742346606539,3524.425074086501
50,2020-03-12,67,80.82438503638451,1762.2125370432511,False,51,95.91375370489783,3524.425074086501
51,2020-03-13,80,80.82438503638451,1762.2125370432511,False,52,107.75979415177369,3524.425074086501
52,2020-03-14,109,80.82438503638451,1762.2125370432511,False,53,121.01726354208137,3524.425074086501
53,2020-03-15,110,80.82438503638451,1762.2125370432511,False,54,135.8409251399437,3524.425074086501
54,2020-03-16,150,80.82438503638451,1762.2125370432511,False,55,152.39906077351495,3524.425074086501
55,2020-03-17,196,80.82438503638451,1762.2125370432511,False,56,170.87374978776415,3524.425074086501
56,2020-03-18,196,80.82438503638451,1762.2125370432511,False,57,191.46088355532243,3524.425074086501
57,2020-03-19,256,80.82438503638451,1762.2125370432511,False,58,214.36983380802323,3524.425074086501
58,2020-03-20,285,80.82438503638451,1762.2125370432511,False,59,239.82268069754474,3524.425074086501
59,2020-03-21,294,80.82438503638451,1762.2125370432511,False,60,268.0528951670605,3524.425074086501
60,2020-03-22,327,80.82438503638451,1762.2125370432511,False,61,299.3033613343462,3524.425074086501
61,2020-03-23,366,80.82438503638451,1762.2125370432511,False,62,333.82362003802285,3524.425074086501
62,2020-03-24,402,80.82438503638451,1762.2125370432511,False,63,371.8662168600322,3524.425074086501
63,2020-03-25,456,80.82438503638451,1762.2125370432511,False,64,413.6820496295193,3524.425074086501
64,2020-03-26,495,80.82438503638451,1762.2125370432511,False,65,459.51463474975645,3524.425074086501
65,2020-03-27,536,80.82438503638451,1762.2125370432511,False,66,509.5932517855659,3524.425074086501
66,2020-03-28,576,80.82438503638451,1762.2125370432511,False,67,564.1249842524154,3524.425074086501
67,2020-03-29,609,80.82438503638451,1762.2125370432511,False,68,623.285752983223,3524.425074086501
68,2020-03-30,656,80.82438503638451,1762.2125370432511,False,69,687.210536387037,3524.425074086501
69,2020-03-31,710,80.82438503638451,1762.2125370432511,False,70,755.9830860658664,3524.425074086501
70,2020-04-01,779,80.82438503638451,1762.2125370432511,False,71,829.6255696378374,3524.425074086501
71,2020-04-02,865,80.82438503638451,1762.2125370432511,False,72,908.0886940336654,3524.425074086501
72,2020-04-03,985,80.82438503638451,1762.2125370432511,False,73,991.2429666960237,3524.425074086501
73,2020-04-04,1070,80.82438503638451,1762.2125370432511,False,74,1078.8718206570288,3524.425074086501
74,2020-04-05,1173,80.82438503638451,1762.2125370432511,False,75,1170.6673431252684,3524.425074086501
75,2020-04-06,1322,80.82438503638451,1762.2125370432511,False,76,1266.2292890483006,3524.425074086501
