,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,2,76.29273685998929,1230.7204433450645,False,40,23.21550740113582,2461.4408866901294
40,2020-03-02,2,76.29273685998929,1230.7204433450645,False,41,26.35799083866114,2461.4408866901294
41,2020-03-03,2,76.29273685998929,1230.7204433450645,False,42,29.92062528456415,2461.4408866901294
42,2020-03-04,2,76.29273685998929,1230.7204433450645,False,43,33.95808214073946,2461.4408866901294
43,2020-03-05,3,76.29273685998929,1230.7204433450645,False,44,38.531715590065275,2461.4408866901294
44,2020-03-06,15,76.29273685998929,1230.7204433450645,False,45,43.71025547975262,2461.4408866901294
45,2020-03-07,15,76.29273685998929,1230.7204433450645,False,46,49.570535534097665,2461.4408866901294
46,2020-03-08,49,76.29273685998929,1230.7204433450645,False,47,56.198246678988255,2461.4408866901294
47,2020-03-09,55,76.29273685998929,1230.7204433450645,False,48,63.68870046788553,2461.4408866901294
48,2020-03-10,59,76.29273685998929,1230.7204433450645,False,49,72.14758157358723,2461.4408866901294
49,2020-03-11,60,76.29273685998929,1230.7204433450645,False,50,81.69166087492891,2461.4408866901294
50,2020-03-12,67,76.29273685998929,1230.7204433450645,False,51,92.44943167415512,2461.4408866901294
51,2020-03-13,80,76.29273685998929,1230.7204433450645,False,52,104.56162094263492,2461.4408866901294
52,2020-03-14,109,76.29273685998929,1230.7204433450645,False,53,118.1815152339876,2461.4408866901294
53,2020-03-15,110,76.29273685998929,1230.7204433450645,False,54,133.47502722445589,2461.4408866901294
54,2020-03-16,150,76.29273685998929,1230.7204433450645,False,55,150.62041420056295,2461.4408866901294
55,2020-03-17,196,76.29273685998929,1230.7204433450645,False,56,169.80754503608992,2461.4408866901294
56,2020-03-18,196,76.29273685998929,1230.7204433450645,False,57,191.23659858337825,2461.4408866901294
57,2020-03-19,256,76.29273685998929,1230.7204433450645,False,58,215.11606583783538,2461.4408866901294
58,2020-03-20,285,76.29273685998929,1230.7204433450645,False,59,241.65992328978467,2461.4408866901294
59,2020-03-21,294,76.29273685998929,1230.7204433450645,False,60,271.08384883411287,2461.4408866901294
60,2020-03-22,327,76.29273685998929,1230.7204433450645,False,61,303.60036836987587,2461.4408866901294
61,2020-03-23,366,76.29273685998929,1230.7204433450645,False,62,339.41285505556874,2461.4408866901294
62,2020-03-24,402,76.29273685998929,1230.7204433450645,False,63,378.7083582106516,2461.4408866901294
63,2020-03-25,456,76.29273685998929,1230.7204433450645,False,64,421.6493182329549,2461.4408866901294
64,2020-03-26,495,76.29273685998929,1230.7204433450645,False,65,468.36432872145093,2461.4408866901294
65,2020-03-27,536,76.29273685998929,1230.7204433450645,False,66,518.9382349123365,2461.4408866901294
66,2020-03-28,576,76.29273685998929,1230.7204433450645,False,67,573.4020013993007,2461.4408866901294
67,2020-03-29,609,76.29273685998929,1230.7204433450645,False,68,631.7229288945327,2461.4408866901294
68,2020-03-30,656,76.29273685998929,1230.7204433450645,False,69,693.7959303717904,2461.4408866901294
69,2020-03-31,710,76.29273685998929,1230.7204433450645,False,70,759.4366672232866,2461.4408866901294
70,2020-04-01,779,76.29273685998929,1230.7204433450645,False,71,828.3773699134242,2461.4408866901294
71,2020-04-02,865,76.29273685998929,1230.7204433450645,False,72,900.2661015889781,2461.4408866901294
72,2020-04-03,985,76.29273685998929,1230.7204433450645,False,73,974.6700525324884,2461.4408866901294
73,2020-04-04,1070,76.29273685998929,1230.7204433450645,False,74,1051.0831783901979,2461.4408866901294
74,2020-04-05,1173,76.29273685998929,1230.7204433450645,False,75,1128.9381350553729,2461.4408866901294
