,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,2,70.28802237806448,766.8016971948297,True,43,27.872207693226645,1326.7437156837666
43,2020-03-05,3,70.28802237806448,766.8016971948297,True,44,32.167905378495675,1326.7437156837666
44,2020-03-06,15,70.28802237806448,766.8016971948297,True,45,37.10934439912198,1326.7437156837666
45,2020-03-07,15,70.28802237806448,766.8016971948297,True,46,42.788225138263385,1326.7437156837666
46,2020-03-08,49,70.28802237806448,766.8016971948297,True,47,49.30751688623822,1326.7437156837666
47,2020-03-09,55,70.28802237806448,766.8016971948297,True,48,56.782267234570405,1326.7437156837666
48,2020-03-10,59,70.28802237806448,766.8016971948297,True,49,65.34026728999831,1326.7437156837666
49,2020-03-11,60,70.28802237806448,766.8016971948297,True,50,75.12248488277388,1326.7437156837666
50,2020-03-12,67,70.28802237806448,766.8016971948297,True,51,86.28315428610527,1326.7437156837666
51,2020-03-13,80,70.28802237806448,766.8016971948297,True,52,98.98938521516892,1326.7437156837666
52,2020-03-14,109,70.28802237806448,766.8016971948297,True,53,113.42012785711103,1326.7437156837666
53,2020-03-15,110,70.28802237806448,766.8016971948297,True,54,129.76430746202138,1326.7437156837666
54,2020-03-16,150,70.28802237806448,766.8016971948297,True,55,148.21792623545505,1326.7437156837666
55,2020-03-17,196,70.28802237806448,766.8016971948297,True,56,168.9799283550942,1326.7437156837666
56,2020-03-18,196,70.28802237806448,766.8016971948297,True,57,192.24664410564554,1326.7437156837666
57,2020-03-19,256,70.28802237806448,766.8016971948297,True,58,218.2046808875214,1326.7437156837666
58,2020-03-20,285,70.28802237806448,766.8016971948297,True,59,247.02222176372157,1326.7437156837666
59,2020-03-21,294,70.28802237806448,766.8016971948297,True,60,278.83883369665824,1326.7437156837666
60,2020-03-22,327,70.28802237806448,766.8016971948297,True,61,313.7540797837222,1326.7437156837666
61,2020-03-23,366,70.28802237806448,766.8016971948297,True,62,351.81546540643603,1326.7437156837666
62,2020-03-24,402,70.28802237806448,766.8016971948297,True,63,393.00650681381256,1326.7437156837666
63,2020-03-25,456,70.28802237806448,766.8016971948297,True,64,437.23595619090275,1326.7437156837666
64,2020-03-26,495,70.28802237806448,766.8016971948297,True,65,484.3293990968936,1326.7437156837666
65,2020-03-27,536,70.28802237806448,766.8016971948297,True,66,534.0244995620043,1326.7437156837666
66,2020-03-28,576,70.28802237806448,766.8016971948297,True,67,585.9710508465655,1326.7437156837666
67,2020-03-29,609,70.28802237806448,766.8016971948297,True,68,639.7366633374248,1326.7437156837666
68,2020-03-30,656,70.28802237806448,766.8016971948297,True,69,694.8183919111605,1326.7437156837666
69,2020-03-31,710,70.28802237806448,766.8016971948297,True,70,750.6599300398985,1326.7437156837666
70,2020-04-01,779,70.28802237806448,766.8016971948297,True,71,806.6732813051868,1326.7437156837666
71,2020-04-02,865,70.28802237806448,766.8016971948297,True,72,862.2631937209978,1326.7437156837666
72,2020-04-03,985,70.28802237806448,766.8016971948297,True,73,916.8522372103102,1326.7437156837666
