,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,1,86.42867244426213,2778.702011459206,False,27,6.668773467508644,5557.40402291841
27,2020-02-18,1,86.42867244426213,2778.702011459206,False,28,7.466605295316979,5557.40402291841
28,2020-02-19,1,86.42867244426213,2778.702011459206,False,29,8.359743549014178,5557.40402291841
29,2020-02-20,1,86.42867244426213,2778.702011459206,False,30,9.35953678937591,5557.40402291841
30,2020-02-21,1,86.42867244426213,2778.702011459206,False,31,10.478675667982452,5557.40402291841
31,2020-02-22,1,86.42867244426213,2778.702011459206,False,32,11.731349304127228,5557.40402291841
32,2020-02-23,1,86.42867244426213,2778.702011459206,False,33,13.133419288087522,5557.40402291841
33,2020-02-24,1,86.42867244426213,2778.702011459206,False,34,14.702613145510108,5557.40402291841
34,2020-02-25,1,86.42867244426213,2778.702011459206,False,35,16.458739248895736,5557.40402291841
35,2020-02-26,1,86.42867244426213,2778.702011459206,False,36,18.42392531479437,5557.40402291841
36,2020-02-27,1,86.42867244426213,2778.702011459206,False,37,20.622882775543605,5557.40402291841
37,2020-02-28,1,86.42867244426213,2778.702011459206,False,38,23.083199457034322,5557.40402291841
38,2020-02-29,1,86.42867244426213,2778.702011459206,False,39,25.835663122204632,5557.40402291841
39,2020-03-01,2,86.42867244426213,2778.702011459206,False,40,28.91461854474888,5557.40402291841
40,2020-03-02,2,86.42867244426213,2778.702011459206,False,41,32.35836084725319,5557.40402291841
41,2020-03-03,2,86.42867244426213,2778.702011459206,False,42,36.20956785776335,5557.40402291841
42,2020-03-04,2,86.42867244426213,2778.702011459206,False,43,40.51577418984473,5557.40402291841
43,2020-03-05,3,86.42867244426213,2778.702011459206,False,44,45.3298896099356,5557.40402291841
44,2020-03-06,15,86.42867244426213,2778.702011459206,False,45,50.710763992972275,5557.40402291841
45,2020-03-07,15,86.42867244426213,2778.702011459206,False,46,56.72380074690577,5557.40402291841
46,2020-03-08,49,86.42867244426213,2778.702011459206,False,47,63.44161996505481,5557.40402291841
47,2020-03-09,55,86.42867244426213,2778.702011459206,False,48,70.94477168950561,5557.40402291841
48,2020-03-10,59,86.42867244426213,2778.702011459206,False,49,79.32249847619303,5557.40402291841
49,2020-03-11,60,86.42867244426213,2778.702011459206,False,50,88.67354486911816,5557.40402291841
50,2020-03-12,67,86.42867244426213,2778.702011459206,False,51,99.10700933206778,5557.40402291841
51,2020-03-13,80,86.42867244426213,2778.702011459206,False,52,110.74323155435354,5557.40402291841
52,2020-03-14,109,86.42867244426213,2778.702011459206,False,53,123.71470473511036,5557.40402291841
53,2020-03-15,110,86.42867244426213,2778.702011459206,False,54,138.1669983430999,5557.40402291841
54,2020-03-16,150,86.42867244426213,2778.702011459206,False,55,154.25967182671087,5557.40402291841
55,2020-03-17,196,86.42867244426213,2778.702011459206,False,56,172.16715369672426,5557.40402291841
56,2020-03-18,196,86.42867244426213,2778.702011459206,False,57,192.07955322234292,5557.40402291841
57,2020-03-19,256,86.42867244426213,2778.702011459206,False,58,214.20336360029125,5557.40402291841
58,2020-03-20,285,86.42867244426213,2778.702011459206,False,59,238.7620058626772,5557.40402291841
59,2020-03-21,294,86.42867244426213,2778.702011459206,False,60,265.996152050726,5557.40402291841
60,2020-03-22,327,86.42867244426213,2778.702011459206,False,61,296.1637544892666,5557.40402291841
61,2020-03-23,366,86.42867244426213,2778.702011459206,False,62,329.5396957103306,5557.40402291841
62,2020-03-24,402,86.42867244426213,2778.702011459206,False,63,366.4149612755201,5557.40402291841
63,2020-03-25,456,86.42867244426213,2778.702011459206,False,64,407.0952262997708,5557.40402291841
64,2020-03-26,495,86.42867244426213,2778.702011459206,False,65,451.89873708742726,5557.40402291841
65,2020-03-27,536,86.42867244426213,2778.702011459206,False,66,501.1533635462869,5557.40402291841
66,2020-03-28,576,86.42867244426213,2778.702011459206,False,67,555.1926979480507,5557.40402291841
67,2020-03-29,609,86.42867244426213,2778.702011459206,False,68,614.3510835453156,5557.40402291841
68,2020-03-30,656,86.42867244426213,2778.702011459206,False,69,678.9574752259771,5557.40402291841
69,2020-03-31,710,86.42867244426213,2778.702011459206,False,70,749.3280665886625,5557.40402291841
70,2020-04-01,779,86.42867244426213,2778.702011459206,False,71,825.7576661642457,5557.40402291841
71,2020-04-02,865,86.42867244426213,2778.702011459206,False,72,908.5098719491748,5557.40402291841
72,2020-04-03,985,86.42867244426213,2778.702011459206,False,73,997.8061786820342,5557.40402291841
73,2020-04-04,1070,86.42867244426213,2778.702011459206,False,74,1093.8142551827427,5557.40402291841
74,2020-04-05,1173,86.42867244426213,2778.702011459206,False,75,1196.6357457339711,5557.40402291841
75,2020-04-06,1322,86.42867244426213,2778.702011459206,False,76,1306.2940728109834,5557.40402291841
76,2020-04-07,1450,86.42867244426213,2778.702011459206,False,77,1422.7228377855888,5557.40402291841
77,2020-04-08,1560,86.42867244426213,2778.702011459206,False,78,1545.7555175081584,5557.40402291841
78,2020-04-09,1699,86.42867244426213,2778.702011459206,False,79,1675.117221444007,5557.40402291841
79,2020-04-10,1794,86.42867244426213,2778.702011459206,False,80,1810.419289196428,5557.40402291841
